         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   68.8479,         0,         0,    706.79,       736,   651.784,       640,    23.312,        37,      20.2,        37,   404.958,        38,       354,        22,         0,    50.388,       143,   19438.1,      8760,      6246,     16004,         6,        75
         1,    100.85,         0,         0,   805.222,       757,   518.198,       542,    72.436,        95,    66.118,        95,   1196.76,        97,      1072,        73,         0,    11.915,        36,   19438.1,      8760,      6246,     16004,         6,        75
         1,   116.186,         0,         0,   1036.86,       937,   776.538,       774,   105.578,       132,    98.667,       132,   1510.34,       136,      1334,        97,         0,     0.237,         5,   19438.1,      8760,      6246,     16004,         6,        75
         1,    69.658,         0,         0,   232.049,       267,   150.375,       188,    24.547,        34,    21.676,        34,   447.625,        38,       401,        26,         0,    40.245,       110,   19438.1,      8760,      6246,     16004,         6,        75
         1,   98.8274,         0,         0,   270.799,       293,   200.705,       224,    75.503,        76,    69.388,        76,   956.478,        77,       838,        56,         0,     8.368,        22,   19438.1,      8760,      6246,     16004,         6,        75
         1,   69.7879,         0,         0,   352.991,       376,   311.152,       331,    18.264,        36,    15.642,        36,   350.179,        36,       306,        16,         0,    45.376,       117,   19438.1,      8760,      6246,     16004,         6,        75
         1,   105.144,         0,         0,   337.535,       377,   229.657,       271,   220.741,       265,   212.759,       265,   1089.41,       109,       954,        68,         0,     2.838,        15,   19438.1,      8760,      6246,     16004,         6,        75
         1,   107.566,         0,         0,   844.538,       888,    736.33,       775,   104.357,       143,   129.789,       143,   1770.12,       147,      1581,       102,         0,    93.145,       271,   19438.1,      8760,      6246,     16004,         6,        75
         1,   174.499,         0,         0,   1010.62,       943,   909.822,       869,   4733.51,      4383,   4888.27,      4383,   2058.12,       156,      1826,       123,         0,    29.284,        97,   19438.1,      8760,      6246,     16004,         6,        75
         1,   68.4286,         0,         0,   371.354,       405,   293.446,       327,    20.322,        38,    17.482,        38,   352.701,        38,       321,        20,         0,    52.493,       143,   19438.1,      8760,      6246,     16004,         6,        75
         1,   105.624,         0,         0,   838.091,       887,   688.195,       741,    86.703,       112,    84.141,       112,    1245.5,       116,      1103,        78,         0,    94.549,       266,   19438.1,      8760,      6246,     16004,         6,        75
         1,   217.462,         0,         0,    1057.8,       948,   909.147,       878,   4854.59,      4532,   5043.11,      4532,   4089.71,       286,      3669,       244,         0,    26.092,        93,   19438.1,      8760,      6246,     16004,         6,        75
         1,   56.7253,         0,         0,   143.033,       165,    88.163,       109,    25.045,        26,    12.191,        26,   266.533,        27,       241,        15,         0,    36.295,        87,   19438.1,      8760,      6246,     16004,         6,        75
         1,   137.118,         0,         0,   977.872,       985,   869.543,       854,   201.257,       191,   171.444,       191,   2290.01,       195,      2024,       146,         0,       0.2,         5,   19438.1,      8760,      6246,     16004,         6,        75
         1,   294.026,         0,         0,      1129,      1002,   963.319,       910,   8182.49,      7538,   8330.89,      7538,   8467.35,       575,      7424,       490,         0,   580.372,      1161,   19438.1,      8760,      6246,     16004,         6,        75
         1,   33.8025,         0,         0,    102.91,       131,    50.024,        73,    14.817,        30,    12.262,        30,   231.867,        30,       208,        14,         0,    29.659,        79,   19438.1,      8760,      6246,     16004,         6,        75
         1,   49.4663,         0,         0,   187.644,       230,     99.29,       133,    19.746,        37,     17.55,        37,   289.373,        37,       254,        18,         0,    31.258,        74,   19438.1,      8760,      6246,     16004,         6,        75
         1,   109.235,         0,         0,   339.567,       387,   253.151,       288,    195.35,       246,   186.452,       246,   1660.58,       150,      1466,       101,         0,    13.535,        53,   19438.1,      8760,      6246,     16004,         6,        75
         1,   98.3271,         0,         0,   793.101,       823,   681.625,       701,    54.071,        78,    49.314,        78,    841.86,        82,       750,        55,         0,    97.145,       258,   19438.1,      8760,      6246,     16004,         6,        75
         1,   59.6408,         0,         0,    140.93,       176,     95.96,       132,    19.503,        30,    15.768,        30,   408.563,        34,       373,        23,         0,    25.806,        79,   19438.1,      8760,      6246,     16004,         6,        75
         1,   26.0416,         0,         0,   138.391,       167,    35.598,        58,     7.913,        15,     5.023,        15,   176.555,        19,       162,         8,         0,     5.816,        24,   19438.1,      8760,      6246,     16004,         6,        75
         1,   122.274,         0,         0,   925.968,       918,   801.427,       795,   108.705,       115,   100.522,       115,   1505.92,       118,      1345,        88,         0,    35.479,        89,   19438.1,      8760,      6246,     16004,         6,        75
