         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,         4,         1,         1,         2,         0,         0,    23.875,       108,     0.959,        10,     0.957,         5,     0.043,         5,    22.009,         8,        20,         2,         0,         0,    21.433,         8,        20,         2,         0,     0.129,        20,   5679.12,      8660,      6246,      8252,         6,        75
         1,   6.32456,         1,         1,         2,         0,         0,     27.82,        64,     6.145,        31,     1.083,         6,     0.241,         6,    11.775,         8,        10,         1,         0,         0,    10.653,         8,         9,         1,         1,     1.209,        23,   5679.12,      8660,      6246,      8252,         6,        75
         1,   130.355,         1,         1,        11,         0,         0,   188.688,       640,   128.017,       504,    44.395,       179,    36.937,       179,   1299.06,       181,      1182,       138,         0,         0,   1323.16,       181,      1209,       138,        32,    24.237,       247,   5679.12,      8660,      6246,      8252,         6,        75
         1,   167.754,         1,         1,        10,         0,         0,   282.083,      1034,   275.535,       942,   483.951,      1617,   459.152,      1617,   4538.91,       549,      4100,       466,         0,         0,   4468.13,       549,      4039,       466,        71,    27.763,       244,   5679.12,      8660,      6246,      8252,         6,        75
         1,   73.7194,         1,         1,         8,         0,         0,    96.741,       323,     61.85,       255,     13.71,        58,    10.051,        58,   416.362,        60,       380,        43,         0,         0,   404.429,        60,       368,        43,        10,     3.941,        46,   5679.12,      8660,      6246,      8252,         6,        75
         1,   122.216,         1,         1,         4,         0,         0,   140.678,       524,    105.08,       425,    14.473,        66,    10.606,        66,    353.16,        69,       318,        40,         0,         0,   359.337,        69,       324,        40,        21,     3.657,        42,   5679.12,      8660,      6246,      8252,         6,        75
         1,     57.28,         1,         1,         2,         0,         0,   187.786,       605,    94.598,       380,     3.038,        23,     2.054,        23,     82.49,        23,        74,         9,         0,         0,    78.702,        23,        69,         9,         8,    17.877,       220,   5679.12,      8660,      6246,      8252,         6,        75
         1,   174.956,         1,         1,         8,         0,         0,   309.823,      1144,   299.348,      1020,   612.757,      1827,   553.508,      1827,   5225.88,       648,      4730,       539,         0,         0,   5529.45,       648,      4938,       539,        97,    18.872,       126,   5679.12,      8660,      6246,      8252,         6,        75
         1,   40.4297,         1,         1,         5,         0,         0,    76.611,       183,    42.135,       151,     5.697,        30,     3.551,        30,   203.226,        30,       183,        15,         0,         0,   137.195,        30,       125,        15,         9,     5.512,        63,   5679.12,      8660,      6246,      8252,         6,        75
         1,   93.0067,         1,         1,         4,         0,         0,   122.424,       448,    73.694,       334,     7.096,        31,      4.82,        31,   168.524,        35,       146,        21,         0,         0,   163.038,        35,       144,        21,         8,     2.075,        22,   5679.12,      8660,      6246,      8252,         6,        75
         1,   100.625,         1,         1,         9,         0,         0,   183.841,       626,    79.569,       351,    20.591,        85,    25.935,        85,    670.54,        88,       605,        71,         0,         0,   667.962,        88,       603,        71,        11,     0.933,         8,   5679.12,      8660,      6246,      8252,         6,        75
         1,   21.2603,         1,         1,         2,         0,         0,    15.796,        51,    31.236,        33,     1.901,         9,     0.842,         9,    73.387,        13,        68,         5,         0,         0,     48.36,        13,        45,         5,         3,      1.55,        14,   5679.12,      8660,      6246,      8252,         6,        75
