         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   36.8286,         1,         4,         0,         0,   174.236,       426,     87.95,       232,    14.203,        30,     4.924,        30,   1704.19,        33,      1674,        20,         0,         0,   1676.59,        33,      1651,        20,         6,    14.739,       131,    5437.9,      7686,      6246,     14701,        38,        75
         1,   30.5353,         1,         5,         0,         0,    60.643,       154,     32.69,       102,    17.719,        38,     7.706,        38,   2377.26,        40,      2337,        27,         0,         0,   2356.58,        40,      2319,        27,         7,    12.231,       100,    5437.9,      7686,      6246,     14701,        38,        75
         1,   49.8553,         1,         6,         0,         0,   110.245,       276,    50.489,       169,    19.981,        49,     9.838,        49,   3150.61,        52,      3099,        36,         0,         0,   3094.63,        52,      3048,        36,         9,      5.37,        53,    5437.9,      7686,      6246,     14701,        38,        75
         1,   21.0238,         1,         2,         0,         0,    79.958,       214,     35.84,       110,     9.608,        15,     1.613,        15,    584.79,        17,       572,         7,         0,         0,   539.507,        17,       527,         7,         4,    35.255,       326,    5437.9,      7686,      6246,     14701,        38,        75
         1,   50.3724,         1,        10,         0,         0,   161.476,       443,    78.994,       246,    26.784,        62,     14.75,        62,   4006.74,        65,      3935,        48,         0,         0,   3903.95,        65,      3834,        48,        10,     0.089,         5,    5437.9,      7686,      6246,     14701,        38,        75
         1,   16.5529,         1,         2,         0,         0,    19.638,        61,      9.24,        38,     9.741,        11,     1.036,        11,   440.066,        14,       432,         5,         0,         0,   458.577,        14,       451,         5,         3,     3.633,        37,    5437.9,      7686,      6246,     14701,        38,        75
         1,    7.2111,         1,         2,         0,         0,    16.039,        55,     2.362,        14,     8.077,         5,     0.088,         5,   193.091,         8,       190,         2,         0,         0,   181.462,         8,       179,         2,         0,     0.256,        20,    5437.9,      7686,      6246,     14701,        38,        75
         1,   22.3607,         1,         2,         0,         0,     20.11,        54,     7.229,        27,     9.046,         9,     1.312,         9,   434.554,        12,       426,         5,         0,         0,   430.298,        12,       422,         5,         3,     1.761,        11,    5437.9,      7686,      6246,     14701,        38,        75
         1,   18.2665,         1,         4,         0,         0,    23.561,        69,      9.62,        41,    11.318,        21,     2.937,        21,   900.375,        22,       882,        11,         0,         0,   935.475,        22,       919,        11,         4,     6.577,        60,    5437.9,      7686,      6246,     14701,        38,        75
         1,   44.1455,         1,         6,         0,         0,     98.48,       242,    34.026,       115,    21.316,        57,    11.348,        57,   2699.67,        57,      2649,        33,         0,         0,    2729.7,        57,      2678,        33,        14,    12.353,        95,    5437.9,      7686,      6246,     14701,        38,        75
         1,   4.82843,         1,         3,         0,         0,    26.182,        99,     2.316,        11,     8.625,         8,     0.666,         8,   286.747,         9,       281,         4,         0,         0,   283.784,         9,       278,         4,         0,     1.402,        21,    5437.9,      7686,      6246,     14701,        38,        75
         1,   2.23607,         1,         2,         0,         0,    21.061,        78,     0.681,         9,     8.041,         5,     0.075,         5,   185.609,         9,       183,         2,         0,         0,   182.855,         9,       180,         2,         0,     0.238,        18,    5437.9,      7686,      6246,     14701,        38,        75
