         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   15.1327,         1,         1,         2,         0,         0,   128.915,       232,      29.5,        76,    18.573,        11,     1.311,        11,    279.89,        12,       275,         3,         0,         0,   275.603,        12,       272,         3,         3,      8.36,        63,   10830.6,      8470,      6246,      7806,        38,        75
         1,   46.1327,         1,         1,         3,         0,         0,   175.613,       243,   113.975,       173,    11.058,        21,     3.911,        21,    1029.9,        23,      1005,        11,         0,         0,   1168.72,        23,      1143,        11,         6,    14.767,        88,   10830.6,      8470,      6246,      7806,        38,        75
         1,         8,         1,         1,         2,         0,         0,     91.76,       109,     2.121,        10,     9.161,         6,     0.222,         6,   201.164,         8,       197,         2,         0,         0,    199.78,         8,       197,         2,         0,    27.296,       118,   10830.6,      8470,      6246,      7806,        38,        75
         1,    6.7082,         1,         1,         2,         0,         0,   103.621,       124,     4.713,        16,     7.218,         9,     0.812,         9,   301.026,        12,       293,         4,         0,         0,   289.142,        12,       283,         4,         2,     3.246,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,        18,         1,         1,         2,         0,         0,    99.873,       151,    10.196,        32,     6.153,         6,     0.758,         6,   218.657,         8,       214,         2,         0,         0,   190.161,         8,       187,         2,         0,    21.131,       118,   10830.6,      8470,      6246,      7806,        38,        75
         1,   10.7703,         1,         1,         2,         0,         0,    86.614,       148,     5.721,        20,     4.954,         1,     0.032,         1,     0.509,         8,         0,         0,         0,         0,     0.247,         8,         0,         0,         0,    14.091,        92,   10830.6,      8470,      6246,      7806,        38,        75
         1,   25.9615,         1,         1,         2,         0,         0,    57.369,       122,    17.594,        56,     8.173,        14,     2.223,        14,   756.802,        18,       746,         7,         0,         0,   629.017,        18,       620,         7,         5,     6.038,        31,   10830.6,      8470,      6246,      7806,        38,        75
         1,   9.84819,         1,         1,         4,         0,         0,    40.718,        93,     8.183,        28,      7.68,        10,     1.619,        10,   657.675,        14,       648,         7,         0,         0,   680.771,        14,       674,         7,         1,     0.195,        11,   10830.6,      8470,      6246,      7806,        38,        75
         1,   29.4109,         1,         1,         2,         0,         0,   119.949,       245,    36.128,        97,     7.016,        11,     1.186,        11,   494.468,        15,       488,         5,         0,         0,   489.819,        15,       484,         5,         3,    22.105,       141,   10830.6,      8470,      6246,      7806,        38,        75
         1,   2.23607,         1,         1,         2,         0,         0,    46.365,       122,     0.431,         7,     4.682,         1,     0.032,         1,     0.305,         7,         0,         0,         0,         0,     0.208,         7,         0,         0,         0,     0.372,        24,   10830.6,      8470,      6246,      7806,        38,        75
         1,   4.60555,         1,         1,         3,         0,         0,    24.647,        52,      4.96,        15,     7.019,        10,     1.672,        10,   407.191,        13,       398,         6,         0,         0,   397.999,        13,       390,         6,         3,      0.11,         5,   10830.6,      8470,      6246,      7806,        38,        75
         1,   20.6056,         1,         1,         4,         0,         0,      39.2,        85,    18.254,        47,    10.105,        17,     3.588,        17,   845.144,        19,       832,         9,         0,         0,   823.602,        19,       813,         9,         5,     0.062,         3,   10830.6,      8470,      6246,      7806,        38,        75
