         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   14.3178,         1,         2,         0,         0,    29.834,        87,         7,        27,     3.014,         6,     0.468,         6,    44.376,         8,        40,         2,         0,         0,    41.795,         8,        38,         2,         2,     0.851,         8,   5101.55,      8483,      6246,     15695,         7,        75
         1,   181.007,         1,        12,         0,         0,   439.739,      1112,   419.615,      1006,    89.839,       260,    79.668,       260,   3762.09,       262,      3471,       195,         0,         0,   3732.82,       262,      3436,       195,        54,    13.765,       119,   5101.55,      8483,      6246,     15695,         7,        75
         1,   214.825,         1,        13,         0,         0,   520.768,      1291,   473.668,      1166,   913.402,      2305,   903.512,      2305,   12531.3,       836,     11421,       668,         0,         0,   12693.6,       836,     11601,       668,       145,    52.252,       402,   5101.55,      8483,      6246,     15695,         7,        75
         1,   104.445,         1,         9,         0,         0,   399.072,       714,   158.717,       446,    33.801,        92,    25.338,        92,   1471.81,        96,      1358,        73,         0,         0,   1360.85,        96,      1255,        73,        13,     5.708,        62,   5101.55,      8483,      6246,     15695,         7,        75
         1,   181.175,         1,        12,         0,         0,   401.663,       904,   307.116,       768,   2398.18,      5501,   2547.89,      5501,    5968.2,       374,      5485,       313,         0,         0,   6175.97,       374,      5702,       313,        39,    13.302,        91,   5101.55,      8483,      6246,     15695,         7,        75
         1,   46.8492,         1,         6,         0,         0,   124.719,       333,    89.418,       247,     6.434,        23,     3.397,        23,    276.54,        25,       258,        14,         0,         0,   269.665,        25,       250,        14,         5,    21.328,       155,   5101.55,      8483,      6246,     15695,         7,        75
         1,    26.196,         1,         4,         0,         0,    85.741,       209,    22.903,        81,     4.855,        15,     1.719,        15,   199.087,        20,       183,        11,         0,         0,   194.667,        20,       180,        11,         2,     2.947,        30,   5101.55,      8483,      6246,     15695,         7,        75
         1,   8.24621,         1,         2,         0,         0,     9.995,        35,     3.397,        17,     3.214,         8,     0.654,         8,    81.445,        11,        76,         4,         0,         0,   136.598,        11,       131,         4,         2,      1.79,        23,   5101.55,      8483,      6246,     15695,         7,        75
         1,   108.492,         1,         6,         0,         0,    309.52,       769,   179.379,       511,    15.682,        55,    10.383,        55,    619.42,        58,       568,        34,         0,         0,    615.39,        58,       568,        34,        17,     6.905,        49,   5101.55,      8483,      6246,     15695,         7,        75
         1,   57.7125,         1,         5,         0,         0,   125.078,       332,    71.091,       220,    16.231,        55,    10.768,        55,   770.168,        57,       712,        41,         0,         0,   738.357,        57,       685,        41,         9,    26.199,       181,   5101.55,      8483,      6246,     15695,         7,        75
         1,    25.318,         1,         2,         0,         0,    40.292,       128,     15.58,        57,     3.531,        12,     1.149,        12,    99.145,        14,        92,         5,         0,         0,    96.421,        14,        90,         5,         3,     4.194,        40,   5101.55,      8483,      6246,     15695,         7,        75
         1,   56.5116,         1,         4,         0,         0,   124.558,       336,    83.778,       248,     7.861,        25,     4.416,        25,   282.179,        27,       252,        14,         0,         0,   255.703,        27,       234,        14,         7,     7.271,        68,   5101.55,      8483,      6246,     15695,         7,        75
         1,   164.543,         1,        12,         0,         0,   398.387,      1025,   403.393,       928,    59.153,       176,    50.534,       176,   2530.29,       178,      2327,       134,         0,         0,   2487.62,       178,      2292,       134,        32,     1.213,        15,   5101.55,      8483,      6246,     15695,         7,        75
