         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    53.771,         0,         0,   336.993,       358,   138.515,       183,    17.788,        32,    14.298,        32,   451.472,        35,       419,        20,         0,    41.011,       130,   19076.8,      8665,      6246,     15896,         7,        75
         1,   55.7152,         0,         0,   599.284,       612,   414.781,       454,    20.495,        36,    16.708,        36,   476.107,        39,       438,        24,         0,    41.136,       158,   19076.8,      8665,      6246,     15896,         7,        75
         1,   89.2513,         0,         0,   678.149,       695,   454.967,       512,    40.235,        54,    33.908,        54,   810.832,        57,       741,        43,         0,     0.041,         3,   19076.8,      8665,      6246,     15896,         7,        75
         1,   32.1403,         0,         0,    76.812,        95,    38.977,        63,      5.73,        11,     3.209,        11,   102.292,        14,        93,         5,         0,    10.548,        37,   19076.8,      8665,      6246,     15896,         7,        75
         1,   55.2181,         0,         0,    550.41,       599,   388.895,       445,    27.653,        33,    23.951,        33,   328.027,        36,       297,        19,         0,    65.179,       204,   19076.8,      8665,      6246,     15896,         7,        75
         1,   42.0595,         0,         0,   580.289,       625,    268.78,       338,     9.504,        17,     7.053,        17,   159.868,        19,       143,         8,         0,     32.14,        93,   19076.8,      8665,      6246,     15896,         7,        75
         1,   173.384,         0,         0,   537.767,       549,   479.944,       516,   908.132,       939,   971.632,       939,   2429.88,       175,      2195,       127,         0,    19.036,        46,   19076.8,      8665,      6246,     15896,         7,        75
         1,   43.3707,         0,         0,   237.434,       244,   100.786,       114,    22.789,        35,    18.751,        35,   481.878,        37,       441,        24,         0,     9.249,        34,   19076.8,      8665,      6246,     15896,         7,        75
         1,   234.985,         0,         0,   941.462,       857,   696.529,       640,   3873.09,      2743,   3654.51,      2743,   8132.16,       492,      7233,       416,         0,   736.318,      1219,   19076.8,      8665,      6246,     15896,         7,        75
         1,   69.1612,         0,         0,   197.492,       237,   106.596,       140,    44.937,        59,    39.103,        59,   819.477,        61,       748,        44,         0,     5.651,        22,   19076.8,      8665,      6246,     15896,         7,        75
         1,   182.736,         0,         0,   477.906,       546,   477.209,       510,   267.379,       286,   255.787,       286,    4508.3,       288,      4077,       228,         0,     0.192,         5,   19076.8,      8665,      6246,     15896,         7,        75
         1,   45.6508,         0,         0,   152.311,       199,   107.209,       150,     9.698,        21,     7.182,        21,   186.588,        23,       169,        10,         0,     23.27,        67,   19076.8,      8665,      6246,     15896,         7,        75
         1,   42.1747,         0,         0,   442.529,       468,   148.607,       225,    13.002,        23,     9.598,        23,   249.105,        26,       226,        13,         0,     9.962,        46,   19076.8,      8665,      6246,     15896,         7,        75
         1,   36.2235,         0,         0,    165.18,       207,    69.783,       101,    16.321,        26,    12.519,        26,   280.315,        28,       253,        15,         0,    19.283,        78,   19076.8,      8665,      6246,     15896,         7,        75
         1,    184.05,         0,         0,   832.244,       807,   723.499,       602,   1671.77,      1537,   1718.21,      1537,   7064.62,       424,      6355,       359,         0,   104.707,       226,   19076.8,      8665,      6246,     15896,         7,        75
         1,   26.3059,         0,         0,    75.943,       100,    16.746,        32,      3.62,         7,     1.085,         7,    64.662,        11,        58,         4,         0,     3.114,        28,   19076.8,      8665,      6246,     15896,         7,        75
         1,   48.8218,         0,         0,   620.678,       611,   361.876,       411,    14.893,        29,    11.737,        29,   285.794,        32,       259,        16,         0,    28.942,        98,   19076.8,      8665,      6246,     15896,         7,        75
         1,   71.6425,         0,         0,   310.113,       323,   238.117,       265,    40.404,        52,    34.403,        52,   738.347,        56,       672,        39,         0,     1.973,         8,   19076.8,      8665,      6246,     15896,         7,        75
         1,   77.7097,         0,         0,   616.797,       651,   451.124,       497,    18.287,        29,    14.354,        29,    322.18,        33,       290,        18,         0,     3.362,        11,   19076.8,      8665,      6246,     15896,         7,        75
         1,   8.48528,         0,         0,    51.985,        74,     6.204,        15,     3.315,         6,     0.917,         6,    61.166,         9,        56,         3,         0,     2.267,        15,   19076.8,      8665,      6246,     15896,         7,        75
         1,   149.563,         0,         0,    857.46,       814,   648.473,       618,      1317,      1241,   1243.09,      1241,   4484.26,       251,      4049,       200,         0,     2.538,         8,   19076.8,      8665,      6246,     15896,         7,        75
