         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   214.839,         4,        17,         0,         0,   528.374,      1200,   510.425,      1095,   1975.32,      3431,   2298.14,      3431,   12509.7,       866,     10859,       740,         0,         0,   11542.3,       866,      9839,       740,        89,      6.81,        57,   6935.86,      9743,      8391,     18761,         4,        47
         1,   112.665,         3,        11,         0,         0,   345.593,       692,   289.034,       600,   1355.59,      2289,   1075.56,      2289,   4621.18,       373,      3984,       307,         0,         0,   4786.78,       373,      4093,       307,        51,    13.208,       122,   6935.86,      9743,      8391,     18761,         4,        47
         1,   285.285,         4,        22,         0,         0,    654.86,      1182,    775.05,      1076,   2379.79,      3968,    2162.8,      3968,   9961.77,       857,      8627,       724,         0,         0,   9820.42,       857,      8521,       724,        99,    16.469,       113,   6935.86,      9743,      8391,     18761,         4,        47
         1,   139.748,         1,        10,         0,         0,   339.771,       393,   222.837,       366,   212.306,       509,   194.965,       509,   2819.53,       248,      2449,       206,         0,         0,   2876.37,       248,      2522,       206,        27,    37.481,       253,   6935.86,      9743,      8391,     18761,         4,        47
         1,   109.592,         4,        10,         0,         0,   398.371,       687,   268.438,       576,   1577.39,      2172,   1131.74,      2172,   4578.74,       384,      3989,       331,         0,         0,   5437.61,       384,      4672,       331,        40,    21.148,       101,   6935.86,      9743,      8391,     18761,         4,        47
         1,   137.159,         1,        10,         0,         0,   462.464,       788,   482.089,       748,    61.004,       104,    49.133,       104,    1692.5,       105,      1388,        96,         0,         0,   1289.43,       105,      1110,        96,         4,    10.313,        22,   6935.86,      9743,      8391,     18761,         4,        47
         1,   255.461,         4,        24,         0,         0,   686.851,      1237,   521.239,      1126,   1889.83,      3608,   1887.77,      3608,   10569.9,       901,      9180,       777,         0,         0,   10635.8,       901,      9189,       777,        87,     0.024,         3,   6935.86,      9743,      8391,     18761,         4,        47
         1,   52.7014,         1,         3,         0,         0,    92.472,       138,    53.008,       104,     6.765,        28,     4.364,        28,   190.267,        28,       164,        14,         0,         0,   184.838,        28,       162,        14,         8,    19.369,       136,   6935.86,      9743,      8391,     18761,         4,        47
         1,   47.4304,         1,         4,         0,         0,     60.19,       131,    45.729,        97,     6.558,        19,      4.17,        19,    99.714,        19,        83,         7,         0,         0,    95.963,        19,        82,         7,         5,     7.729,        61,   6935.86,      9743,      8391,     18761,         4,        47
         1,   24.0208,         1,         2,         0,         0,    29.229,        86,    13.797,        48,     3.337,        16,     1.739,        16,    68.409,        16,        60,         5,         0,         0,    66.735,        16,        59,         5,         5,    10.289,        92,   6935.86,      9743,      8391,     18761,         4,        47
         1,   86.2656,         1,         6,         0,         0,   154.117,       244,    90.076,       211,   513.727,        80,    61.926,        80,    931.61,        83,       816,        67,         0,         0,   998.957,        83,       848,        67,         7,    13.832,        47,   6935.86,      9743,      8391,     18761,         4,        47
         1,   75.6986,         2,         9,         0,         0,   566.912,       504,   243.952,       412,   287.503,       650,   246.991,       650,   981.016,        91,       848,        75,         0,         0,   1064.96,        91,       928,        75,         8,     3.769,        12,   6935.86,      9743,      8391,     18761,         4,        47
         1,   24.8395,         1,         2,         0,         0,    68.728,       112,    25.989,        68,     3.216,        12,     1.481,        12,    44.594,        12,        36,         3,         0,         0,    41.476,        12,        34,         3,         3,     6.672,        56,   6935.86,      9743,      8391,     18761,         4,        47
         1,   267.074,         4,        21,         0,         0,   614.485,      1267,   508.526,      1143,   2365.75,      4218,   1979.75,      4218,     10411,       922,      9024,       784,         0,         0,   10698.4,       922,      9244,       784,       106,    10.498,        57,   6935.86,      9743,      8391,     18761,         4,        47
         1,   26.8294,         1,         4,         0,         0,    37.569,        72,    33.349,        72,     7.371,        23,     4.461,        23,   187.476,        24,       164,        14,         0,         0,   181.298,        24,       160,        14,         4,    10.185,        96,   6935.86,      9743,      8391,     18761,         4,        47
