         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   33.7343,         1,         2,         0,         0,    52.059,       130,     5.994,        12,     28.89,         5,      0.62,         5,     6.382,         7,         0,         0,         0,         0,      5.23,         7,         0,         0,         0,    10.567,        71,   24298.3,     31379,     23223,     53276,       158,       157
         1,   23.0868,         1,         2,         0,         0,    82.488,       159,     9.671,        39,    28.931,        10,     0.823,        10,   683.341,        12,       678,         4,         0,         0,   344.344,        12,       339,         4,         2,      6.06,        68,   24298.3,     31379,     23223,     53276,       158,       157
         1,   33.3017,         2,         2,         0,         0,    45.852,        94,    12.476,        45,   265.564,       473,   193.243,       473,   421.053,        10,       414,         4,         0,         0,   375.741,        10,       370,         4,         0,    11.023,       106,   24298.3,     31379,     23223,     53276,       158,       157
         1,   14.4222,         1,         2,         0,         0,    63.326,       143,    14.717,        52,    30.766,        13,     1.504,        13,   497.036,        17,       485,         6,         0,         0,   538.395,        17,       527,         6,         5,     4.696,        29,   24298.3,     31379,     23223,     53276,       158,       157
         1,   21.2315,         2,         4,         0,         0,   203.745,       461,    43.758,       141,   125.553,       244,     83.46,       244,   2183.39,        29,      2156,        19,         0,         0,   2105.19,        29,      2078,        19,         4,     0.824,        16,   24298.3,     31379,     23223,     53276,       158,       157
         1,        17,         1,         2,         0,         0,    71.493,       118,     4.704,        23,    28.476,         9,     0.816,         9,   329.574,        13,       323,         4,         0,         0,   303.215,        13,       297,         4,         2,     13.34,       130,   24298.3,     31379,     23223,     53276,       158,       157
         1,     12.53,         1,         2,         0,         0,     95.13,       204,      5.44,        29,    27.803,         1,     0.014,         1,     0.538,         5,         0,         0,         0,         0,     0.434,         5,         0,         0,         0,      0.05,         6,   24298.3,     31379,     23223,     53276,       158,       157
         1,   33.8378,         1,         2,         0,         0,   221.378,       544,    21.481,        60,    31.158,        18,     2.808,        18,   1714.77,        21,      1700,         9,         0,         0,   1169.63,        21,      1154,         9,         7,     6.781,        39,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.9295,         1,         3,         0,         0,   108.606,       295,    13.087,        47,    31.212,        21,     2.564,        21,   799.881,        23,       785,         9,         0,         0,   708.791,        23,       693,         9,         7,     4.483,        43,   24298.3,     31379,     23223,     53276,       158,       157
         1,         0,         1,         1,         0,         0,      0.52,         7,      0.38,         7,    27.728,         1,     0.012,         1,     0.571,         7,         0,         0,         0,         0,     0.523,         7,         0,         0,         0,     4.238,        54,   24298.3,     31379,     23223,     53276,       158,       157
         1,   18.3848,         1,         2,         0,         0,    38.625,        73,     2.837,        12,    27.525,         8,     0.478,         8,   343.935,        10,       338,         3,         0,         0,   239.414,        10,       235,         3,         1,     8.671,        88,   24298.3,     31379,     23223,     53276,       158,       157
         1,   16.9706,         1,         2,         0,         0,    88.614,       203,     5.447,        25,    29.204,        15,     1.456,        15,   975.932,        18,       964,         7,         0,         0,   588.826,        18,       577,         7,         5,    16.176,       127,   24298.3,     31379,     23223,     53276,       158,       157
