         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   119.359,         1,         8,         0,         0,   459.133,       782,   404.228,       712,     20.72,        43,    14.745,        43,     318.8,        43,       261,        33,         0,         0,   295.843,        43,       235,        33,         6,     1.963,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,   344.677,         1,        22,         0,         0,   667.654,      1446,   666.286,      1343,   1079.17,      2264,   1035.35,      2264,   7315.04,       962,      5869,       811,         0,         0,   7470.24,       962,      5965,       811,       111,     4.924,        27,   6881.12,      9915,      8391,     18988,         2,        47
         1,   197.316,         2,        13,         0,         0,   680.153,      1395,   628.037,      1247,   470.245,       884,   527.889,       884,   4350.96,       575,      3445,       500,         0,         0,    4215.9,       575,      3427,       500,        54,     3.986,        21,   6881.12,      9915,      8391,     18988,         2,        47
         1,    28.759,         1,         5,         0,         0,    42.319,        71,    23.617,        61,     6.798,        26,     4.563,        26,   134.271,        27,       112,        16,         0,         0,   130.123,        27,       111,        16,         5,    13.074,        90,   6881.12,      9915,      8391,     18988,         2,        47
         1,    70.585,         1,         8,         0,         0,   172.471,       308,   131.574,       265,    27.568,        44,    13.109,        44,   292.299,        46,       244,        36,         0,         0,    289.88,        46,       243,        36,         6,     0.723,         7,   6881.12,      9915,      8391,     18988,         2,        47
         1,   264.797,         2,        20,         0,         0,   783.277,      1480,   703.002,      1369,   1177.07,      2304,   1091.57,      2304,   8941.92,       980,      7140,       828,         0,         0,   7604.53,       980,      6153,       828,       117,       2.8,        10,   6881.12,      9915,      8391,     18988,         2,        47
         1,   236.594,         1,        24,         0,         0,   814.827,      1504,   1733.21,      1438,   479.664,       949,   470.773,       949,    5126.8,       661,      3923,       567,         0,         0,   4907.57,       661,      3924,       567,        65,     5.896,        23,   6881.12,      9915,      8391,     18988,         2,        47
         1,   166.676,         2,        11,         0,         0,   504.603,      1003,   480.215,       960,   526.705,      1008,   572.837,      1008,   1311.21,       189,      1060,       151,         0,         0,   1278.52,       189,      1003,       151,        27,      3.73,        25,   6881.12,      9915,      8391,     18988,         2,        47
         1,   188.756,         1,        13,         0,         0,   732.396,      1317,   532.242,      1153,   731.966,      1589,   720.695,      1589,   3306.62,       460,      2617,       391,         0,         0,   3400.87,       460,      2761,       391,        47,      2.54,        13,   6881.12,      9915,      8391,     18988,         2,        47
         1,   186.332,         1,        20,         0,         0,   617.603,      1316,   650.398,      1237,   580.294,      1197,   586.587,      1197,   3243.99,       456,      2637,       393,         0,         0,   3242.02,       456,      2635,       393,        42,       5.5,        68,   6881.12,      9915,      8391,     18988,         2,        47
         1,   148.953,         1,         9,         0,         0,   345.083,       789,   328.369,       719,   784.953,      1549,   729.083,      1549,   700.877,       106,       572,        86,         0,         0,   692.472,       106,       556,        86,        11,     3.822,        18,   6881.12,      9915,      8391,     18988,         2,        47
         1,   174.242,         1,        16,         0,         0,   531.468,      1149,   523.975,      1056,   197.476,       390,   185.495,       390,   2896.17,       391,      2351,       335,         0,         0,    2800.7,       391,      2260,       335,        36,    17.951,       114,   6881.12,      9915,      8391,     18988,         2,        47
         1,   375.236,         1,        23,         0,         0,   628.347,      1445,   592.549,      1339,   1088.14,      2258,   998.463,      2258,   6708.98,       962,      5508,       814,         0,         0,   6980.21,       962,      5733,       814,       104,    14.566,       123,   6881.12,      9915,      8391,     18988,         2,        47
         1,   346.258,         1,        24,         0,         0,   588.477,      1447,   579.726,      1344,    1077.9,      2264,   979.043,      2264,   6713.35,       961,      5456,       811,         0,         0,   6653.32,       961,      5416,       811,       111,      0.78,         7,   6881.12,      9915,      8391,     18988,         2,        47
         1,   182.835,         2,        14,         0,         0,   663.173,      1353,   580.903,      1186,   612.334,      1157,   596.985,      1157,   4963.25,       598,      4062,       538,         0,         0,   4902.23,       598,      3954,       538,        40,     8.223,        27,   6881.12,      9915,      8391,     18988,         2,        47
