         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   132.701,        11,         6,         0,         0,   434.355,       835,   143.877,       348,   1140.28,      2997,   968.764,      2997,   14370.8,       182,     14174,       127,         0,         0,   14373.9,       182,     14177,       127,        40,    52.446,       298,   24226.8,     28398,     23223,     52485,        48,       157
         1,   5.65685,         1,         2,         0,         0,    45.536,       115,     2.081,         9,     9.985,         5,     0.117,         5,   229.188,         7,       225,         2,         0,         0,   227.839,         7,       225,         2,         0,     0.356,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   20.3961,         1,         2,         0,         0,    58.383,        98,     7.436,        27,     9.945,         5,     0.064,         5,   234.956,         8,       232,         2,         0,         0,   232.851,         8,       230,         2,         0,     4.569,        62,   24226.8,     28398,     23223,     52485,        48,       157
         1,   24.4208,         1,         4,         0,         0,    74.955,       107,     16.92,        41,    12.206,        13,     2.214,        13,   1339.15,        20,      1322,        12,         0,         0,   1384.01,        20,      1365,        12,         3,    11.202,        64,   24226.8,     28398,     23223,     52485,        48,       157
         1,   48.1122,         1,         7,         0,         0,   139.861,       285,    67.699,       171,    34.866,        69,    19.501,        69,   5045.36,        72,      4953,        47,         0,         0,   4998.42,        72,      4911,        47,        17,      6.08,        26,   24226.8,     28398,     23223,     52485,        48,       157
         1,        37,         1,         2,         0,         0,    25.885,        26,     5.446,         8,    10.936,         5,     0.797,         5,   229.306,         8,       221,         2,         0,         0,   229.143,         8,       222,         2,         0,      3.89,        23,   24226.8,     28398,     23223,     52485,        48,       157
         1,   95.7039,         2,         9,         0,         0,   689.211,       889,   185.184,       392,   790.819,      1419,   652.266,      1419,   5037.76,        62,      4955,        46,         0,         0,   5035.72,        62,      4956,        46,         9,     3.602,        20,   24226.8,     28398,     23223,     52485,        48,       157
         1,   129.303,         1,         6,         0,         0,   484.929,       800,   154.768,       285,    399.88,       888,    304.38,       888,   8000.46,       109,      7860,        68,         0,         0,   7748.85,       109,      7637,        68,        35,     9.207,        64,   24226.8,     28398,     23223,     52485,        48,       157
         1,   36.3456,         1,         2,         0,         0,    75.893,       132,      17.8,        50,    11.773,        15,     1.476,        15,   782.461,        19,       770,         7,         0,         0,   782.866,        19,       773,         7,         5,    23.448,       163,   24226.8,     28398,     23223,     52485,        48,       157
         1,   121.393,         2,         5,         0,         0,   163.295,       276,    81.605,       184,   268.715,       511,   200.397,       511,    3982.8,        58,      3919,        37,         0,         0,    4393.3,        58,      4327,        37,        14,    26.026,       137,   24226.8,     28398,     23223,     52485,        48,       157
         1,        25,         1,         2,         0,         0,     132.4,       184,    32.616,        60,     9.971,         7,     0.225,         7,   337.235,        10,       330,         3,         0,         0,    335.37,        10,       329,         3,         1,     0.978,        25,   24226.8,     28398,     23223,     52485,        48,       157
         1,   26.4008,         1,         2,         0,         0,    47.629,        77,     5.705,        24,    10.832,        10,     1.019,        10,   450.507,        13,       443,         4,         0,         0,   447.688,        13,       441,         4,         2,     9.928,        72,   24226.8,     28398,     23223,     52485,        48,       157
         1,   10.6301,         1,         2,         0,         0,    39.926,        46,      4.77,         9,    10.073,         5,     0.443,         5,   228.867,         7,       221,         2,         0,         0,   227.061,         7,       220,         2,         0,     1.228,        13,   24226.8,     28398,     23223,     52485,        48,       157
         1,   94.8262,         6,         2,         0,         0,   144.157,       241,    40.842,       160,   1031.03,      2091,   865.987,      2091,   10250.5,       102,     10124,        89,         0,         0,     10290,       102,     10150,        89,         3,    28.949,       136,   24226.8,     28398,     23223,     52485,        48,       157
