         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   48.3735,         1,         2,         0,         0,    107.13,       244,    46.067,       129,     9.258,        37,     4.627,        37,   478.519,        40,       452,        18,         0,         0,    459.84,        40,       435,        18,        16,    15.941,       115,   21102.9,     27317,     23223,     52590,        10,       157
         1,   195.593,         3,        11,         0,         0,   1619.26,      3099,   1141.82,      2121,   2048.15,      3946,   2028.42,      3946,   12906.4,       580,     12076,       511,         0,         0,   12823.9,       580,     12008,       511,        57,     7.073,        39,   21102.9,     27317,     23223,     52590,        10,       157
         1,   70.3101,         3,         5,         0,         0,   180.959,       302,   115.673,       245,   318.311,       672,   291.659,       672,   1236.92,        56,      1146,        45,         0,         0,    1135.5,        56,      1058,        45,         3,    40.313,       233,   21102.9,     27317,     23223,     52590,        10,       157
         1,   51.4699,         1,         4,         0,         0,    112.07,       198,    24.139,        67,    11.887,        37,     6.739,        37,   515.864,        39,       481,        22,         0,         0,   511.717,        39,       477,        22,        11,     5.654,        46,   21102.9,     27317,     23223,     52590,        10,       157
         1,   234.154,         2,         7,         0,         0,   462.299,       715,   245.327,       501,   156.044,       364,   136.208,       364,   4585.12,       224,      4255,       163,         0,         0,   4135.09,       224,      3839,       163,        38,    22.415,       129,   21102.9,     27317,     23223,     52590,        10,       157
         1,   63.6352,         1,         4,         0,         0,   327.226,       467,    99.632,       158,     9.929,        22,     5.458,        22,   275.284,        22,       249,        11,         0,         0,   270.459,        22,       247,        11,         6,    12.355,        59,   21102.9,     27317,     23223,     52590,        10,       157
         1,   52.4101,         2,         4,         0,         0,    94.364,       185,    40.803,        92,   190.063,       377,   169.886,       377,   404.483,        21,       380,        15,         0,         0,   398.683,        21,       374,        15,         1,    38.632,       219,   21102.9,     27317,     23223,     52590,        10,       157
         1,   212.137,         1,         6,         0,         0,   251.844,       326,    92.014,       179,    24.749,        69,    19.674,        69,   1484.18,        71,      1396,        59,         0,         0,   1494.35,        71,      1404,        59,         7,    31.591,       111,   21102.9,     27317,     23223,     52590,        10,       157
         1,   112.495,         3,         5,         0,         0,   149.677,       312,   110.124,       244,   315.724,       668,   295.311,       668,   4663.63,       207,      4346,       175,         0,         0,   4435.61,       207,      4134,       175,         9,    41.341,       217,   21102.9,     27317,     23223,     52590,        10,       157
         1,   14.0357,         1,         2,         0,         0,   253.986,       480,     3.154,        12,     3.137,         1,     0.013,         1,     0.583,         6,         0,         0,         0,         0,     0.422,         6,         0,         0,         0,     0.066,         8,   21102.9,     27317,     23223,     52590,        10,       157
         1,   239.878,         2,         9,         0,         0,   336.131,       594,   200.545,       395,   255.549,       410,   267.804,       410,   4818.29,       229,      4394,       186,         0,         0,   5021.98,       229,      4589,       186,        24,    26.489,        96,   21102.9,     27317,     23223,     52590,        10,       157
         1,   174.197,         2,         8,         0,         0,   376.592,       718,   239.658,       504,   135.424,       322,   120.276,       322,   3588.65,       197,      3328,       141,         0,         0,   3668.31,       197,      3397,       141,        34,     13.14,        87,   21102.9,     27317,     23223,     52590,        10,       157
         1,   32.4071,         1,         7,         0,         0,    70.104,       125,    23.637,        61,    10.175,        32,     5.595,        32,   557.507,        33,       528,        21,         0,         0,   554.013,        33,       525,        21,         6,    11.178,        97,   21102.9,     27317,     23223,     52590,        10,       157
         1,   136.539,         1,         9,         0,         0,   398.398,       682,   182.763,       371,    25.377,        63,    18.183,        63,   1046.13,        63,       974,        42,         0,         0,   1048.11,        63,       974,        42,        14,    30.189,       185,   21102.9,     27317,     23223,     52590,        10,       157
