         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   102.474,         1,         2,         0,         0,   297.771,       550,      1.45,         8,   921.982,         1,     0.013,         1,     1.366,         6,         0,         0,         0,         0,     1.281,         6,         0,         0,         0,     3.481,        45,    458936,    370455,    188906,    676464,      4193,      8385
         1,    1271.2,         1,         5,         0,         0,   701.028,      1358,    33.175,        77,   931.991,        11,     1.781,        11,   1347.75,        16,      1331,         8,         0,         0,   4296.12,        16,      4280,         8,         0,     5.821,        57,    458936,    370455,    188906,    676464,      4193,      8385
         1,   937.027,         1,         3,         0,         0,    576.25,      1172,    15.529,        45,    1070.6,        12,     1.321,        12,   4746.17,        16,      4732,         6,         0,         0,   2708.67,        16,      2695,         6,         2,    30.686,       194,    458936,    370455,    188906,    676464,      4193,      8385
         1,   921.708,         1,         2,         0,         0,   758.645,      1392,    11.704,        42,   909.439,         8,     0.834,         8,   1103.48,        10,      1093,         4,         0,         0,   1615.45,        10,      1605,         4,         1,     3.257,        34,    458936,    370455,    188906,    676464,      4193,      8385
         1,   135.949,         1,         2,         0,         0,   270.054,       566,     2.106,         9,   921.781,         1,     0.024,         1,     1.302,         6,         0,         0,         0,         0,     0.949,         6,         0,         0,         0,     0.064,         8,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1599.87,         1,         5,         0,         0,   1822.58,      2933,    42.543,       127,   935.352,        25,     5.215,        25,   4336.99,        27,      4310,        15,         0,         0,   8306.93,        27,      8282,        15,         5,     5.311,        32,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1798.63,         1,         4,         0,         0,   1349.29,      2807,    30.778,       114,   970.408,        43,     7.785,        43,   9133.76,        19,      9111,        11,         0,         0,   4402.27,        19,      4379,        11,         2,     5.041,        48,    458936,    370455,    188906,    676464,      4193,      8385
         1,   753.635,         2,         2,         0,         0,   435.338,       655,     16.38,        47,   1053.25,        22,     3.493,        22,   1513.27,        14,      1503,         4,         0,         0,   1035.88,        14,      1025,         4,         2,     7.079,        35,    458936,    370455,    188906,    676464,      4193,      8385
         1,   815.809,         1,         2,         0,         0,   428.165,       695,    10.378,        30,   1209.53,         5,       0.2,         5,   287.949,         7,       282,         2,         0,         0,    909.75,         7,       904,         2,         0,     4.102,        24,    458936,    370455,    188906,    676464,      4193,      8385
         1,   687.029,         1,         2,         0,         0,   375.349,       784,      24.9,        46,   979.306,         8,     1.013,         8,   1244.03,        11,      1232,         4,         0,         0,   2016.21,        11,      2004,         4,         2,     3.957,        19,    458936,    370455,    188906,    676464,      4193,      8385
         1,   1172.01,         1,         3,         0,         0,   1075.53,      2149,    20.932,        64,   920.686,        17,     2.649,        17,   4040.24,        19,      4018,        11,         0,         0,   2622.83,        19,      2602,        11,         2,     4.999,        34,    458936,    370455,    188906,    676464,      4193,      8385
         1,   627.542,         2,         2,         0,         0,   218.507,       481,    10.964,        28,   926.434,        30,     5.074,        30,   4724.07,        11,      4713,         5,         0,         0,   1445.89,        11,      1436,         5,         1,     3.057,        21,    458936,    370455,    188906,    676464,      4193,      8385
         1,   647.667,         1,         3,         0,         0,   583.387,      1126,     9.297,        26,   942.699,         7,     0.622,         7,   606.108,        10,       594,         5,         0,         0,   1868.35,        10,      1856,         5,         0,       4.1,        41,    458936,    370455,    188906,    676464,      4193,      8385
         1,   580.205,         1,         3,         0,         0,   583.104,      1049,     5.564,        18,   931.046,         7,     0.698,         7,   492.502,         9,       473,         4,         0,         0,   1458.27,         9,      1450,         4,         0,      0.24,        15,    458936,    370455,    188906,    676464,      4193,      8385
