         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   30.0191,         1,         4,         0,         0,    60.025,       176,    37.238,       112,    10.535,        20,     3.425,        20,   916.679,        24,       897,        13,         0,         0,   872.616,        24,       852,        13,         4,    20.394,       142,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   15.2315,         1,         2,         0,         0,    22.775,        75,     6.539,        30,     6.876,         8,      0.21,         8,   219.561,        11,       216,         3,         0,         0,   218.043,        11,       213,         3,         1,     0.857,        29,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   14.8616,         1,         4,         0,         0,    48.549,       135,     6.749,        31,     7.638,        10,     1.021,        10,   228.747,        11,       222,         4,         0,         0,   267.414,        11,       260,         4,         1,     3.675,        40,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   24.1868,         1,         2,         0,         0,   135.312,       354,    34.166,       138,     7.601,        15,     1.364,        15,   503.565,        18,       493,         7,         0,         0,   499.281,        18,       490,         7,         5,    13.451,       108,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   6.40312,         1,         2,         0,         0,    14.801,        52,     3.427,        16,    30.409,         9,     1.853,         9,   375.146,        13,       368,         5,         0,         0,   382.714,        13,       377,         5,         3,     2.133,        11,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   12.7279,         1,         2,         0,         0,    25.276,        82,     4.084,        22,     7.626,        11,     0.875,        11,   422.227,        14,       414,         5,         0,         0,   368.161,        14,       361,         5,         3,     7.472,        82,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   56.3174,         1,         3,         0,         0,   226.453,       599,   114.019,       353,    11.704,        37,     4.889,        37,   1295.53,        39,      1265,        20,         0,         0,   1246.86,        39,      1220,        20,        12,    48.636,       348,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   33.5308,         1,         5,         0,         0,    60.265,       179,    41.021,       135,    10.576,        17,     3.125,        17,   740.588,        21,       724,        11,         0,         0,   737.279,        21,       720,        11,         5,     0.018,         3,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   41.6232,         1,         3,         0,         0,   109.311,       296,    71.462,       217,     8.313,        16,     1.634,        16,   595.587,        18,       583,         8,         0,         0,   593.077,        18,       582,         8,         4,    11.379,       108,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,        36,         1,         2,         0,         0,     37.23,       115,    16.149,        55,     9.703,        19,     2.586,        19,   643.719,        21,       629,         9,         0,         0,   615.782,        21,       601,         9,         6,    13.756,        32,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   68.4338,         2,         7,         0,         0,   133.801,       360,      51.9,       177,    54.079,       163,    39.109,       163,   3719.29,        75,      3640,        56,         0,         0,   3901.79,        75,      3821,        56,        11,     7.648,        67,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   4.12311,         1,         2,         0,         0,    21.038,        82,     1.332,        10,     6.556,         5,      0.07,         5,   152.811,         8,       150,         2,         0,         0,   150.667,         8,       148,         2,         0,     2.148,        38,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,     53.01,         4,         3,         0,         0,   192.871,       528,    64.828,       229,    51.566,       186,    36.191,       186,   937.668,        21,       918,        14,         0,         0,   930.048,        21,       911,        14,         1,     4.757,        29,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   69.5719,         1,         8,         0,         0,    177.32,       391,    83.057,       210,    28.653,        81,    18.103,        81,   4284.25,        82,      4204,        59,         0,         0,   4256.56,        82,      4178,        59,        15,     1.167,         9,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   34.4663,         1,         4,         0,         0,    27.508,        98,    15.354,        62,     9.838,        21,     2.852,        21,   882.245,        23,       864,        12,         0,         0,   951.178,        23,       935,        12,         6,     7.217,        55,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   36.9706,         2,         4,         0,         0,    94.048,       283,    37.786,       128,    50.513,       161,    37.601,       161,   3227.21,        64,      3165,        45,         0,         0,   3151.64,        64,      3095,        45,        10,     2.445,        13,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
         1,   40.0331,         1,         4,         0,         0,    59.319,       189,    27.876,        93,    11.548,        25,     4.274,        25,   895.039,        26,       873,        13,         0,         0,   887.185,        26,       866,        13,         9,     3.704,        20,   6137.21,      8486,-8.05299e+08,     15561,        31,        75
