         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,         3,         0,         0,    53.048,        40,     4.832,        12,     7.146,         5,     0.508,         5,   161.986,         7,       158,         2,         0,    11.875,        50,     18744,      8386,      6246,     15378,        31,        75
         1,   19.2354,         0,         0,   135.002,       150,    30.334,        49,     6.704,         5,     0.143,         5,   156.072,         9,       152,         2,         0,    55.781,       180,     18744,      8386,      6246,     15378,        31,        75
         1,    15.831,         0,         0,    97.145,       111,    22.324,        40,    12.055,        14,     5.367,        14,   384.388,        16,       371,         6,         0,    24.102,        68,     18744,      8386,      6246,     15378,        31,        75
         1,        10,         0,         0,    41.835,        60,     5.893,        12,     7.454,         8,     1.232,         8,   224.996,        10,       220,         3,         0,     4.075,        28,     18744,      8386,      6246,     15378,        31,        75
         1,   10.2956,         0,         0,    29.554,        41,     9.312,        18,     6.096,         1,     0.019,         1,     0.559,         6,         0,         0,         0,      0.08,         8,     18744,      8386,      6246,     15378,        31,        75
         1,   12.1942,         0,         0,   402.008,       366,    60.267,       110,    10.879,        12,     4.092,        12,   528.647,        16,       514,         6,         0,    32.741,        93,     18744,      8386,      6246,     15378,        31,        75
         1,         7,         0,         0,    20.907,        33,     5.193,        13,     7.454,         6,     0.938,         6,    225.44,         9,       220,         3,         0,     6.624,        33,     18744,      8386,      6246,     15378,        31,        75
         1,   55.0818,         0,         0,   194.165,       224,    80.957,       112,   215.547,       246,   187.693,       246,   1824.85,        34,      1789,        21,         0,    33.872,        77,     18744,      8386,      6246,     15378,        31,        75
         1,   74.7061,         0,         0,   229.497,       224,   123.914,       152,   708.283,       810,   688.474,       810,   5151.59,       103,      5009,        72,         0,    45.584,       115,     18744,      8386,      6246,     15378,        31,        75
         1,   8.94427,         0,         0,    70.114,        91,    10.976,        21,     7.243,         6,      0.93,         6,   224.522,         9,       219,         3,         0,     2.398,        16,     18744,      8386,      6246,     15378,        31,        75
         1,    21.095,         0,         0,    73.286,       106,    24.276,        46,    11.472,        12,     3.712,        12,   290.283,        15,       282,         4,         0,     12.63,        41,     18744,      8386,      6246,     15378,        31,        75
         1,   12.1876,         0,         0,    43.092,        53,    17.931,        27,    15.362,        16,     7.587,        16,   815.409,        19,       798,        11,         0,    12.916,        36,     18744,      8386,      6246,     15378,        31,        75
         1,   9.43398,         0,         0,    68.067,        83,     6.057,        12,     7.255,         7,     0.988,         7,     81.75,         8,        77,         1,         0,     3.353,        25,     18744,      8386,      6246,     15378,        31,        75
         1,   36.7179,         0,         0,   537.347,       562,   276.479,       342,    12.203,        13,     5.538,        13,   447.642,        15,       435,         6,         0,    64.485,       174,     18744,      8386,      6246,     15378,        31,        75
         1,   70.1047,         0,         0,    258.56,       291,   176.889,       211,     97.41,       134,    86.675,       134,    3948.7,        72,      3856,        55,         0,    22.696,        87,     18744,      8386,      6246,     15378,        31,        75
         1,         2,         0,         0,    41.171,        62,     3.621,         9,     7.506,         7,     1.299,         7,   219.483,         9,       214,         3,         0,     3.356,        17,     18744,      8386,      6246,     15378,        31,        75
         1,   8.06226,         0,         0,    92.106,       133,     5.139,        14,     6.478,         4,      0.14,         4,    153.76,         7,       151,         2,         0,    17.569,        69,     18744,      8386,      6246,     15378,        31,        75
         1,   30.6757,         0,         0,   260.549,       305,    70.917,       108,    29.198,        46,    21.106,        46,    1403.7,        35,      1370,        21,         0,    35.544,       103,     18744,      8386,      6246,     15378,        31,        75
