         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   138.064,         0,         0,   610.463,       590,   541.738,       533,    99.533,       113,    90.519,       113,   1080.18,       115,       903,        82,         0,     35.43,        95,   19933.5,      8503,      6246,     15742,         4,        75
         1,   99.6519,         0,         0,   828.259,       744,   464.842,       518,    75.864,        99,    69.021,        99,   845.669,       100,       725,        64,         0,    66.996,       180,   19933.5,      8503,      6246,     15742,         4,        75
         1,   270.332,         0,         0,   1885.47,      1741,   1372.26,      1394,   2583.21,      2546,   2707.34,      2546,   10476.1,       896,      8838,       757,         0,    79.541,       209,   19933.5,      8503,      6246,     15742,         4,        75
         1,    35.069,         0,         0,   191.217,       201,    56.318,        81,    10.149,        19,     7.155,        19,    124.57,        22,       106,        10,         0,     2.306,        23,   19933.5,      8503,      6246,     15742,         4,        75
         1,   131.957,         0,         0,   414.607,       425,   374.223,       404,   241.841,       287,    233.47,       287,    840.95,        92,       716,        67,         0,    29.788,        85,   19933.5,      8503,      6246,     15742,         4,        75
         1,   234.272,         0,         0,   1398.52,      1379,   1329.25,      1246,   190.007,       214,    202.87,       214,   2311.54,       217,      1969,       176,         0,    28.047,        85,   19933.5,      8503,      6246,     15742,         4,        75
         1,   264.101,         0,         0,   1579.13,      1595,   1398.89,      1305,   2113.39,      2040,   2072.36,      2040,   9599.65,       892,      8066,       736,         0,    47.744,       124,   19933.5,      8503,      6246,     15742,         4,        75
         1,   124.892,         0,         0,   920.292,       846,   540.812,       620,   2624.72,      2390,   2604.21,      2390,   1485.03,       173,      1269,       120,         0,    40.279,       131,   19933.5,      8503,      6246,     15742,         4,        75
         1,   101.206,         0,         0,   328.398,       379,   209.831,       261,    58.099,        79,    54.262,        79,   670.535,        82,       568,        57,         0,   100.698,       207,   19933.5,      8503,      6246,     15742,         4,        75
         1,     32.28,         0,         0,   104.422,       108,    38.205,        57,     7.115,        16,     5.543,        16,    59.334,        17,        46,         5,         0,    23.295,        85,   19933.5,      8503,      6246,     15742,         4,        75
         1,   232.605,         0,         0,   1340.82,      1379,   1270.21,      1246,    181.52,       212,   172.812,       212,   2382.93,       215,      2046,       176,         0,     7.266,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,    99.587,         0,         0,   354.784,       384,   295.127,       315,    67.696,        71,    61.559,        71,   693.941,        73,       593,        58,         0,     3.349,         8,   19933.5,      8503,      6246,     15742,         4,        75
         1,   86.8172,         0,         0,   390.844,       301,   192.562,       215,   106.922,       125,   100.542,       125,   1295.27,       126,      1117,        98,         0,    12.942,        61,   19933.5,      8503,      6246,     15742,         4,        75
         1,   75.5361,         0,         0,   249.978,       277,   137.103,       169,    51.748,        67,    47.298,        67,   518.919,        68,       436,        43,         0,    46.469,       130,   19933.5,      8503,      6246,     15742,         4,        75
         1,   266.149,         0,         0,   1545.07,      1618,   1298.36,      1317,   1941.59,      1905,   1941.89,      1905,   9586.57,       866,      8163,       744,         0,    79.755,       245,   19933.5,      8503,      6246,     15742,         4,        75
         1,   191.678,         0,         0,   707.313,       743,   544.419,       597,   2429.69,      2306,   2515.92,      2306,   1145.39,       115,       990,        84,         0,    14.211,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,   229.853,         0,         0,   1333.72,      1396,   1229.93,      1236,    1640.7,      1629,   1638.65,      1629,   6201.09,       566,      5312,       485,         0,    10.579,        37,   19933.5,      8503,      6246,     15742,         4,        75
         1,   21.9545,         0,         0,   101.458,       137,    40.389,        65,     6.159,        15,     4.502,        15,    94.082,        19,        80,         7,         0,    17.479,        65,   19933.5,      8503,      6246,     15742,         4,        75
         1,   76.8212,         0,         0,   265.405,       286,   208.763,       199,   121.619,       122,    97.222,       122,   1123.73,       123,       967,        90,         0,    48.055,       131,   19933.5,      8503,      6246,     15742,         4,        75
         1,   235.881,         0,         0,   1417.48,      1381,    1293.5,      1248,   182.217,       214,   172.635,       214,   2262.04,       217,      1929,       177,         0,     7.631,        41,   19933.5,      8503,      6246,     15742,         4,        75
         1,    76.214,         0,         0,   710.402,       659,   387.219,       451,    55.662,        80,    50.693,        80,   686.466,        83,       589,        54,         0,    51.704,       181,   19933.5,      8503,      6246,     15742,         4,        75
         1,   228.906,         0,         0,   1472.43,      1422,   1445.07,      1265,   220.078,       215,   211.151,       215,   2403.11,       218,      2052,       181,         0,     7.932,        18,   19933.5,      8503,      6246,     15742,         4,        75
         1,   55.8056,         0,         0,   160.737,       164,    92.214,       117,    21.554,        31,    18.606,        31,   305.227,        35,       264,        22,         0,    39.175,       104,   19933.5,      8503,      6246,     15742,         4,        75
