         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   174.594,         0,         0,   1153.18,      1215,   1104.56,      1092,   597.704,       612,   591.379,       612,   4295.59,       615,      3440,       503,         0,   204.442,       522,   20453.6,      9248,      6246,     16496,         2,        75
         1,   124.235,         0,         0,   1082.88,      1024,   1007.54,       940,    30.828,        41,    25.087,        41,   216.263,        43,       169,        26,         0,    24.154,        68,   20453.6,      9248,      6246,     16496,         2,        75
         1,   194.002,         0,         0,   1232.31,      1132,   1095.45,      1056,   118.619,       154,    154.58,       154,   964.097,       156,       779,       113,         0,    10.664,        40,   20453.6,      9248,      6246,     16496,         2,        75
         1,   335.235,         0,         0,   1152.41,      1128,   1062.32,      1033,   3206.11,      2994,    3232.4,      2994,    6918.3,       937,      5462,       803,         0,   100.354,       160,   20453.6,      9248,      6246,     16496,         2,        75
         1,   129.089,         0,         0,   314.402,       355,   206.363,       255,    70.747,        91,    65.077,        91,    574.11,        93,       460,        71,         0,    21.368,        70,   20453.6,      9248,      6246,     16496,         2,        75
         1,   331.904,         0,         0,   1143.71,      1143,   1100.13,      1031,   2977.58,      2783,   2982.36,      2783,   5661.16,       784,      4490,       665,         0,     13.57,        52,   20453.6,      9248,      6246,     16496,         2,        75
         1,   84.8169,         0,         0,   281.204,       329,   190.057,       240,    24.598,        45,    22.405,        45,   206.724,        47,       164,        26,         0,     66.45,       148,   20453.6,      9248,      6246,     16496,         2,        75
         1,   165.545,         0,         0,   1087.79,      1169,   1010.87,      1028,   526.845,       551,   514.276,       551,   3808.92,       554,      3069,       445,         0,    94.048,       256,   20453.6,      9248,      6246,     16496,         2,        75
         1,   155.968,         0,         0,   1090.19,      1093,   1071.46,      1040,     104.6,       131,    95.332,       131,   743.482,       133,       593,        93,         0,   214.122,       401,   20453.6,      9248,      6246,     16496,         2,        75
         1,   202.367,         0,         0,   563.797,       592,   475.849,       534,   425.316,       421,   393.912,       421,   2834.29,       424,      2240,       332,         0,    30.883,        98,   20453.6,      9248,      6246,     16496,         2,        75
         1,   157.387,         0,         0,   725.357,       737,   543.955,       584,   2379.35,      2156,   2209.53,      2156,   1978.59,       301,      1601,       236,         0,    50.308,       135,   20453.6,      9248,      6246,     16496,         2,        75
         1,   172.836,         0,         0,   1115.49,      1181,   1082.06,      1057,   595.986,       614,   611.813,       614,   4321.97,       617,      3460,       506,         0,   127.951,       380,   20453.6,      9248,      6246,     16496,         2,        75
         1,   164.478,         0,         0,   1089.74,      1045,   1016.53,      1002,    38.151,        61,      35.2,        61,   244.645,        63,       189,        33,         0,   145.563,       416,   20453.6,      9248,      6246,     16496,         2,        75
         1,   80.6755,         0,         0,   624.381,       605,   323.669,       361,    23.189,        37,    32.015,        37,   165.007,        39,       127,        19,         0,     30.98,       101,   20453.6,      9248,      6246,     16496,         2,        75
         1,   183.169,         0,         0,    1342.2,      1372,   1422.86,      1231,    921.96,       933,   915.111,       933,   805.933,       131,       636,       102,         0,    15.323,        66,   20453.6,      9248,      6246,     16496,         2,        75
         1,   155.378,         0,         0,   1041.59,      1098,   966.474,       964,   279.135,       317,   270.503,       317,   2157.87,       320,      1730,       259,         0,    69.849,       238,   20453.6,      9248,      6246,     16496,         2,        75
         1,   195.954,         0,         0,   1129.32,      1138,    1099.4,      1081,   100.431,       125,    92.407,       125,   669.336,       127,       524,        86,         0,     1.118,         6,   20453.6,      9248,      6246,     16496,         2,        75
         1,   313.794,         0,         0,   1171.44,      1122,   1072.62,      1018,   3013.84,      2757,   2927.31,      2757,   5467.71,       769,      4349,       649,         0,     18.54,        66,   20453.6,      9248,      6246,     16496,         2,        75
         1,   109.319,         0,         0,    497.58,       543,   378.936,       420,   108.294,       131,   102.392,       131,   846.767,       134,       680,       103,         0,    22.989,        77,   20453.6,      9248,      6246,     16496,         2,        75
         1,   53.4311,         0,         0,   200.881,       219,    115.43,       143,    23.355,        35,    20.525,        35,   233.176,        38,       194,        24,         0,    25.743,        84,   20453.6,      9248,      6246,     16496,         2,        75
         1,   173.422,         0,         0,   1078.97,      1102,    1041.9,      1042,    40.331,        64,    37.168,        64,   262.255,        66,       204,        36,         0,    46.983,       125,   20453.6,      9248,      6246,     16496,         2,        75
         1,   155.378,         0,         0,    1040.6,      1098,   999.578,       964,   278.695,       317,   290.388,       317,   2191.02,       320,      1760,       259,         0,    70.545,       238,   20453.6,      9248,      6246,     16496,         2,        75
         1,   16.1421,         0,         0,    63.617,        90,    12.515,        24,     7.068,        16,     5.488,        16,    87.005,        19,        72,        10,         0,     9.659,        36,   20453.6,      9248,      6246,     16496,         2,        75
         1,   159.025,         0,         0,   1044.49,      1129,   966.493,       986,     353.3,       402,   343.637,       402,   2818.64,       405,      2262,       324,         0,    82.298,       307,   20453.6,      9248,      6246,     16496,         2,        75
