         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    13.816,         1,         4,         0,         0,    33.653,        73,    10.754,        43,     15.56,        31,     5.737,        31,   1747.98,        32,      1723,        17,         0,         0,   1889.13,        32,      1863,        17,         8,    18.593,       150,    8199.1,      9405,      8391,     18077,        43,        47
         1,   6.40312,         1,         2,         0,         0,    19.534,        40,     3.124,        15,       8.9,         6,     0.412,         6,   310.092,         9,       305,         3,         0,         0,   307.173,         9,       303,         3,         1,     4.486,        47,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.60555,         1,         2,         0,         0,     17.93,        36,     3.206,         9,     9.655,         5,     0.253,         5,   205.381,         7,       200,         2,         0,         0,   261.182,         7,       257,         2,         0,     0.774,        13,    8199.1,      9405,      8391,     18077,        43,        47
         1,   14.6099,         1,         4,         0,         0,    29.443,        83,    15.649,        53,    12.553,        19,     2.883,        19,   1165.95,        21,      1149,        11,         0,         0,   1138.09,        21,      1122,        11,         5,     4.155,        41,    8199.1,      9405,      8391,     18077,        43,        47
         1,   28.1818,         1,         5,         0,         0,    53.971,        86,    22.131,        56,    15.132,        25,     4.507,        25,   1739.65,        28,      1712,        14,         0,         0,   1397.29,        28,      1373,        14,         6,      4.21,        53,    8199.1,      9405,      8391,     18077,        43,        47
         1,   44.7772,         1,         2,         0,         0,   114.136,       251,    55.332,       167,    11.485,        19,     2.409,        19,   711.851,        21,       699,         7,         0,         0,    738.24,        21,       725,         7,         7,    19.452,       149,    8199.1,      9405,      8391,     18077,        43,        47
         1,   39.2518,         1,         6,         0,         0,   130.727,       328,    65.647,       207,    31.218,        72,    15.441,        72,   2376.96,        35,      2344,        23,         0,         0,   2462.74,        35,      2428,        23,         7,     2.755,        15,    8199.1,      9405,      8391,     18077,        43,        47
         1,   21.7149,         1,         4,         0,         0,     46.35,        84,     28.42,        73,    11.649,        17,      2.21,        17,   926.724,        20,       909,         8,         0,         0,   841.357,        20,       827,         8,         4,     16.81,       126,    8199.1,      9405,      8391,     18077,        43,        47
         1,   22.4722,         2,         2,         0,         0,    43.405,        92,    15.219,        53,    18.211,        38,     1.196,        13,   734.303,        18,       722,         7,         0,         0,   708.272,        18,       697,         7,         5,    10.208,        89,    8199.1,      9405,      8391,     18077,        43,        47
         1,   46.4668,         4,         8,         0,         0,    61.037,       101,    30.095,        84,   1783.18,      3799,   1781.06,      3799,   3691.04,        52,      3633,        38,         0,         0,   3718.78,        52,      3660,        38,         8,     1.096,         9,    8199.1,      9405,      8391,     18077,        43,        47
         1,   13.8062,         1,         3,         0,         0,    15.899,        38,     6.868,        21,    10.932,        10,      1.98,        10,   507.044,        11,       498,         5,         0,         0,   504.944,        11,       496,         5,         1,     7.711,        62,    8199.1,      9405,      8391,     18077,        43,        47
         1,   3.16228,         1,         2,         0,         0,    21.002,        70,     1.635,        11,    19.733,         4,      0.06,         4,   241.656,         7,       239,         2,         0,         0,   225.388,         7,       223,         2,         0,      0.11,        12,    8199.1,      9405,      8391,     18077,        43,        47
         1,   7.12311,         1,         4,         0,         0,    19.038,        50,     7.174,        27,    12.768,        12,     1.885,        12,   790.576,        14,       779,         7,         0,         0,   807.572,        14,       794,         7,         2,      0.15,        11,    8199.1,      9405,      8391,     18077,        43,        47
