         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1427.25,         1,         3,         0,         0,   1188.14,      2101,    29.733,        95,   337.183,        15,     1.958,        15,   2181.11,        21,      2163,        11,         0,         0,   1744.19,        21,      1725,        11,         2,     5.866,        32,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1404.64,         2,         4,         0,         0,   1482.45,      2967,    28.976,       111,   342.539,        36,     5.932,        36,   2561.45,        23,      2539,        15,         0,         0,   4036.97,        23,      4013,        15,         2,     6.664,        54,    441060,    361921,    188905,    681894,      1678,      8385
         1,   533.975,         1,         2,         0,         0,    19.139,        40,     3.447,        14,   337.262,         8,     0.355,         8,   326.017,        10,       319,         3,         0,         0,   686.568,        10,       681,         3,         1,     1.949,        28,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1176.99,         1,         3,         0,         0,    927.59,      1560,    16.209,        60,   337.499,        10,     0.855,        10,   688.965,        12,       679,         5,         0,         0,   791.422,        12,       784,         5,         1,     3.044,        29,    441060,    361921,    188905,    681894,      1678,      8385
         1,   397.121,         1,         2,         0,         0,    18.966,        38,     2.815,        10,   390.447,         5,     0.067,         5,    242.95,         8,       238,         2,         0,         0,   173.356,         8,       169,         2,         0,     5.095,        68,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1166.66,         2,         3,         0,         0,   686.215,      1081,    27.785,        60,   341.749,        23,     3.588,        23,   1302.03,        14,      1291,         6,         0,         0,   635.752,        14,       625,         6,         2,     2.539,        35,    441060,    361921,    188905,    681894,      1678,      8385
         1,   237.893,         1,         2,         0,         0,   322.126,       580,     3.569,        14,   336.689,         5,     0.057,         5,   547.717,         9,       542,         3,         0,         0,   532.516,         9,       527,         3,         0,     0.287,        20,    441060,    361921,    188905,    681894,      1678,      8385
         1,    75.743,         1,         2,         0,         0,   602.911,      1109,     2.406,        10,   332.777,         1,     0.028,         1,     1.022,         6,         0,         0,         0,         0,     0.575,         6,         0,         0,         0,     0.067,         8,    441060,    361921,    188905,    681894,      1678,      8385
         1,   576.453,         1,         2,         0,         0,   336.758,       591,     5.171,        18,   351.669,         7,     0.346,         7,   557.816,        11,       549,         4,         0,         0,   799.128,        11,       792,         4,         1,     1.611,        25,    441060,    361921,    188905,    681894,      1678,      8385
         1,   902.955,         1,         7,         0,         0,   748.194,      1120,     25.06,        69,   341.469,        32,     6.423,        32,   4164.51,        34,      4128,        23,         0,         0,   3220.64,        34,      3184,        23,         5,     7.495,        55,    441060,    361921,    188905,    681894,      1678,      8385
         1,    1038.2,         1,         2,         0,         0,   301.023,       535,    11.511,        41,   332.469,         5,     0.053,         5,   345.427,         9,       340,         2,         0,         0,   166.234,         9,       162,         2,         0,     1.896,        46,    441060,    361921,    188905,    681894,      1678,      8385
         1,    2160.3,         1,         7,         0,         0,   2378.21,      3993,    80.114,       210,   348.951,        42,     9.512,        42,   6118.42,        45,      6064,        35,         0,         0,   8935.74,        45,      8884,        35,         4,    14.802,        87,    441060,    361921,    188905,    681894,      1678,      8385
         1,   231.795,         1,         2,         0,         0,    15.691,        37,      2.08,         9,   720.468,         6,     0.674,         6,   1023.64,         9,      1017,         3,         0,         0,   651.178,         9,       646,         3,         1,     3.828,        15,    441060,    361921,    188905,    681894,      1678,      8385
         1,   2345.77,         1,         6,         0,         0,   3289.14,      5265,   115.449,       254,   346.355,        26,     4.568,        26,   4633.18,        29,      4602,        21,         0,         0,   2588.39,        29,      2556,        21,         1,     5.888,        32,    441060,    361921,    188905,    681894,      1678,      8385
         1,   1310.06,         2,         4,         0,         0,   1178.03,      2119,    28.436,        93,   349.539,        44,     7.149,        44,   2415.14,        27,      2390,        16,         0,         0,    3288.9,        27,      3262,        16,         5,     4.483,        21,    441060,    361921,    188905,    681894,      1678,      8385
