         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2693.01,         2,         4,         0,         0,    3952.3,      6777,   186.589,       344,   160.358,        61,    11.543,        61,   2532.99,        37,      2491,        27,         0,         0,   2644.72,        37,      2595,        27,         5,     3.688,        25,    448024,    366003,    188905,    691596,       755,      8385
         1,   2989.69,         1,         5,         0,         0,   4423.15,      8181,   176.951,       478,   156.396,        40,     7.717,        40,   4464.32,        43,      4420,        32,         0,         0,   4347.35,        43,      4299,        32,         3,     3.793,        34,    448024,    366003,    188905,    691596,       755,      8385
         1,   5993.14,         1,         4,         0,         0,   10408.3,     17964,   591.745,      1261,   188.909,       104,    31.626,       104,   7272.11,       109,      7127,        87,         0,         0,   7043.77,       109,      6909,        87,        13,    10.163,        71,    448024,    366003,    188905,    691596,       755,      8385
         1,   1010.64,         1,         3,         0,         0,   839.101,      1396,    14.948,        47,   144.747,        13,     1.526,        13,   852.023,        18,       839,         7,         0,         0,    885.18,        18,       873,         7,         4,     5.323,        37,    448024,    366003,    188905,    691596,       755,      8385
         1,   1113.38,         1,         2,         0,         0,   886.541,      1634,    23.733,        64,   190.668,        10,     1.507,        10,   503.957,        12,       492,         5,         0,         0,   496.972,        12,       488,         5,         2,     7.346,        53,    448024,    366003,    188905,    691596,       755,      8385
         1,    1429.3,         1,         3,         0,         0,   1087.95,      1925,    23.207,        75,   145.139,        11,     0.937,        11,   733.669,        14,       722,         7,         0,         0,   709.003,        14,       698,         7,         1,     8.334,        92,    448024,    366003,    188905,    691596,       755,      8385
         1,   2887.33,         1,         6,         0,         0,   4946.16,      8016,   194.448,       467,    151.51,        39,       7.1,        39,    3174.9,        42,      3132,        27,         0,         0,   3240.85,        42,      3201,        27,         7,     6.733,        45,    448024,    366003,    188905,    691596,       755,      8385
         1,   2726.85,         1,         5,         0,         0,   3521.37,      5429,   160.744,       396,   167.345,        35,     6.859,        35,   3995.01,        37,      3958,        25,         0,         0,   4563.74,        37,      4511,        25,         3,     3.839,        20,    448024,    366003,    188905,    691596,       755,      8385
         1,   1369.72,         1,         2,         0,         0,   983.413,      1637,    49.007,       126,   156.969,        10,     1.392,        10,   407.391,        12,       397,         5,         0,         0,   453.482,        12,       445,         5,         2,     4.133,        27,    448024,    366003,    188905,    691596,       755,      8385
         1,   1434.04,         1,         3,         0,         0,   1326.38,      2440,    50.099,       144,   164.008,        22,     4.348,        22,   1457.43,        25,      1433,        16,         0,         0,   1580.12,        25,      1552,        16,         3,     7.514,        47,    448024,    366003,    188905,    691596,       755,      8385
         1,   1492.73,         1,         4,         0,         0,   1619.77,      2807,    26.112,        93,   151.009,        20,     2.791,        20,   1973.26,        22,      1952,        14,         0,         0,   1962.93,        22,      1942,        14,         0,     3.053,        28,    448024,    366003,    188905,    691596,       755,      8385
         1,    2640.5,         2,         3,         0,         0,   3893.39,      7114,   111.133,       306,    173.58,        88,    18.088,        88,   2280.13,        31,      2249,        19,         0,         0,   2110.67,        31,      2084,        19,         4,     5.546,        29,    448024,    366003,    188905,    691596,       755,      8385
         1,   2087.34,         1,         4,         0,         0,   2412.69,      4504,    79.876,       211,   152.397,        25,     4.718,        25,    2354.2,        30,      2323,        19,         0,         0,   2342.99,        30,      2313,        19,         4,     4.622,        24,    448024,    366003,    188905,    691596,       755,      8385
         1,   2925.55,         1,         4,         0,         0,    2365.8,      4284,     71.68,       154,    149.29,        27,     3.448,        27,   1812.41,        29,      1787,        15,         0,         0,   2213.01,        29,      2188,        15,         7,   1717.16,      7598,    448024,    366003,    188905,    691596,       755,      8385
