         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   95.5725,         1,        12,         0,         0,   332.748,       565,   377.269,       522,    51.598,       120,    40.855,       120,   1409.93,       120,      1238,       102,         0,         0,   1338.14,       120,      1174,       102,        12,     3.242,        12,   8347.56,      9790,      8391,     18854,         4,        47
         1,   108.011,         1,         7,         0,         0,   352.109,       651,   272.065,       564,    52.111,       103,    42.642,       103,   1083.51,       105,       944,        83,         0,         0,   1099.38,       105,       951,        83,        14,    19.117,        82,   8347.56,      9790,      8391,     18854,         4,        47
         1,   165.461,         3,        11,         0,         0,   623.789,      1085,    564.73,       973,   445.858,       739,   317.743,       739,   2553.93,       191,      2196,       153,         0,         0,   2203.98,       191,      1846,       153,        25,    34.874,       200,   8347.56,      9790,      8391,     18854,         4,        47
         1,   137.254,         3,         8,         0,         0,   306.127,       606,   258.965,       549,   1034.53,      2226,   1009.96,      2226,   4297.86,       372,      3767,       319,         0,         0,   4340.32,       372,      3810,       319,        39,    15.056,        80,   8347.56,      9790,      8391,     18854,         4,        47
         1,   235.082,         2,        22,         0,         0,   342.752,       531,   250.327,       492,   1414.88,      2510,   1415.55,      2510,   3145.41,       279,      2739,       232,         0,         0,   3097.47,       279,      2702,       232,        33,     1.095,         7,   8347.56,      9790,      8391,     18854,         4,        47
         1,   167.034,         3,        11,         0,         0,   354.515,       538,   248.768,       487,   945.476,      2071,   858.236,      2071,   4219.27,       319,      3637,       257,         0,         0,    3826.7,       319,      3292,       257,        45,     6.426,        33,   8347.56,      9790,      8391,     18854,         4,        47
         1,   74.8107,         1,         6,         0,         0,   272.829,       359,   182.848,       309,    12.934,        29,     8.444,        29,   252.625,        29,       216,        18,         0,         0,   243.657,        29,       212,        18,         6,     3.718,        33,   8347.56,      9790,      8391,     18854,         4,        47
         1,   16.2847,         1,         4,         0,         0,    38.526,        76,    16.372,        48,    10.115,        22,     4.175,        22,   100.504,        17,        86,         7,         0,         0,   129.131,        17,       109,         7,         3,     0.033,         3,   8347.56,      9790,      8391,     18854,         4,        47
         1,   77.6548,         1,         7,         0,         0,   102.318,       229,    79.304,       187,    23.107,        64,    17.083,        64,   630.523,        66,       553,        47,         0,         0,    627.64,        66,       557,        47,         7,    18.473,       130,   8347.56,      9790,      8391,     18854,         4,        47
         1,   162.036,         1,        16,         0,         0,   666.416,      1100,   512.213,      1013,   363.877,       790,   410.308,       790,   3474.67,       317,      3038,       260,         0,         0,   3481.41,       317,      3034,       260,        43,    12.321,       105,   8347.56,      9790,      8391,     18854,         4,        47
         1,   268.133,         2,        26,         0,         0,   357.142,       545,   271.697,       508,   1288.01,      2574,   1255.18,      2574,    3302.3,       295,      2868,       254,         0,         0,   3297.52,       295,      2855,       254,        29,     2.079,        14,   8347.56,      9790,      8391,     18854,         4,        47
         1,   60.7723,         1,         7,         0,         0,   113.445,       226,    76.726,       184,    16.585,        48,     11.32,        48,   459.292,        50,       401,        36,         0,         0,   455.503,        50,       402,        36,         4,      7.12,        71,   8347.56,      9790,      8391,     18854,         4,        47
         1,   186.162,         1,        14,         0,         0,   231.781,       511,   285.733,       471,   338.384,       702,   313.532,       702,   2809.82,       260,      2430,       217,         0,         0,   2890.72,       260,      2519,       217,        32,     9.336,        30,   8347.56,      9790,      8391,     18854,         4,        47
