         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   30.4721,         0,         0,   145.504,       181,    48.966,        68,    19.799,        18,     6.798,        18,   587.601,        20,       572,         7,         0,    22.182,        67,   18372.9,      8265,      6246,     15006,        68,        75
         1,   44.9253,         0,         0,   163.699,       196,   117.121,       143,    41.785,        24,    22.418,        24,   1058.16,        26,      1034,        13,         0,     9.614,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   32.7567,         0,         0,    78.927,        93,    57.332,        79,    20.444,        19,     7.371,        19,   687.422,        21,       672,         9,         0,    19.771,        52,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.6011,         0,         0,   224.171,       263,    50.902,        80,    16.599,        12,      3.95,        12,   494.563,        15,       483,         6,         0,    13.343,        49,   18372.9,      8265,      6246,     15006,        68,        75
         1,   3.16228,         0,         0,    19.361,        27,     4.112,        10,    22.647,         4,     0.121,         4,    181.72,         7,       178,         2,         0,     0.339,        12,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.12311,         0,         0,    58.495,        87,     2.159,         6,    12.801,         3,     0.111,         3,   124.649,         6,       122,         2,         0,      0.17,         6,   18372.9,      8265,      6246,     15006,        68,        75
         1,   7.82843,         0,         0,    67.866,        70,    20.244,        35,    16.978,        10,     3.672,        10,   468.477,        13,       458,         6,         0,      7.01,        31,   18372.9,      8265,      6246,     15006,        68,        75
         1,   20.0294,         0,         0,   259.436,       290,    67.626,        86,    23.797,        21,    10.158,        21,   1132.93,        28,      1105,        14,         0,    40.327,       134,   18372.9,      8265,      6246,     15006,        68,        75
         1,   6.08276,         0,         0,    21.142,        29,     2.572,        10,    12.813,         5,     0.146,         5,   118.397,         8,       115,         2,         0,     0.545,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.8114,         0,         0,    99.064,       135,    41.302,        63,     15.85,        11,     3.394,        11,    379.37,        13,       370,         5,         0,    34.215,       109,   18372.9,      8265,      6246,     15006,        68,        75
         1,         9,         0,         0,    59.388,        76,     6.142,        14,    13.336,         6,     0.548,         6,   120.322,         8,       115,         2,         0,     2.041,        22,   18372.9,      8265,      6246,     15006,        68,        75
         1,   18.6011,         0,         0,    56.963,        82,    28.274,        52,    15.383,        10,     2.245,        10,   391.321,        12,       373,         4,         0,     7.758,        34,   18372.9,      8265,      6246,     15006,        68,        75
         1,   2.23607,         0,         0,    82.483,       119,     2.731,        10,    12.821,         5,     0.143,         5,   114.542,         8,       112,         2,         0,     0.533,        20,   18372.9,      8265,      6246,     15006,        68,        75
         1,   10.7703,         0,         0,    89.752,        96,    22.656,        38,     13.55,         6,     1.029,         6,   242.434,         9,       238,         3,         0,     6.248,        28,   18372.9,      8265,      6246,     15006,        68,        75
         1,   19.7718,         0,         0,     59.45,        69,    20.185,        34,    18.455,        16,     5.508,        16,    547.75,        18,       534,         7,         0,    26.766,        87,   18372.9,      8265,      6246,     15006,        68,        75
         1,   35.6141,         0,         0,   187.477,       199,   102.134,       129,    32.269,        30,     17.52,        30,    1755.3,        34,      1717,        22,         0,    24.174,        75,   18372.9,      8265,      6246,     15006,        68,        75
         1,   12.1655,         0,         0,    42.051,        55,    17.867,        28,    17.224,        10,     2.573,        10,   337.581,        13,       330,         4,         0,     9.372,        40,   18372.9,      8265,      6246,     15006,        68,        75
         1,   4.24264,         0,         0,    44.857,        65,      4.15,        11,     13.44,         6,     0.144,         6,   140.814,         9,       137,         2,         0,     0.541,        24,   18372.9,      8265,      6246,     15006,        68,        75
         1,   51.4198,         0,         0,   279.869,       312,    149.78,       182,   302.164,       340,   283.022,       340,    2371.3,        47,      2314,        30,         0,    44.499,       138,   18372.9,      8265,      6246,     15006,        68,        75
         1,   15.0333,         0,         0,    69.503,       105,     13.98,        24,    16.953,        11,     3.607,        11,   423.339,        14,       414,         6,         0,    10.949,        39,   18372.9,      8265,      6246,     15006,        68,        75
         1,   31.0161,         0,         0,   151.652,       164,    79.059,        99,    18.211,        13,     5.001,        13,    596.43,        16,       582,         7,         0,     6.387,        15,   18372.9,      8265,      6246,     15006,        68,        75
