         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   19.8494,         1,         2,         0,         0,    70.245,       201,    21.321,        77,    15.299,        14,     1.981,        14,   707.602,        16,       696,         7,         0,         0,   681.287,        16,       670,         7,         5,     2.822,        16,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.40312,         1,         2,         0,         0,     25.23,        99,     2.676,        14,    13.195,         5,     0.135,         5,   180.045,         7,       177,         2,         0,         0,   178.873,         7,       176,         2,         0,     0.403,        13,   6049.32,      8171,      6246,     14895,        68,        75
         1,   13.3417,         1,         2,         0,         0,    45.474,       151,     6.256,        29,    12.843,         1,     0.023,         1,     0.526,         6,         0,         0,         0,         0,     0.474,         6,         0,         0,         0,     0.064,         8,   6049.32,      8171,      6246,     14895,        68,        75
         1,   6.08276,         1,         2,         0,         0,    14.722,        48,      4.14,        18,    12.958,         5,     0.411,         5,    91.481,         8,        86,         3,         0,         0,    86.997,         8,        82,         3,         1,     0.716,         7,   6049.32,      8171,      6246,     14895,        68,        75
         1,   9.48683,         1,         2,         0,         0,    25.858,        89,      2.97,        18,    12.974,         6,     0.163,         6,   113.665,         9,       110,         2,         0,         0,   111.959,         9,       109,         2,         0,     2.728,        71,   6049.32,      8171,      6246,     14895,        68,        75
         1,   27.1662,         1,         2,         0,         0,    25.868,        84,    17.357,        63,    14.281,        13,     1.494,        13,   373.456,        15,       363,         6,         0,         0,   366.281,        15,       357,         6,         4,     8.085,        65,   6049.32,      8171,      6246,     14895,        68,        75
         1,   38.6493,         2,         6,         0,         0,   173.057,       471,    69.709,       226,    44.348,       123,    24.833,       123,   3100.54,        42,      3058,        30,         0,         0,   3108.61,        42,      3068,        30,         6,     0.727,         7,   6049.32,      8171,      6246,     14895,        68,        75
         1,   37.2156,         1,         2,         0,         0,    72.616,       234,    37.392,       135,    14.363,        13,     1.208,        13,   602.698,        16,       593,         6,         0,         0,   641.923,        16,       633,         6,         4,     4.966,        66,   6049.32,      8171,      6246,     14895,        68,        75
         1,    41.068,         1,         3,         0,         0,     24.42,        84,    13.951,        57,    17.795,        25,     3.878,        25,   905.333,        27,       882,        15,         0,         0,   924.037,        27,       903,        15,         6,      6.32,        49,   6049.32,      8171,      6246,     14895,        68,        75
         1,   12.7279,         1,         2,         0,         0,    26.247,        90,      5.96,        26,    13.967,        11,     1.046,        11,   598.553,        15,       588,         6,         0,         0,   515.137,        15,       508,         6,         3,     5.161,        66,   6049.32,      8171,      6246,     14895,        68,        75
         1,   17.5933,         1,         3,         0,         0,    94.919,       285,    21.249,        80,    14.233,        12,     1.422,        12,   663.708,        14,       654,         7,         0,         0,   642.892,        14,       633,         7,         2,    26.405,       203,   6049.32,      8171,      6246,     14895,        68,        75
         1,   31.2545,         1,         4,         0,         0,    53.837,       142,    35.852,        90,    17.693,        24,      3.97,        24,   1428.85,        28,      1405,        17,         0,         0,   1425.68,        28,      1403,        17,         2,     8.406,        59,   6049.32,      8171,      6246,     14895,        68,        75
