         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9.08276,         1,         3,         0,         0,    50.827,        88,     8.776,        29,     9.791,        11,     1.273,        11,   563.272,        13,       554,         6,         0,         0,   580.286,        13,       572,         6,         2,     4.894,        41,   9073.68,      9453,      8391,     18186,        38,        47
         1,   6.32456,         1,         2,         0,         0,     29.97,        55,     5.901,        24,     8.269,         5,     0.058,         5,   183.966,         8,       181,         2,         0,         0,   183.837,         8,       180,         2,         0,     0.231,        20,   9073.68,      9453,      8391,     18186,        38,        47
         1,   22.4756,         1,         4,         0,         0,    60.969,        69,    24.121,        46,    14.037,        18,     4.146,        18,   923.923,        20,       905,        11,         0,         0,   920.486,        20,       901,        11,         4,     2.501,        18,   9073.68,      9453,      8391,     18186,        38,        47
         1,   50.1836,         1,         7,         0,         0,   137.385,       222,    99.047,       199,   137.331,       216,    86.073,       216,   2897.52,        45,      2835,        32,         0,         0,   2871.61,        45,      2806,        32,         8,     2.114,         9,   9073.68,      9453,      8391,     18186,        38,        47
         1,        25,         1,         2,         0,         0,    83.633,       141,    19.945,        59,     9.284,         7,     0.688,         7,   284.593,         9,       279,         3,         0,         0,   270.878,         9,       266,         3,         1,     6.664,        57,   9073.68,      9453,      8391,     18186,        38,        47
         1,   49.5206,         3,         3,         0,         0,   125.847,       184,    73.281,       139,     46.19,        86,    29.324,        86,   2104.73,        33,      2034,        20,         0,         0,   1776.67,        33,      1711,        20,         6,     7.628,        36,   9073.68,      9453,      8391,     18186,        38,        47
         1,   28.6007,         1,         2,         0,         0,   115.218,       174,    38.934,       111,    11.536,        12,     2.114,        12,   468.507,        14,       457,         5,         0,         0,   465.727,        14,       456,         5,         3,     9.784,        45,   9073.68,      9453,      8391,     18186,        38,        47
         1,   17.8045,         1,         2,         0,         0,    46.782,        97,      5.86,        24,    10.084,         6,     0.211,         6,   283.376,         8,       276,         2,         0,         0,   216.561,         8,       210,         2,         0,     6.743,        68,   9073.68,      9453,      8391,     18186,        38,        47
         1,   21.6384,         1,         4,         0,         0,    87.605,       128,    28.912,        77,    15.846,        21,     4.808,        21,    1535.6,        23,      1508,        16,         0,         0,   1502.87,        23,      1478,        16,         2,     5.197,        32,   9073.68,      9453,      8391,     18186,        38,        47
         1,   12.8062,         1,         2,         0,         0,    40.708,        65,      9.02,        25,    11.273,         6,     0.902,         6,   281.524,         9,       275,         3,         0,         0,    311.04,         9,       304,         3,         1,     2.829,        15,   9073.68,      9453,      8391,     18186,        38,        47
         1,    30.251,         1,         5,         0,         0,    104.11,       150,    27.705,        82,    13.212,        18,     3.329,        18,   1407.24,        23,      1379,        12,         0,         0,   1159.54,        23,      1139,        12,         4,     4.829,        24,   9073.68,      9453,      8391,     18186,        38,        47
         1,   3.16228,         1,         2,         0,         0,    12.638,        23,     3.099,        11,     9.202,         6,     0.137,         6,   192.634,         8,       188,         2,         0,         0,   189.877,         8,       186,         2,         0,     0.443,        16,   9073.68,      9453,      8391,     18186,        38,        47
