         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   411.005,         1,         2,         0,         0,   442.714,       710,    11.648,        26,    1290.4,         5,     0.134,         5,   823.583,         7,       818,         2,         0,         0,   623.853,         7,       618,         2,         0,     0.877,        13,    475662,    379495,    188905,    676461,      5870,      8385
         1,    267.06,         1,         2,         0,         0,   341.813,       618,     4.995,        14,   1341.71,         4,     0.036,         4,   1277.82,         7,      1274,         2,         0,         0,   2128.14,         7,      2123,         2,         0,     0.977,        26,    475662,    379495,    188905,    676461,      5870,      8385
         1,   843.791,         1,         4,         0,         0,   437.985,       808,    15.618,        31,   1325.45,        12,     2.155,        12,   7200.87,        14,      7185,         8,         0,         0,    7491.8,        14,      7476,         8,         1,     2.372,        33,    475662,    379495,    188905,    676461,      5870,      8385
         1,   133.195,         1,         2,         0,         0,    14.636,        27,     2.635,        11,   1297.86,         4,     0.023,         4,   579.933,        11,       572,         3,         0,         0,    728.93,        11,       721,         3,         0,     1.314,        39,    475662,    379495,    188905,    676461,      5870,      8385
         1,   657.135,         1,         4,         0,         0,   223.254,       500,    16.492,        43,   1303.93,        11,     2.041,        11,   5615.28,        13,      5600,         8,         0,         0,   6310.02,        13,      6295,         8,         0,     2.936,        27,    475662,    379495,    188905,    676461,      5870,      8385
         1,   436.555,         1,         2,         0,         0,   309.696,       649,     8.574,        18,    1295.8,         5,     0.072,         5,   672.248,         8,       667,         2,         0,         0,   708.724,         8,       703,         2,         0,     0.585,        20,    475662,    379495,    188905,    676461,      5870,      8385
         1,   403.629,         1,         2,         0,         0,   200.617,       371,     9.298,        21,   1569.09,         7,     0.226,         7,   785.408,         8,       780,         1,         0,         0,   662.039,         8,       657,         1,         1,     1.272,        25,    475662,    379495,    188905,    676461,      5870,      8385
         1,   419.777,         1,         3,         0,         0,    94.218,       206,     4.552,        14,   1296.46,         8,     0.675,         8,   2386.63,        12,      2376,         4,         0,         0,   2371.82,        12,      2363,         4,         0,     3.086,        32,    475662,    379495,    188905,    676461,      5870,      8385
         1,   837.593,         1,         3,         0,         0,   607.264,      1230,    17.166,        47,   1289.26,         6,     0.264,         6,   873.105,         8,       867,         2,         0,         0,   577.613,         8,       571,         2,         0,     2.457,        38,    475662,    379495,    188905,    676461,      5870,      8385
         1,   733.742,         1,         3,         0,         0,   920.623,      1644,    14.097,        36,   1304.36,        10,     1.317,        10,    4111.9,        12,      4102,         5,         0,         0,   4477.41,        12,      4466,         5,         1,     1.535,        19,    475662,    379495,    188905,    676461,      5870,      8385
         1,   1466.45,         3,         4,         0,         0,   1349.52,      2826,    57.297,       123,   1301.44,        62,     10.52,        62,   8099.24,        29,      8068,        16,         0,         0,   13325.1,        29,     13283,        16,         6,    10.386,        67,    475662,    379495,    188905,    676461,      5870,      8385
         1,   546.224,         1,         2,         0,         0,   636.607,      1098,     8.152,        22,   1297.47,         5,     0.231,         5,   962.437,         7,       956,         2,         0,         0,   976.193,         7,       970,         2,         0,     4.213,        28,    475662,    379495,    188905,    676461,      5870,      8385
         1,   795.899,         1,         4,         0,         0,   272.718,       558,    16.842,        37,   1569.51,        11,     1.814,        11,   4151.03,        17,      4133,        10,         0,         0,   4566.61,        17,      4546,        10,         1,     6.142,        26,    475662,    379495,    188905,    676461,      5870,      8385
         1,   291.568,         1,         2,         0,         0,   357.449,       599,     6.483,        17,   1514.25,         7,     0.681,         7,   1436.19,         9,      1429,         3,         0,         0,   2078.55,         9,      2071,         3,         1,     2.524,        17,    475662,    379495,    188905,    676461,      5870,      8385
         1,   695.086,         1,         2,         0,         0,   537.482,       955,    10.783,        33,   1380.81,         9,     1.069,         9,   1156.95,        12,      1146,         3,         0,         0,      1315,        12,      1304,         3,         2,     7.259,        42,    475662,    379495,    188905,    676461,      5870,      8385
