         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   52.1318,         1,         7,         0,         0,    57.981,       172,    35.329,       123,     8.194,        31,       5.3,        31,   294.925,        35,       263,        23,         0,         0,   287.887,        35,       259,        23,         7,     2.678,        21,   5710.67,      9191,      6246,     16428,         4,        75
         1,   145.011,         1,         7,         0,         0,   239.115,       646,   193.918,       508,   835.745,      2000,   808.289,      2000,   1829.16,       166,      1606,       127,         0,         0,   1642.67,       166,      1445,       127,        27,    55.519,       376,   5710.67,      9191,      6246,     16428,         4,        75
         1,   242.217,         1,        12,         0,         0,   476.675,      1113,   431.385,      1056,    73.539,       221,    64.956,       221,   1924.48,       224,      1692,       165,         0,         0,    1949.2,       224,      1709,       165,        49,    32.793,       191,   5710.67,      9191,      6246,     16428,         4,        75
         1,   186.517,         1,         7,         0,         0,   434.482,      1123,   438.311,      1073,    25.294,        84,    20.541,        84,   702.975,        87,       596,        55,         0,         0,   600.139,        87,       519,        55,        26,    16.319,       107,   5710.67,      9191,      6246,     16428,         4,        75
         1,    327.91,         4,        11,         0,         0,   410.136,      1099,    390.04,      1012,   1992.93,      4840,   1931.41,      4840,   8131.08,       776,      7099,       659,         0,         0,   8242.35,       776,      7210,       659,        84,     7.165,        44,   5710.67,      9191,      6246,     16428,         4,        75
         1,   313.516,         3,        13,         0,         0,   411.908,      1105,    395.23,      1016,   1991.84,      4862,   2012.08,      4862,   8021.56,       770,      7049,       660,         0,         0,   8340.27,       770,      7332,       660,        76,     3.735,        18,   5710.67,      9191,      6246,     16428,         4,        75
         1,   318.312,         3,        14,         0,         0,   403.934,      1082,   385.307,       984,   2022.04,      4726,   2114.77,      4726,   10013.9,       756,      8829,       641,         0,         0,   8039.05,       756,      7027,       641,        80,    12.484,       103,   5710.67,      9191,      6246,     16428,         4,        75
         1,   132.732,         1,         6,         0,         0,   365.219,       920,   350.856,       822,    91.837,       261,    82.418,       261,   2502.47,       263,      2191,       201,         0,         0,   2521.83,       263,      2208,       201,        50,     5.997,        28,   5710.67,      9191,      6246,     16428,         4,        75
         1,   233.025,         1,         9,         0,         0,   505.023,      1178,    476.89,      1122,    75.909,       215,     65.42,       215,   2096.72,       217,      1826,       168,         0,         0,   2108.67,       217,      1834,       168,        42,     1.945,        19,   5710.67,      9191,      6246,     16428,         4,        75
         1,   27.5771,         1,         3,         0,         0,    31.357,       102,    16.695,        62,     3.968,        18,     2.049,        18,   109.698,        21,        95,         8,         0,         0,   106.436,        21,        94,         8,         7,    19.014,       151,   5710.67,      9191,      6246,     16428,         4,        75
         1,   34.7703,         1,         3,         0,         0,     56.23,       163,    27.156,        97,     5.707,        22,     3.196,        22,   109.723,        23,        95,         8,         0,         0,   106.473,        23,        93,         8,        10,     3.263,        25,   5710.67,      9191,      6246,     16428,         4,        75
         1,    350.56,         4,        13,         0,         0,   415.137,      1122,   391.521,      1009,   2228.62,      5049,   2099.61,      5049,   9771.48,       875,      8530,       746,         0,         0,   9296.27,       875,      8139,       746,        91,     7.204,        46,   5710.67,      9191,      6246,     16428,         4,        75
         1,   63.5881,         1,         5,         0,         0,   148.941,       374,    62.789,       204,      6.22,        24,     4.136,        24,   178.681,        26,       157,        14,         0,         0,   174.324,        26,       155,        14,         6,     8.923,        80,   5710.67,      9191,      6246,     16428,         4,        75
         1,   74.8522,         1,         5,         0,         0,    259.81,       643,   131.904,       375,    16.278,        60,    11.855,        60,   436.896,        62,       384,        37,         0,         0,    427.86,        62,       377,        37,        15,     3.652,        37,   5710.67,      9191,      6246,     16428,         4,        75
         1,   104.014,         1,         9,         0,         0,   103.477,       305,    73.561,       227,     47.44,        91,      22.3,        91,   884.077,        94,       778,        69,         0,         0,    907.95,        94,       797,        69,        19,     8.097,        57,   5710.67,      9191,      6246,     16428,         4,        75
