         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   73.1301,         0,         0,   805.644,       797,   593.404,       606,     41.22,        59,     37.02,        59,    514.47,        62,       441,        41,         0,    11.673,        54,   19815.6,      9006,      6246,     16198,         4,        75
         1,   296.576,         0,         0,   1123.04,      1157,   1243.74,      1103,   3370.78,      3025,    3398.8,      3025,    4779.9,       464,      4066,       367,         0,     41.37,       110,   19815.6,      9006,      6246,     16198,         4,        75
         1,        13,         0,         0,     74.22,        67,    35.376,        51,    13.652,        18,     8.899,        18,   177.283,        20,       154,        13,         0,     9.063,        35,   19815.6,      9006,      6246,     16198,         4,        75
         1,   73.8774,         0,         0,   750.819,       750,   664.713,       643,    63.842,        93,    59.024,        93,   886.725,        96,       769,        70,         0,    28.603,        74,   19815.6,      9006,      6246,     16198,         4,        75
         1,   208.678,         0,         0,   1066.76,      1091,   1075.84,      1051,   448.594,       477,   442.866,       477,   4897.65,       479,      4114,       375,         0,   101.873,       254,   19815.6,      9006,      6246,     16198,         4,        75
         1,    131.36,         0,         0,   925.348,       778,   597.932,       588,   381.296,       439,   371.192,       439,    3421.7,       311,      2931,       260,         0,    51.106,       149,   19815.6,      9006,      6246,     16198,         4,        75
         1,   66.0726,         0,         0,   377.502,       375,   133.232,       179,    24.121,        38,    21.106,        38,   274.561,        40,       230,        24,         0,    25.834,        79,   19815.6,      9006,      6246,     16198,         4,        75
         1,   34.0356,         0,         0,   184.063,       207,   142.203,       162,     9.897,        17,     8.294,        17,   124.625,        19,       106,         9,         0,    27.556,        59,   19815.6,      9006,      6246,     16198,         4,        75
         1,    202.25,         0,         0,   1172.44,      1123,   1121.75,      1042,   365.316,       376,   352.963,       376,   3917.76,       378,      3343,       294,         0,   102.291,       256,   19815.6,      9006,      6246,     16198,         4,        75
         1,   70.0286,         0,         0,   482.413,       429,   337.841,       342,    18.961,        31,    16.614,        31,   195.271,        33,       160,        17,         0,    54.244,       123,   19815.6,      9006,      6246,     16198,         4,        75
         1,   180.732,         0,         0,   1200.74,      1115,   1156.12,      1057,   239.772,       260,   231.102,       260,   2544.46,       262,      2153,       198,         0,    31.356,        82,   19815.6,      9006,      6246,     16198,         4,        75
         1,   276.933,         0,         0,   1281.86,      1267,   1304.03,      1213,   559.669,       561,   548.099,       561,   5774.87,       563,      4882,       448,         0,      6.13,        39,   19815.6,      9006,      6246,     16198,         4,        75
         1,   121.952,         0,         0,   430.592,       391,   385.865,       379,   1395.26,      1383,   1316.74,      1383,   870.122,        87,       744,        57,         0,    35.568,       104,   19815.6,      9006,      6246,     16198,         4,        75
         1,   125.353,         0,         0,   826.411,       825,   554.573,       607,   125.636,       137,   119.853,       137,   1407.89,       139,      1197,       112,         0,    46.548,        93,   19815.6,      9006,      6246,     16198,         4,        75
         1,   133.081,         0,         0,   806.935,       769,   580.317,       582,   454.124,       474,   400.447,       474,    3750.7,       333,      3239,       279,         0,   158.602,       356,   19815.6,      9006,      6246,     16198,         4,        75
         1,   121.241,         0,         0,    426.56,       393,   358.875,       385,   1469.32,      1385,   1376.62,      1385,   711.267,        87,       598,        58,         0,    52.099,       140,   19815.6,      9006,      6246,     16198,         4,        75
         1,   122.296,         0,         0,   895.432,       834,   545.829,       617,   119.289,       142,   112.751,       142,   1470.61,       144,      1262,       114,         0,    71.432,       161,   19815.6,      9006,      6246,     16198,         4,        75
         1,   114.007,         0,         0,   522.239,       551,   451.692,       454,   195.393,       218,   186.669,       218,   2355.55,       218,      2025,       176,         0,    13.574,        46,   19815.6,      9006,      6246,     16198,         4,        75
         1,    267.44,         0,         0,   1273.41,      1227,   1218.24,      1165,   3406.42,      3165,    3440.4,      3165,   5351.55,       517,      4536,       416,         0,     6.177,        23,   19815.6,      9006,      6246,     16198,         4,        75
         1,   4.12311,         0,         0,    52.828,        64,     6.862,        14,     4.431,         7,     1.879,         7,    47.305,        10,        39,         4,         0,     2.655,         9,   19815.6,      9006,      6246,     16198,         4,        75
         1,   31.3218,         0,         0,    90.123,       113,    34.051,        55,    12.743,        22,     9.786,        22,   175.476,        24,       153,        13,         0,    25.779,        75,   19815.6,      9006,      6246,     16198,         4,        75
         1,   89.0795,         0,         0,   231.116,       240,   133.849,       157,    54.393,        70,    48.512,        70,   703.505,        72,       612,        56,         0,    33.464,        90,   19815.6,      9006,      6246,     16198,         4,        75
         1,   83.1315,         0,         0,   231.153,       246,   141.665,       162,    58.383,        71,    53.258,        71,   665.675,        73,       574,        52,         0,    28.226,        78,   19815.6,      9006,      6246,     16198,         4,        75
