         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   100.809,         1,         6,         0,         0,   319.141,       769,    214.51,       563,    13.091,        47,     8.696,        47,   275.777,        50,       236,        29,         0,         0,   383.262,        50,       336,        29,        14,    26.267,       174,   6330.05,      8786,      6246,     16096,         3,        75
         1,   116.106,         1,         8,         0,         0,   393.427,       825,   460.137,       598,    21.889,        77,     16.39,        77,   601.759,        80,       522,        51,         0,         0,    624.93,        80,       552,        51,        22,     2.217,        21,   6330.05,      8786,      6246,     16096,         3,        75
         1,   144.324,         1,        12,         0,         0,   465.008,       992,    441.49,       874,   130.969,       262,   124.196,       262,   2297.56,       265,      1982,       194,         0,         0,   3309.45,       265,      2879,       194,        58,     18.81,       116,   6330.05,      8786,      6246,     16096,         3,        75
         1,   167.703,         1,        10,         0,         0,   908.996,      1491,   618.366,      1075,   218.751,       431,   139.541,       431,   3276.07,       323,      2824,       243,         0,         0,   2986.34,       323,      2562,       243,        62,     18.56,       122,   6330.05,      8786,      6246,     16096,         3,        75
         1,   381.657,         2,        19,         0,         0,   856.139,      1765,   698.494,      1476,   738.371,      1863,   801.181,      1863,   9030.07,       988,      7580,       827,         0,         0,   8577.81,       988,      7206,       827,       112,    14.994,        92,   6330.05,      8786,      6246,     16096,         3,        75
         1,   396.579,         2,        19,         0,         0,   721.009,      1755,   564.774,      1454,   772.741,      1993,   774.242,      1993,   8342.36,       955,      7154,       813,         0,         0,   8146.16,       955,      7006,       813,       102,    14.831,       107,   6330.05,      8786,      6246,     16096,         3,        75
         1,   21.4709,         1,         2,         0,         0,    33.199,        85,    16.857,        59,     2.659,        12,     1.053,        12,    34.638,        12,        28,         3,         0,         0,    31.913,        12,        27,         3,         3,     7.619,        89,   6330.05,      8786,      6246,     16096,         3,        75
         1,    311.01,         1,        13,         0,         0,   698.225,      1820,   598.566,      1504,   726.921,      1824,   715.276,      1824,   6085.72,       721,      5185,       598,         0,         0,   6149.71,       721,      5276,       598,        92,    12.196,       106,   6330.05,      8786,      6246,     16096,         3,        75
         1,   256.406,         2,         8,         0,         0,   567.554,      1428,   549.012,      1353,   379.118,      1009,   366.133,      1009,   3746.67,       442,      3205,       368,         0,         0,   3721.66,       442,      3166,       368,        56,    53.301,       368,   6330.05,      8786,      6246,     16096,         3,        75
         1,   179.063,         1,        13,         0,         0,   470.955,      1171,   336.683,       800,    81.049,       203,    72.076,       203,   1547.74,       205,      1312,       159,         0,         0,   1574.67,       205,      1350,       159,        36,      4.36,        21,   6330.05,      8786,      6246,     16096,         3,        75
         1,   122.084,         1,         5,         0,         0,   257.107,       581,   225.061,       520,    12.354,        36,    18.102,        36,   228.474,        38,       192,        23,         0,         0,   245.555,        38,       211,        23,         9,     3.846,        25,   6330.05,      8786,      6246,     16096,         3,        75
         1,   109.271,         1,         4,         0,         0,   208.665,       524,   205.232,       518,     6.432,        24,     4.927,        24,   122.139,        26,       100,        12,         0,         0,   118.915,        26,        99,        12,         7,    61.131,       379,   6330.05,      8786,      6246,     16096,         3,        75
         1,    271.32,         1,        13,         0,         0,    692.75,      1790,   609.733,      1494,   715.105,      1562,   604.895,      1562,   4265.79,       515,      3645,       420,         0,         0,   4159.59,       515,      3571,       420,        67,     5.265,        46,   6330.05,      8786,      6246,     16096,         3,        75
         1,   123.084,         1,         6,         0,         0,   232.199,       597,   217.298,       558,    11.236,        32,      7.85,        32,   196.913,        34,       165,        19,         0,         0,   191.705,        34,       163,        19,        10,     2.713,        14,   6330.05,      8786,      6246,     16096,         3,        75
