         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   422.053,         0,         0,      2194,      1905,   2088.89,      1823,   2958.35,      2450,   2753.28,      2450,   11870.4,      1253,      9564,      1038,         0,    29.491,        42,   19191.1,      9252,      6246,     16481,         3,        75
         1,   121.164,         0,         0,   1082.05,       930,   870.137,       799,   183.879,       156,    140.38,       156,   1346.52,       158,      1112,       125,         0,    18.637,        61,   19191.1,      9252,      6246,     16481,         3,        75
         1,   287.514,         0,         0,   989.598,       899,    788.18,       796,   543.046,       522,   506.828,       522,   4942.05,       524,      4008,       432,         0,    59.195,       150,   19191.1,      9252,      6246,     16481,         3,        75
         1,   418.885,         0,         0,   2129.64,      1984,   2014.27,      1890,   2987.26,      2532,   2712.14,      2532,   11469.7,      1260,      9317,      1033,         0,   146.708,       416,   19191.1,      9252,      6246,     16481,         3,        75
         1,   443.604,         0,         0,   2071.48,      2061,   2078.56,      1956,   4462.43,      4091,   4438.62,      4091,   11025.8,      1187,      9048,       989,         0,    14.008,        39,   19191.1,      9252,      6246,     16481,         3,        75
         1,         6,         0,         0,    19.364,        31,     4.248,        12,     1.941,         5,     0.144,         5,    23.286,         8,        20,         2,         0,     0.509,        20,   19191.1,      9252,      6246,     16481,         3,        75
         1,   236.624,         0,         0,   914.092,       876,   745.942,       778,   287.497,       317,   276.511,       317,   2741.93,       319,      2272,       266,         0,     0.219,         5,   19191.1,      9252,      6246,     16481,         3,        75
         1,   203.786,         0,         0,   1211.57,      1178,   980.766,       993,   1040.78,      1074,   1068.62,      1074,   3317.64,       388,      2714,       314,         0,    24.122,        65,   19191.1,      9252,      6246,     16481,         3,        75
         1,   110.026,         0,         0,   509.189,       539,   407.891,       432,     75.41,        89,    68.906,        89,    721.99,        91,       594,        71,         0,     3.934,        28,   19191.1,      9252,      6246,     16481,         3,        75
         1,   76.9014,         0,         0,   315.401,       369,   165.394,       204,     72.48,        89,    67.661,        89,   709.017,        91,       591,        65,         0,     11.96,        43,   19191.1,      9252,      6246,     16481,         3,        75
         1,    470.93,         0,         0,   2088.07,      2057,   2121.09,      1954,   4351.58,      4085,   5431.78,      4085,   10634.5,      1185,      8759,       991,         0,    40.218,        98,   19191.1,      9252,      6246,     16481,         3,        75
         1,   122.381,         0,         0,   608.899,       590,   418.252,       470,    97.764,       113,    90.552,       113,   938.861,       115,       769,        90,         0,     13.39,        53,   19191.1,      9252,      6246,     16481,         3,        75
         1,   412.673,         0,         0,   2115.54,      1982,   2059.94,      1884,    4284.7,      3882,   4151.45,      3882,   8891.91,      1022,      7268,       833,         0,    15.236,        47,   19191.1,      9252,      6246,     16481,         3,        75
         1,   22.7261,         0,         0,    94.984,       117,    41.281,        66,     8.038,        15,     5.894,        15,    78.319,        17,        64,         7,         0,        20,        72,   19191.1,      9252,      6246,     16481,         3,        75
         1,   292.603,         0,         0,   856.655,       895,   725.178,       790,   446.668,       474,   434.767,       474,   4005.09,       476,      3300,       392,         0,    20.536,        66,   19191.1,      9252,      6246,     16481,         3,        75
         1,   157.305,         0,         0,   782.278,       809,   616.423,       652,   159.322,       194,   152.389,       194,    1570.3,       196,      1316,       155,         0,    19.291,        49,   19191.1,      9252,      6246,     16481,         3,        75
         1,   209.736,         0,         0,   932.566,       931,   641.827,       732,   195.145,       227,   186.594,       227,   1950.34,       229,      1620,       181,         0,     22.27,        63,   19191.1,      9252,      6246,     16481,         3,        75
         1,   268.381,         0,         0,   817.264,       883,   748.369,       771,   352.856,       380,   343.259,       380,   3099.47,       382,      2537,       304,         0,    23.158,        54,   19191.1,      9252,      6246,     16481,         3,        75
         1,   197.208,         0,         0,   864.276,       928,   640.269,       729,   182.788,       212,   174.162,       212,   1705.83,       214,      1416,       165,         0,    12.872,        36,   19191.1,      9252,      6246,     16481,         3,        75
         1,    183.11,         0,         0,   972.166,      1024,   801.041,       849,   849.758,       893,   897.723,       893,   2222.26,       254,      1832,       199,         0,   142.644,       376,   19191.1,      9252,      6246,     16481,         3,        75
         1,   273.571,         0,         0,   803.513,       863,   706.039,       769,   357.669,       344,   407.911,       344,   2966.61,       346,      2441,       286,         0,    26.198,        82,   19191.1,      9252,      6246,     16481,         3,        75
         1,   157.664,         0,         0,   789.581,       794,   589.642,       639,   134.982,       163,   129.328,       163,   1312.95,       165,      1080,       129,         0,   100.911,       233,   19191.1,      9252,      6246,     16481,         3,        75
         1,   200.468,         0,         0,   975.868,       937,    814.92,       822,   299.547,       321,   289.344,       321,   2808.99,       323,      2328,       264,         0,    12.948,        67,   19191.1,      9252,      6246,     16481,         3,        75
         1,   82.9992,         0,         0,   408.861,       462,   271.298,       333,    44.238,        66,    40.136,        66,   466.491,        68,       389,        46,         0,    79.257,       189,   19191.1,      9252,      6246,     16481,         3,        75
         1,   18.8396,         0,         0,    121.35,       131,    33.641,        50,     5.893,        13,     4.412,        13,    69.674,        15,        58,         7,         0,    24.936,        86,   19191.1,      9252,      6246,     16481,         3,        75
         1,   483.821,         0,         0,    2161.3,      1984,   1950.94,      1886,   4649.56,      4077,   4951.76,      4077,   9870.99,      1132,      8083,       922,         0,    21.469,        64,   19191.1,      9252,      6246,     16481,         3,        75
         1,   262.752,         0,         0,   902.587,       864,   753.941,       770,   320.494,       325,   295.441,       325,    2908.7,       327,      2403,       265,         0,     21.13,        78,   19191.1,      9252,      6246,     16481,         3,        75
         1,        27,         0,         0,   118.105,       139,    64.736,        88,    10.311,        15,         8,        15,    76.461,        17,        61,         7,         0,    40.168,       101,   19191.1,      9252,      6246,     16481,         3,        75
