         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   229.159,         0,         0,   893.436,       929,   810.238,       834,   267.621,       305,   256.451,       305,   5035.01,       307,      4588,       240,         0,    10.801,        30,   18347.9,      8493,      6246,     15720,         8,        75
         1,   17.4642,         0,         0,   171.513,       215,    37.499,        66,       6.1,        12,     3.397,        12,    92.044,        14,        83,         4,         0,    20.447,        65,   18347.9,      8493,      6246,     15720,         8,        75
         1,   40.7185,         0,         0,    273.44,       299,   159.903,       190,     6.058,        13,     3.439,        13,   119.994,        16,       109,         6,         0,     11.62,        43,   18347.9,      8493,      6246,     15720,         8,        75
         1,   294.396,         0,         0,   864.472,       933,   837.147,       833,   1597.53,      1520,   1560.71,      1520,   9294.83,       512,      8475,       424,         0,    26.411,        60,   18347.9,      8493,      6246,     15720,         8,        75
         1,   54.7645,         0,         0,    145.74,       165,    94.517,       118,    23.248,        35,    19.008,        35,   450.433,        37,       413,        18,         0,    14.687,        52,   18347.9,      8493,      6246,     15720,         8,        75
         1,   48.4945,         0,         0,   110.141,       128,    54.004,        76,    23.537,        34,     19.74,        34,   603.731,        36,       559,        25,         0,    18.503,        48,   18347.9,      8493,      6246,     15720,         8,        75
         1,   60.1958,         0,         0,   262.484,       249,   103.777,       134,    34.901,        46,    28.979,        46,   619.236,        48,       550,        29,         0,    24.354,        70,   18347.9,      8493,      6246,     15720,         8,        75
         1,   46.4898,         0,         0,   315.089,       284,   163.978,       173,    11.965,        18,     8.899,        18,   188.941,        22,       170,         9,         0,    39.192,       101,   18347.9,      8493,      6246,     15720,         8,        75
         1,   28.3196,         0,         0,   149.511,       189,    74.923,       109,     7.091,        12,     4.224,        12,   140.835,        15,       128,         7,         0,     5.386,        14,   18347.9,      8493,      6246,     15720,         8,        75
         1,   103.239,         0,         0,   514.965,       554,   425.027,       438,    35.465,        51,    30.111,        51,   585.915,        53,       529,        28,         0,    11.924,        39,   18347.9,      8493,      6246,     15720,         8,        75
         1,   312.943,         0,         0,   1117.99,       951,   923.406,       857,   1676.02,      1668,   1668.32,      1668,   11073.7,       622,     10055,       509,         0,     5.371,        12,   18347.9,      8493,      6246,     15720,         8,        75
         1,   30.1496,         0,         0,   302.493,       262,   118.029,       138,     4.643,         9,      1.85,         9,    91.372,        12,        85,         4,         0,     6.266,        31,   18347.9,      8493,      6246,     15720,         8,        75
         1,   45.4372,         0,         0,   101.755,       126,    51.875,        74,    22.262,        34,    18.247,        34,    492.86,        36,       454,        23,         0,    29.879,        90,   18347.9,      8493,      6246,     15720,         8,        75
         1,   86.9239,         0,         0,   150.204,       167,   112.104,       145,    62.941,        76,    56.764,        76,   1208.84,        80,      1104,        58,         0,    10.037,        21,   18347.9,      8493,      6246,     15720,         8,        75
         1,    119.83,         0,         0,   667.335,       671,   479.131,       448,      80.9,        98,    71.838,        98,   1666.95,       100,      1539,        76,         0,     7.613,        15,   18347.9,      8493,      6246,     15720,         8,        75
         1,   173.839,         0,         0,   627.566,       670,   398.357,       468,    529.15,       579,   462.872,       579,   2771.04,       178,      2526,       135,         0,    62.575,       124,   18347.9,      8493,      6246,     15720,         8,        75
         1,   64.4411,         0,         0,   340.033,       377,   153.398,       214,    72.725,       108,   108.282,       108,   1126.58,        82,      1031,        52,         0,    42.658,       111,   18347.9,      8493,      6246,     15720,         8,        75
         1,   89.0235,         0,         0,   455.334,       505,   308.714,       360,    27.159,        37,    22.857,        37,   416.189,        39,       374,        21,         0,     9.067,        30,   18347.9,      8493,      6246,     15720,         8,        75
         1,    214.08,         0,         0,   971.161,       989,   991.189,       879,   251.187,       288,   241.378,       288,   4893.12,       290,      4455,       223,         0,   152.645,       374,   18347.9,      8493,      6246,     15720,         8,        75
         1,   47.3693,         0,         0,   165.738,       197,   146.901,       135,    17.553,        27,    13.381,        27,   295.722,        29,       267,        14,         0,     5.937,        19,   18347.9,      8493,      6246,     15720,         8,        75
         1,   50.2892,         0,         0,   566.446,       583,   336.249,       377,    11.208,        22,     8.638,        22,   221.789,        24,       203,        10,         0,    90.199,       257,   18347.9,      8493,      6246,     15720,         8,        75
