         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   51.3829,         1,         4,         0,         0,    68.765,       219,    53.603,       176,     6.751,        23,     3.178,        23,   221.231,        23,       205,        11,         0,         0,   218.502,        23,       203,        11,         6,     6.349,        57,   5248.54,      8513,      6246,     15766,         8,        75
         1,    55.444,         1,         4,         0,         0,   122.873,       348,    93.622,       273,     8.199,        26,     4.524,        26,   293.429,        26,       271,        14,         0,         0,   286.511,        26,       266,        14,         7,     9.944,        83,   5248.54,      8513,      6246,     15766,         8,        75
         1,   69.0162,         1,         5,         0,         0,    86.671,       273,    75.065,       219,    11.653,        38,     7.526,        38,    482.42,        38,       447,        25,         0,         0,   479.331,        38,       448,        25,         8,      1.51,        13,   5248.54,      8513,      6246,     15766,         8,        75
         1,   113.832,         1,         6,         0,         0,   136.393,       418,    79.218,       256,    59.829,       201,    49.998,       201,   1606.85,        95,      1507,        74,         0,         0,   1650.98,        95,      1551,        74,        11,     3.956,        40,   5248.54,      8513,      6246,     15766,         8,        75
         1,   109.425,         1,         6,         0,         0,   141.467,       419,    81.753,       253,     22.44,        74,    16.412,        74,   1252.43,        76,      1179,        60,         0,         0,   1249.84,        76,      1172,        60,        10,    16.494,       125,   5248.54,      8513,      6246,     15766,         8,        75
         1,   172.743,         1,        12,         0,         0,   169.281,       523,   167.515,       488,     36.66,       112,    28.749,       112,   1807.53,       112,      1678,        84,         0,         0,   1973.45,       112,      1838,        84,        18,      4.47,        35,   5248.54,      8513,      6246,     15766,         8,        75
         1,   15.6205,         1,         2,         0,         0,    31.169,        73,      4.81,        24,     2.924,         7,     0.519,         7,    24.651,         7,        22,         1,         0,         0,     23.96,         7,        22,         1,         1,     1.332,        17,   5248.54,      8513,      6246,     15766,         8,        75
         1,   177.142,         1,        12,         0,         0,   385.388,       957,   361.639,       881,   999.072,      2453,   977.864,      2453,   6770.73,       380,      6324,       321,         0,         0,   6811.59,       380,      6347,       321,        37,     8.529,        78,   5248.54,      8513,      6246,     15766,         8,        75
         1,   189.318,         1,        16,         0,         0,   178.246,       559,   177.502,       519,    78.316,       230,    68.525,       230,   3749.41,       230,      3492,       183,         0,         0,   3791.57,       230,      3528,       183,        31,     1.287,         9,   5248.54,      8513,      6246,     15766,         8,        75
         1,   243.669,         1,        15,         0,         0,    368.48,       970,   350.299,       885,   2981.61,      7019,   2977.96,      7019,   11707.2,       623,     10880,       541,         0,         0,   11444.6,       623,     10665,       541,        57,    27.174,       157,   5248.54,      8513,      6246,     15766,         8,        75
         1,   48.3351,         1,         5,         0,         0,   164.953,       392,    56.678,       177,     8.495,        26,     4.557,        26,   305.876,        28,       282,        14,         0,         0,   298.992,        28,       278,        14,         9,     0.796,        18,   5248.54,      8513,      6246,     15766,         8,        75
         1,   145.446,         1,         8,         0,         0,     88.02,       241,    49.508,       166,     65.93,       214,    54.909,       214,   1875.42,       112,      1749,        87,         0,         0,   1772.65,       112,      1646,        87,        17,     10.17,       113,   5248.54,      8513,      6246,     15766,         8,        75
         1,   207.244,         1,        12,         0,         0,   371.206,       954,   414.387,       886,   2025.73,      4829,   1963.08,      4829,   10223.5,       553,      9508,       481,         0,         0,   10135.1,       553,      9444,       481,        49,    12.854,        95,   5248.54,      8513,      6246,     15766,         8,        75
