         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,      52.6,         1,         8,         0,         0,   178.695,       331,    45.707,       116,    17.052,        34,     7.537,        34,   1568.38,        36,      1529,        25,         0,         0,   1623.45,        36,      1586,        25,         6,      0.04,         3,   25975.7,     27721,     23223,     52364,        32,       157
         1,   26.9258,         1,         2,         0,         0,    65.753,        97,     8.248,        13,     6.752,         6,     0.216,         6,   159.062,         9,       151,         2,         0,         0,   156.247,         9,       149,         2,         0,     4.406,        40,   25975.7,     27721,     23223,     52364,        32,       157
         1,   38.9487,         1,         2,         0,         0,    17.381,        83,     6.169,        32,     9.725,        29,     3.104,        29,   1036.43,        32,      1018,        14,         0,         0,   1121.35,        32,      1104,        14,        12,    27.681,       231,   25975.7,     27721,     23223,     52364,        32,       157
         1,    30.569,         1,         3,         0,         0,    91.801,       169,    34.707,        90,     9.275,        10,     2.182,        10,   408.798,        12,       397,         5,         0,         0,   381.092,        12,       368,         5,         3,     3.444,        12,   25975.7,     27721,     23223,     52364,        32,       157
         1,   8.60233,         1,         2,         0,         0,    43.336,        83,     1.651,        10,     6.427,         5,     0.077,         5,   157.495,         8,       155,         2,         0,         0,   155.262,         8,       153,         2,         0,     7.633,        91,   25975.7,     27721,     23223,     52364,        32,       157
         1,   38.0132,         1,         2,         0,         0,    51.611,       102,     7.858,        16,     6.599,         1,     0.023,         1,     0.478,         5,         0,         0,         0,         0,     0.381,         5,         0,         0,         0,     2.504,        15,   25975.7,     27721,     23223,     52364,        32,       157
         1,   56.9017,         2,         3,         0,         0,   214.812,       354,    65.012,       154,   312.182,       546,   230.625,       546,   2762.32,        46,      2711,        37,         0,         0,   2867.75,        46,      2814,        37,         5,     5.141,        20,   25975.7,     27721,     23223,     52364,        32,       157
         1,   4.47214,         1,         2,         0,         0,   101.639,       243,      1.86,        10,     6.877,         6,      0.16,         6,    158.03,         8,       154,         2,         0,         0,   155.167,         8,       152,         2,         0,     0.704,        22,   25975.7,     27721,     23223,     52364,        32,       157
         1,   109.786,         3,         2,         0,         0,   821.163,      1641,   477.565,      1005,   5089.37,      8084,   4009.04,      8084,   25517.7,       434,     24949,       337,         0,         0,   25386.4,       434,     24832,       337,        89,    46.055,       275,   25975.7,     27721,     23223,     52364,        32,       157
         1,   11.0454,         1,         2,         0,         0,    36.136,       103,    10.345,        39,    11.118,        13,     2.089,        13,   402.526,        15,       390,         6,         0,         0,   517.638,        15,       506,         6,         5,     3.654,        15,   25975.7,     27721,     23223,     52364,        32,       157
         1,   192.949,         1,        10,         0,         0,   629.254,      1359,   419.602,       957,   2251.09,      4911,   2456.51,      4911,   12706.3,       211,     12427,       162,         0,         0,   12592.6,       211,     12325,       162,        38,    28.292,       187,   25975.7,     27721,     23223,     52364,        32,       157
         1,   110.879,         1,         6,         0,         0,   223.784,       433,    153.48,       314,   472.878,       964,   380.527,       964,   6214.06,       117,      6088,        81,         0,         0,   6134.16,       117,      6017,        81,        30,     17.74,       130,   25975.7,     27721,     23223,     52364,        32,       157
         1,   23.6008,         1,         2,         0,         0,   119.948,       184,    27.352,        77,     7.457,        11,     0.853,        11,   389.551,        14,       382,         5,         0,         0,   383.396,        14,       377,         5,         3,     3.242,        37,   25975.7,     27721,     23223,     52364,        32,       157
         1,   43.4166,         1,         2,         0,         0,    77.138,       178,    14.124,        43,    10.237,        23,     3.627,        23,   832.003,        25,       813,        11,         0,         0,   847.472,        25,       830,        11,         9,     9.002,        49,   25975.7,     27721,     23223,     52364,        32,       157
