         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   270.484,         1,        19,         0,         0,   1727.05,      2295,   1609.07,      2205,   614.355,      1008,   611.657,      1008,   7503.65,      1009,      5466,       892,         0,         0,    8848.5,      1009,      6302,       892,        76,     4.229,        13,   6918.54,      9525,      8391,     18656,         1,        47
         1,   243.196,         1,        13,         0,         0,   1646.05,      2086,   1711.81,      1945,   525.743,       917,   443.892,       917,   5644.35,       918,      4312,       819,         0,         0,   5568.38,       918,      4034,       819,        60,     8.196,        55,   6918.54,      9525,      8391,     18656,         1,        47
         1,    464.01,         1,        28,         0,         0,   1277.71,      2392,   1281.03,      2317,   1052.93,      1748,   902.306,      1748,   10570.5,      1749,      7579,      1540,         0,         0,   10602.5,      1749,      7710,      1540,       144,    17.115,        71,   6918.54,      9525,      8391,     18656,         1,        47
         1,   273.187,         1,        17,         0,         0,   1146.91,      2131,    1058.1,      2005,   478.461,      1001,   458.752,      1001,   5614.68,      1002,      4391,       893,         0,         0,   5808.49,      1002,      4478,       893,        66,      0.03,         3,   6918.54,      9525,      8391,     18656,         1,        47
         1,   100.499,         1,         5,         0,         0,   226.046,       539,   210.807,       463,    48.978,        89,    24.604,        89,   398.941,        90,       314,        64,         0,         0,   384.978,        90,       280,        64,        20,    51.016,       313,   6918.54,      9525,      8391,     18656,         1,        47
         1,   427.781,         1,        30,         0,         0,   1034.01,      2333,   1089.45,      2260,    1333.3,      1926,   1026.59,      1926,   10665.9,      1927,      8103,      1687,         0,         0,   15756.1,      1927,     11547,      1687,       165,      2.71,        25,   6918.54,      9525,      8391,     18656,         1,        47
         1,   374.563,         1,        22,         0,         0,   1279.33,      2362,    1247.8,      2291,   878.444,      1727,   851.675,      1727,   9572.08,      1728,      7177,      1508,         0,         0,   9970.51,      1728,      7381,      1508,       150,     4.029,        24,   6918.54,      9525,      8391,     18656,         1,        47
         1,   459.802,         1,        27,         0,         0,   1148.34,      2388,   1241.13,      2310,   948.975,      1738,   923.012,      1738,   9442.07,      1739,      6834,      1526,         0,         0,   9526.23,      1739,      6961,      1526,       146,    15.402,        95,   6918.54,      9525,      8391,     18656,         1,        47
         1,   230.767,         1,        14,         0,         0,   916.114,      1952,   980.552,      1821,   429.152,       830,   424.364,       830,   4384.44,       831,      3191,       732,         0,         0,   4502.37,       831,      3500,       732,        60,     5.969,        67,   6918.54,      9525,      8391,     18656,         1,        47
         1,   356.308,         1,        23,         0,         0,   1056.62,      2383,   1168.07,      2312,   1190.38,      1835,   1230.39,      1835,   10472.8,      1836,      7970,      1612,         0,         0,   10109.6,      1836,      7122,      1612,       157,    10.942,        75,   6918.54,      9525,      8391,     18656,         1,        47
         1,   441.325,         1,        31,         0,         0,   1684.51,      2336,   1296.43,      2247,   1024.96,      1807,   878.274,      1807,   12236.7,      1808,      9187,      1582,         0,         0,   9894.34,      1808,      6934,      1582,       162,    12.466,        63,   6918.54,      9525,      8391,     18656,         1,        47
         1,   191.798,         1,         9,         0,         0,   376.955,       843,   390.815,       768,   148.849,       287,   128.603,       287,   1559.51,       288,      1196,       236,         0,         0,   1663.16,       288,      1205,       236,        32,    11.002,        35,   6918.54,      9525,      8391,     18656,         1,        47
         1,   231.694,         1,        15,         0,         0,   1109.27,      1975,   1092.88,      1838,   427.058,       838,   448.494,       838,   5229.87,       839,      3792,       741,         0,         0,   4977.34,       839,      3646,       741,        60,     7.672,        73,   6918.54,      9525,      8391,     18656,         1,        47
         1,   81.7847,         1,         4,         0,         0,   246.299,       532,   223.937,       441,    15.915,        47,    13.026,        47,    236.33,        48,       172,        36,         0,         0,   231.049,        48,       171,        36,         6,    21.263,       123,   6918.54,      9525,      8391,     18656,         1,        47
         1,   447.017,         1,        27,         0,         0,   1166.57,      2353,   1291.81,      2285,   890.355,      1717,   828.532,      1717,   10734.8,      1718,      7910,      1503,         0,         0,   9982.48,      1718,      7423,      1503,       150,    15.175,       113,   6918.54,      9525,      8391,     18656,         1,        47
         1,   316.461,         1,        17,         0,         0,   1044.61,      2159,    1003.1,      2029,     467.3,      1027,   453.862,      1027,   5987.92,      1028,      4696,       920,         0,         0,   5768.83,      1028,      4549,       920,        67,     1.766,        10,   6918.54,      9525,      8391,     18656,         1,        47
         1,   494.637,         1,        32,         0,         0,   1197.39,      2380,   1183.95,      2308,      2392,      1734,   1331.52,      1734,   9630.65,      1735,      7368,      1520,         0,         0,   9347.37,      1735,      6554,      1520,       150,     4.565,        11,   6918.54,      9525,      8391,     18656,         1,        47
         1,   316.912,         1,        21,         0,         0,   1428.14,      2338,   1280.18,      2240,   750.951,      1354,    625.43,      1354,   7517.49,      1355,      5789,      1184,         0,         0,   7628.96,      1355,      5445,      1184,       115,     2.505,        18,   6918.54,      9525,      8391,     18656,         1,        47
         1,   360.497,         1,        24,         0,         0,   1128.09,      2332,   1127.56,      2236,    821.15,      1536,   726.874,      1536,   8302.38,      1537,      6175,      1350,         0,         0,   8463.91,      1537,      6251,      1350,       126,    26.938,       180,   6918.54,      9525,      8391,     18656,         1,        47
