         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   731.394,         1,         1,         2,         0,         0,   920.446,      1279,    14.343,        34,    36.587,         8,     0.488,         8,   226.198,        12,       221,         4,         0,         0,   302.197,        12,       297,         4,         2,     1.994,        24,    447845,    369956,    188905,    325700,       671,      8385
         1,   2025.01,         1,         1,         3,         0,         0,   1929.05,      3434,    66.922,       178,    61.965,        17,     2.044,        17,   704.958,        22,       692,        12,         0,         0,   709.151,        22,       692,        12,         4,     4.868,        23,    447845,    369956,    188905,    325700,       671,      8385
         1,   2278.85,         1,         1,         3,         0,         0,   2197.45,      4851,    83.751,       285,    45.562,        34,      5.89,        34,   2165.69,        37,      2127,        25,         0,         0,   2229.54,        37,      2191,        25,         4,     9.217,        47,    447845,    369956,    188905,    325700,       671,      8385
         1,   792.567,         1,         1,         2,         0,         0,   431.193,       934,    15.519,        37,    52.046,        11,     1.232,        11,   553.216,        14,       543,         5,         0,         0,   668.991,        14,       660,         5,         3,     4.977,        37,    447845,    369956,    188905,    325700,       671,      8385
         1,   773.875,         1,         1,         2,         0,         0,   304.131,       847,    12.108,        40,    38.753,         8,     0.439,         8,   294.688,        10,       289,         3,         0,         0,   266.386,        10,       262,         3,         1,     1.955,        28,    447845,    369956,    188905,    325700,       671,      8385
         1,   2394.46,         1,         1,         2,         0,         0,   2356.99,      5537,    99.032,       341,    47.146,        16,     2.836,        16,   549.823,        18,       540,         8,         0,         0,   520.666,        18,       510,         8,         6,      6.11,        29,    447845,    369956,    188905,    325700,       671,      8385
         1,   1329.18,         1,         1,         2,         0,         0,   692.144,      1830,    29.963,        95,    38.181,        11,     0.761,        11,   395.178,        14,       386,         5,         0,         0,   301.218,        14,       296,         5,         3,     3.172,        37,    447845,    369956,    188905,    325700,       671,      8385
         1,   2840.27,         1,         1,         6,         0,         0,   3402.69,      6920,   255.267,       429,    64.348,        51,    12.837,        51,   5306.46,        52,      5220,        39,         0,         0,   3162.61,        52,      3110,        39,         5,    13.646,        92,    447845,    369956,    188905,    325700,       671,      8385
         1,   1887.86,         1,         1,         6,         0,         0,   2733.75,      3198,    39.549,       142,    45.436,        25,     3.544,        25,   1454.64,        25,      1428,        13,         0,         0,   1690.21,        25,      1666,        13,         7,     1.777,        16,    447845,    369956,    188905,    325700,       671,      8385
         1,   87.0919,         1,         1,         2,         0,         0,   199.461,       562,     1.209,        10,    42.389,         1,      0.02,         1,     0.564,         6,         0,         0,         0,         0,     0.309,         6,         0,         0,         0,     0.096,         8,    447845,    369956,    188905,    325700,       671,      8385
         1,   2840.26,         1,         1,         6,         0,         0,   2759.04,      6781,   136.915,       479,    53.164,        55,    10.652,        55,   3686.33,        57,      3637,        48,         0,         0,   7481.12,        57,      7431,        48,         4,    13.224,        78,    447845,    369956,    188905,    325700,       671,      8385
         1,   1979.75,         1,         1,         3,         0,         0,   1653.44,      4013,    50.275,       203,    40.057,        20,     2.342,        20,   516.372,        22,       504,        10,         0,         0,   844.279,        22,       829,        10,         6,     2.425,        21,    447845,    369956,    188905,    325700,       671,      8385
         1,   886.718,         1,         1,         3,         0,         0,   182.583,       461,    13.399,        43,    40.465,        12,      1.54,        12,   547.567,        14,       538,         7,         0,         0,   534.986,        14,       518,         7,         1,     2.727,        40,    447845,    369956,    188905,    325700,       671,      8385
