         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   100.175,         0,         0,   308.425,       344,   282.141,       306,   176.066,       184,   168.181,       184,   2229.75,       186,      1949,       150,         0,    45.371,       101,   18135.3,      8138,      6246,     15405,         5,        75
         1,   81.6804,         0,         0,   400.886,       448,   257.312,       316,    33.247,        55,    28.909,        55,   470.886,        57,       415,        31,         0,    49.808,       121,   18135.3,      8138,      6246,     15405,         5,        75
         1,    21.517,         0,         0,    35.482,        55,    12.994,        25,     5.195,        11,     2.799,        11,    67.554,        13,        59,         5,         0,     8.008,        48,   18135.3,      8138,      6246,     15405,         5,        75
         1,   156.169,         0,         0,   1113.17,      1156,   1079.82,      1019,   133.637,       153,   126.751,       153,   1857.93,       157,      1638,       125,         0,    58.152,       134,   18135.3,      8138,      6246,     15405,         5,        75
         1,   51.5461,         0,         0,   378.095,       310,   216.385,       205,    18.853,        26,    16.019,        26,   194.694,        28,       167,        12,         0,    43.586,        76,   18135.3,      8138,      6246,     15405,         5,        75
         1,   100.125,         0,         0,   746.436,       692,   409.313,       470,    85.104,       124,    77.161,       124,   925.023,        85,       822,        62,         0,    20.047,        55,   18135.3,      8138,      6246,     15405,         5,        75
         1,   176.804,         0,         0,   693.695,       745,   545.884,       615,   908.745,       985,   868.301,       985,   3442.33,       280,      3019,       222,         0,     7.558,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   206.999,         0,         0,   1485.64,      1443,   1237.63,      1182,   1149.12,      1055,    1132.6,      1055,   8260.73,       663,      7181,       548,         0,    10.489,        27,   18135.3,      8138,      6246,     15405,         5,        75
         1,   3.60555,         0,         0,    88.502,       132,     3.322,        10,     2.113,         1,     0.016,         1,     0.548,         6,         0,         0,         0,     0.084,         8,   18135.3,      8138,      6246,     15405,         5,        75
         1,   81.3337,         0,         0,   326.786,       338,   222.592,       259,    70.267,        83,    63.061,        83,   978.368,        85,       863,        65,         0,     0.232,         5,   18135.3,      8138,      6246,     15405,         5,        75
         1,   105.078,         0,         0,   677.887,       724,    469.61,       488,     84.55,       129,    78.065,       129,   827.662,        76,       732,        56,         0,    14.199,        37,   18135.3,      8138,      6246,     15405,         5,        75
         1,   128.572,         0,         0,   716.173,       715,   402.238,       471,    51.943,        66,    47.749,        66,   715.895,        68,       615,        44,         0,     50.75,       110,   18135.3,      8138,      6246,     15405,         5,        75
         1,   8.60233,         0,         0,    53.455,        72,    11.255,        21,     4.032,         7,     1.764,         7,    48.637,         9,        43,         3,         0,     5.207,        27,   18135.3,      8138,      6246,     15405,         5,        75
         1,   50.7613,         0,         0,   242.308,       283,   111.088,       152,    14.802,        28,    11.393,        28,   235.179,        28,       211,        16,         0,     8.213,        35,   18135.3,      8138,      6246,     15405,         5,        75
         1,   40.3207,         0,         0,    139.07,       173,    63.093,        84,    10.342,        17,     7.064,        17,   139.756,        19,       124,         9,         0,      8.53,        33,   18135.3,      8138,      6246,     15405,         5,        75
         1,   60.0083,         0,         0,   574.513,       608,   305.714,       381,    15.738,        30,    13.248,        30,   234.222,        33,       207,        16,         0,    15.161,        32,   18135.3,      8138,      6246,     15405,         5,        75
         1,   109.993,         0,         0,   626.635,       658,   508.057,       546,    79.315,       104,    72.673,       104,   1143.99,       106,      1010,        83,         0,    81.964,       188,   18135.3,      8138,      6246,     15405,         5,        75
         1,   19.7231,         0,         0,   287.247,       330,     68.92,       112,     4.075,         9,     2.049,         9,    64.151,        12,        57,         4,         0,     6.771,        31,   18135.3,      8138,      6246,     15405,         5,        75
         1,   94.2621,         0,         0,   352.282,       330,   214.793,       251,    81.141,       101,    73.673,       101,   1240.03,       103,      1105,        79,         0,    16.467,        63,   18135.3,      8138,      6246,     15405,         5,        75
         1,   71.7479,         0,         0,   381.665,       418,   195.185,       246,    61.733,        85,    55.373,        85,   870.072,        85,       765,        59,         0,    12.628,        61,   18135.3,      8138,      6246,     15405,         5,        75
         1,   41.8308,         0,         0,   170.985,       194,    86.949,       110,    23.801,        28,    19.042,        28,   287.831,        30,       253,        21,         0,     9.481,        20,   18135.3,      8138,      6246,     15405,         5,        75
         1,   22.1406,         0,         0,   162.819,       180,    40.864,        57,     9.858,        15,     6.835,        15,   211.298,        20,       181,        13,         0,     5.084,        12,   18135.3,      8138,      6246,     15405,         5,        75
