         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   72.3379,         1,         8,         0,         0,   104.972,       314,    95.929,       255,    21.623,        68,    15.282,        68,   699.016,        69,       629,        47,         0,         0,   694.866,        69,       629,        47,        15,     8.696,        72,   6005.43,      8612,      6246,     15870,         5,        75
         1,   99.8308,         1,         5,         0,         0,   401.123,       880,   319.298,       775,      41.3,       126,    33.883,       126,    1336.2,       128,      1188,        94,         0,         0,   1329.77,       128,      1192,        94,        24,    23.879,       127,   6005.43,      8612,      6246,     15870,         5,        75
         1,   71.4874,         1,         3,         0,         0,   155.824,       418,   130.522,       353,     6.878,        22,     3.695,        22,   166.426,        23,       148,        11,         0,         0,   152.785,        23,       134,        11,         6,     4.264,        40,   6005.43,      8612,      6246,     15870,         5,        75
         1,   255.764,         2,         8,         0,         0,   502.844,      1370,   509.806,      1225,   884.848,      2131,   912.372,      2131,   12423.5,       959,     11085,       834,         0,         0,   12420.2,       959,     11110,       834,        99,    15.212,       123,   6005.43,      8612,      6246,     15870,         5,        75
         1,   87.1741,         1,         7,         0,         0,   216.407,       526,   148.571,       392,    25.626,        85,    19.493,        85,   917.368,        86,       822,        62,         0,         0,   929.352,        86,       839,        62,        19,      1.95,        12,   6005.43,      8612,      6246,     15870,         5,        75
         1,   143.252,         1,        15,         0,         0,    315.77,       832,   258.233,       667,   105.365,       300,     94.14,       300,   3790.97,       300,      3423,       251,         0,         0,   3871.04,       300,      3490,       251,        35,     11.74,        99,   6005.43,      8612,      6246,     15870,         5,        75
         1,    55.841,         1,         4,         0,         0,   206.555,       479,    89.671,       263,    14.168,        44,      9.39,        44,   451.302,        48,       405,        32,         0,         0,   443.502,        48,       401,        32,         8,    12.523,        81,   6005.43,      8612,      6246,     15870,         5,        75
         1,   106.571,         1,         5,         0,         0,   354.131,       886,   305.793,       751,    13.278,        45,     9.127,        45,   341.936,        47,       301,        23,         0,         0,    334.22,        47,       297,        23,        17,     7.065,        39,   6005.43,      8612,      6246,     15870,         5,        75
         1,   55.9017,         1,         3,         0,         0,   114.372,       290,    74.843,       211,     5.215,        21,     2.775,        21,   140.491,        23,       125,         9,         0,         0,   205.036,        23,       176,         9,         9,    17.251,       111,   6005.43,      8612,      6246,     15870,         5,        75
         1,   184.191,         1,        14,         0,         0,   425.706,      1109,   373.388,       950,   255.103,       715,   241.049,       715,   4747.35,       384,      4268,       314,         0,         0,    4652.3,       384,      4183,       314,        54,    22.454,       194,   6005.43,      8612,      6246,     15870,         5,        75
         1,   166.199,         1,        10,         0,         0,   421.842,       956,   338.012,       829,   268.477,       735,   250.933,       735,   5444.37,       469,      4837,       377,         0,         0,   6254.08,       469,      5623,       377,        71,      5.57,        36,   6005.43,      8612,      6246,     15870,         5,        75
         1,   169.902,         1,         7,         0,         0,   527.995,      1104,   412.246,       996,    90.085,       247,     80.76,       247,   2768.99,       249,      2472,       197,         0,         0,   2864.14,       249,      2551,       197,        40,    38.852,       165,   6005.43,      8612,      6246,     15870,         5,        75
         1,   242.807,         1,        14,         0,         0,   815.975,      1928,   750.233,      1741,   671.256,      1683,   654.862,      1683,   12187.5,       910,     10938,       792,         0,         0,   11778.6,       910,     10565,       792,        94,     5.879,        39,   6005.43,      8612,      6246,     15870,         5,        75
