         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   47.8321,         0,         0,   165.854,       200,    113.47,       134,    30.472,        33,    18.623,        33,   1351.47,        37,      1312,        21,         0,      7.16,        23,   16812.8,      7899,      6246,     14780,        53,        75
         1,   33.4215,         0,         0,   148.341,       185,    83.596,       124,    17.967,        20,     7.763,        20,   667.647,        24,       649,        10,         0,    27.311,        72,   16812.8,      7899,      6246,     14780,        53,        75
         1,   25.2997,         0,         0,   154.396,       186,    61.826,        87,    27.677,        29,    15.972,        29,   1030.37,        33,       995,        19,         0,    21.216,        67,   16812.8,      7899,      6246,     14780,        53,        75
         1,         1,         0,         0,    44.908,        63,     0.756,         5,     9.409,         1,     0.016,         1,     0.598,         5,         0,         0,         0,     2.515,        18,   16812.8,      7899,      6246,     14780,        53,        75
         1,   33.4078,         0,         0,   138.092,       159,     59.26,        81,    16.368,        14,     6.536,        14,   563.455,        16,       549,         7,         0,    22.729,        65,   16812.8,      7899,      6246,     14780,        53,        75
         1,   19.0554,         0,         0,    71.114,        85,    28.157,        39,    21.012,        20,     9.893,        20,   926.827,        20,       903,        13,         0,     1.843,         7,   16812.8,      7899,      6246,     14780,        53,        75
         1,    35.083,         0,         0,   417.388,       468,   139.529,       188,    20.308,        23,     9.737,        23,   949.351,        26,       926,        14,         0,    57.135,       152,   16812.8,      7899,      6246,     14780,        53,        75
         1,   51.1042,         0,         0,   345.193,       394,   155.294,       202,    23.383,        26,    12.401,        26,   1028.72,        28,      1003,        15,         0,   124.563,       299,   16812.8,      7899,      6246,     14780,        53,        75
         1,   16.4924,         0,         0,    62.464,        92,    20.493,        39,    12.376,         9,     2.109,         9,   298.688,        12,       290,         4,         0,    19.751,        82,   16812.8,      7899,      6246,     14780,        53,        75
         1,   41.2619,         0,         0,   256.229,       295,   107.761,       130,    35.308,        39,    21.897,        39,   473.373,        15,       458,         8,         0,     0.236,         5,   16812.8,      7899,      6246,     14780,        53,        75
         1,         8,         0,         0,    33.765,        50,      7.06,        14,    11.025,         7,     0.761,         7,   178.726,        10,       173,         3,         0,    10.516,        51,   16812.8,      7899,      6246,     14780,        53,        75
         1,   32.7567,         0,         0,   368.255,       397,   100.885,       140,    16.491,        17,     6.362,        17,    698.69,        21,       681,        10,         0,    11.606,        30,   16812.8,      7899,      6246,     14780,        53,        75
         1,   76.3741,         0,         0,   152.487,       195,   106.736,       136,   428.752,       607,   401.915,       607,   3111.39,        66,      3013,        46,         0,    19.797,        79,   16812.8,      7899,      6246,     14780,        53,        75
         1,        15,         0,         0,    132.85,       162,    30.103,        53,    13.289,         9,     2.815,         9,   290.097,        14,       281,         5,         0,     4.023,        11,   16812.8,      7899,      6246,     14780,        53,        75
         1,   28.0179,         0,         0,   333.094,       383,   113.873,       158,    15.272,        15,     5.227,        15,   450.125,        18,       436,         7,         0,    33.269,        89,   16812.8,      7899,      6246,     14780,        53,        75
         1,   40.6079,         0,         0,   174.734,       209,   106.998,       133,    62.842,        81,    49.049,        81,   1357.73,        28,      1323,        17,         0,     24.39,        52,   16812.8,      7899,      6246,     14780,        53,        75
         1,    42.107,         0,         0,   104.595,       116,    49.766,        72,    64.549,        79,    50.277,        79,   533.505,        20,       518,         8,         0,    48.321,       120,   16812.8,      7899,      6246,     14780,        53,        75
         1,   6.16228,         0,         0,    16.746,        22,     9.628,        18,    75.879,        89,    59.692,        89,   610.013,        18,       592,        10,         0,     1.939,         8,   16812.8,      7899,      6246,     14780,        53,        75
         1,        24,         0,         0,    71.164,        92,    27.817,        45,    18.415,        20,     7.756,        20,   628.571,        23,       610,        10,         0,    36.368,        94,   16812.8,      7899,      6246,     14780,        53,        75
         1,   76.4179,         0,         0,   207.844,       199,   118.026,       144,    95.025,       115,    80.058,       115,   3160.39,        65,      3078,        47,         0,    10.906,        25,   16812.8,      7899,      6246,     14780,        53,        75
         1,   3.60555,         0,         0,    88.364,       105,     2.527,         9,    10.156,         1,     0.016,         1,     0.641,         5,         0,         0,         0,     0.074,         6,   16812.8,      7899,      6246,     14780,        53,        75
