         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   6.32456,         1,         2,         0,         0,    28.836,        93,     4.732,        25,     10.31,         4,     0.035,         4,   107.965,         7,       105,         2,         0,         0,   106.062,         7,       104,         2,         0,      0.11,        12,   5868.48,      8086,      6246,     14929,        53,        75
         1,   42.9451,         1,         3,         0,         0,   205.488,       545,    63.903,       230,    14.554,        25,     3.494,        25,   472.617,        25,       453,        11,         0,         0,   467.049,        25,       449,        11,         8,     2.004,        27,   5868.48,      8086,      6246,     14929,        53,        75
         1,   13.6015,         1,         2,         0,         0,    40.139,       137,     6.204,        28,    10.611,         7,     0.249,         7,   156.016,        11,       151,         3,         0,         0,   162.406,        11,       158,         3,         1,     4.827,        76,   5868.48,      8086,      6246,     14929,        53,        75
         1,   85.3715,         1,         7,         0,         0,   104.213,       313,    98.985,       287,    26.296,        49,    11.419,        49,   2200.23,        51,      2150,        34,         0,         0,   2343.22,        51,      2285,        34,        10,     6.354,        37,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.4403,         1,         2,         0,         0,    38.417,       126,     4.531,        22,    10.551,         8,     0.684,         8,    83.185,         9,        79,         1,         0,         0,    81.217,         9,        78,         1,         3,     1.825,        19,   5868.48,      8086,      6246,     14929,        53,        75
         1,   12.6491,         1,         2,         0,         0,    38.997,       139,     7.778,        38,    10.793,        10,     0.814,        10,   186.579,        12,       180,         4,         0,         0,   184.048,        12,       179,         4,         2,     2.931,        34,   5868.48,      8086,      6246,     14929,        53,        75
         1,   20.5913,         1,         2,         0,         0,   128.125,       378,     35.76,       125,    11.339,         9,       0.9,         9,   308.058,        11,       302,         3,         0,         0,   245.086,        11,       239,         3,         3,     7.883,        63,   5868.48,      8086,      6246,     14929,        53,        75
         1,    14.198,         1,         3,         0,         0,    30.987,        96,     8.055,        35,    12.934,        16,     2.155,        16,   645.413,        16,       633,         8,         0,         0,   637.537,        16,       627,         8,         3,    15.556,       110,   5868.48,      8086,      6246,     14929,        53,        75
         1,   14.3178,         1,         2,         0,         0,    21.744,        66,     8.469,        29,    13.552,        14,     1.513,        14,   397.389,        18,       386,         7,         0,         0,   488.513,        18,       464,         7,         4,     6.531,        46,   5868.48,      8086,      6246,     14929,        53,        75
         1,   43.8612,         4,         5,         0,         0,    72.802,       205,    32.278,       106,     37.22,       137,    22.287,       137,   1741.66,        30,      1710,        21,         0,         0,   1681.87,        30,      1655,        21,         3,     0.498,        14,   5868.48,      8086,      6246,     14929,        53,        75
         1,   46.3502,         2,         5,         0,         0,    59.022,       186,    32.902,       109,    44.797,       117,    29.565,       117,   1664.97,        35,      1632,        22,         0,         0,   1649.81,        35,      1617,        22,         7,     4.322,        33,   5868.48,      8086,      6246,     14929,        53,        75
         1,   10.6338,         1,         3,         0,         0,    19.671,        57,     4.785,        22,    11.499,        14,     1.618,        14,    291.39,        15,       282,         5,         0,         0,   287.265,        15,       277,         5,         2,    10.499,       106,   5868.48,      8086,      6246,     14929,        53,        75
