         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   20.7749,         1,         4,         0,         0,    23.041,        56,    13.969,        40,     7.628,        15,     2.191,        15,   343.961,        15,       330,         7,         0,         0,   339.052,        15,       327,         7,         3,    10.605,        73,   7686.96,      9502,      8391,     18411,        19,        47
         1,    84.274,         3,         7,         0,         0,   198.161,       430,   178.743,       380,   1026.61,      2014,   911.798,      2014,   9163.87,       240,      8839,       197,         0,         0,   9031.41,       240,      8715,       197,        33,    15.079,       148,   7686.96,      9502,      8391,     18411,        19,        47
         1,   17.2788,         1,         3,         0,         0,    15.285,        34,     7.726,        17,     7.193,         8,     1.804,         8,   189.077,        10,       179,         4,         0,         0,   185.186,        10,       176,         4,         2,     2.929,        10,   7686.96,      9502,      8391,     18411,        19,        47
         1,   56.7469,         1,         5,         0,         0,   141.678,       353,   131.134,       312,    11.848,        16,     5.361,        16,   423.374,        18,       402,         9,         0,         0,    421.86,        18,       403,         9,         3,     0.809,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   7.81025,         1,         2,         0,         0,    31.279,        58,     6.592,        24,    14.854,         4,     0.042,         4,    94.576,         7,        92,         2,         0,         0,   117.472,         7,       115,         2,         0,     0.131,        12,   7686.96,      9502,      8391,     18411,        19,        47
         1,   28.4253,         1,         6,         0,         0,    79.195,       182,     35.19,        78,    13.957,        25,      5.11,        25,   760.581,        30,       736,        17,         0,         0,   760.085,        30,       732,        17,         6,     6.764,        60,   7686.96,      9502,      8391,     18411,        19,        47
         1,   28.0713,         4,         5,         0,         0,    81.093,        90,    28.206,        55,    68.275,       163,    51.975,       163,   778.532,        26,       750,        18,         0,         0,   785.419,        26,       758,        18,         3,      1.58,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   47.0571,         2,         3,         0,         0,    79.697,       134,    37.704,        94,    56.037,       116,    40.982,       116,   498.562,        16,       474,        10,         0,         0,   495.795,        16,       475,        10,         0,     5.101,        15,   7686.96,      9502,      8391,     18411,        19,        47
         1,   96.5544,         3,        10,         0,         0,    114.07,       199,    73.891,       175,   1233.71,      2292,   1017.78,      2292,   3240.37,        86,      3115,        69,         0,         0,   3375.98,        86,      3252,        69,        12,       7.9,        45,   7686.96,      9502,      8391,     18411,        19,        47
         1,   80.8274,         4,         6,         0,         0,   184.025,       394,   157.669,       360,   698.799,      1382,   560.189,      1382,   5417.04,       142,      5240,       116,         0,         0,   5391.65,       142,      5224,       116,        16,    15.423,        99,   7686.96,      9502,      8391,     18411,        19,        47
         1,   70.4537,         2,         8,         0,         0,   159.595,       322,   122.224,       277,   444.024,       903,   365.824,       903,   5001.19,       122,      4823,       104,         0,         0,   4759.36,       122,      4584,       104,        13,     2.839,        13,   7686.96,      9502,      8391,     18411,        19,        47
         1,   12.2426,         1,         3,         0,         0,    26.651,        41,     7.689,        14,    10.203,        11,     3.897,        11,    340.75,        13,       324,         7,         0,         0,   335.144,        13,       319,         7,         1,     1.419,        23,   7686.96,      9502,      8391,     18411,        19,        47
         1,   9.05539,         1,         2,         0,         0,    23.183,        55,     13.12,        34,      6.64,        10,      1.43,        10,   147.442,        10,       141,         3,         0,         0,   144.716,        10,       138,         3,         3,     2.268,        12,   7686.96,      9502,      8391,     18411,        19,        47
