         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   50.1586,         1,         4,         0,         0,    86.521,       222,    64.632,       178,     8.269,        35,      6.06,        35,   191.388,        37,       161,        24,         0,         0,   188.725,        37,       156,        24,         5,    27.517,       219,   6484.26,      9664,      8391,     18723,         2,        47
         1,   134.323,         1,         8,         0,         0,   285.255,       659,   234.258,       517,   145.275,       342,   134.564,       342,   2000.11,       239,      1610,       209,         0,         0,    1722.9,       239,      1398,       209,        22,    20.162,       167,   6484.26,      9664,      8391,     18723,         2,        47
         1,   320.139,         1,        19,         0,         0,    568.88,      1334,    521.44,      1250,    893.84,      1762,   798.948,      1762,   5779.99,       829,      4819,       719,         0,         0,    8423.4,       829,      6673,       719,        75,    18.723,       164,   6484.26,      9664,      8391,     18723,         2,        47
         1,   169.941,         2,        13,         0,         0,   1117.83,      1249,   874.329,      1096,   468.542,       873,   381.392,       873,   3319.82,       421,      2714,       368,         0,         0,   4030.25,       421,      3303,       368,        38,     3.763,        12,   6484.26,      9664,      8391,     18723,         2,        47
         1,   197.007,         1,        18,         0,         0,   1073.59,      1366,   776.303,      1238,   143.582,       261,   130.439,       261,    1905.8,       263,      1539,       224,         0,         0,   1947.69,       263,      1572,       224,        28,     5.636,        45,   6484.26,      9664,      8391,     18723,         2,        47
         1,   215.785,         1,        22,         0,         0,   832.234,      1661,   760.179,      1509,   356.215,       741,   341.861,       741,   4520.77,       586,      3670,       524,         0,         0,   4513.06,       586,      3644,       524,        48,     1.669,         9,   6484.26,      9664,      8391,     18723,         2,        47
         1,   290.655,         1,        19,         0,         0,   601.206,      1358,   543.342,      1266,   855.391,      1780,   803.311,      1780,   5998.81,       839,      4945,       723,         0,         0,   6157.71,       839,      4960,       723,        84,    18.185,       137,   6484.26,      9664,      8391,     18723,         2,        47
         1,   43.4582,         1,         5,         0,         0,    94.374,       216,    90.369,       177,    10.222,        38,      7.43,        38,   235.427,        40,       191,        29,         0,         0,   228.531,        40,       189,        29,         5,    20.598,       159,   6484.26,      9664,      8391,     18723,         2,        47
         1,   363.173,         1,        24,         0,         0,   563.892,      1346,   536.835,      1252,   828.207,      1774,   742.815,      1774,   5968.39,       832,      4965,       719,         0,         0,   6141.71,       832,      5047,       719,        80,     1.599,         9,   6484.26,      9664,      8391,     18723,         2,        47
         1,   366.012,         2,        36,         0,         0,   647.658,      1294,   573.948,      1220,   678.723,      1316,   642.629,      1316,   3739.74,       497,      2986,       417,         0,         0,   3793.44,       497,      3081,       417,        59,    13.412,        81,   6484.26,      9664,      8391,     18723,         2,        47
         1,   179.986,         2,        13,         0,         0,   651.318,      1315,   582.683,      1162,    450.28,       974,   448.984,       974,   3097.51,       432,      2521,       374,         0,         0,   3022.66,       432,      2493,       374,        40,     0.723,         7,   6484.26,      9664,      8391,     18723,         2,        47
         1,   142.828,         1,        11,         0,         0,   244.186,       538,   216.972,       465,   110.384,       218,     100.1,       218,   1572.45,       220,      1225,       175,         0,         0,   1546.24,       220,      1214,       175,        32,     3.648,        23,   6484.26,      9664,      8391,     18723,         2,        47
         1,   354.228,         1,        23,         0,         0,   556.162,      1335,   549.599,      1240,    851.38,      1744,   747.369,      1744,    6990.8,       819,      5695,       705,         0,         0,   6556.31,       819,      5264,       705,        78,     6.701,        46,   6484.26,      9664,      8391,     18723,         2,        47
         1,   211.465,         1,        14,         0,         0,   686.205,      1351,   584.661,      1257,   406.624,       807,   377.701,       807,    6469.3,       812,      5265,       693,         0,         0,    6109.2,       812,      4976,       693,        89,    17.025,        57,   6484.26,      9664,      8391,     18723,         2,        47
