         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    7.2111,         1,         2,         0,         0,    38.341,        65,      0.36,         6,      17.2,         1,     0.012,         1,     0.602,         6,         0,         0,         0,         0,      0.53,         6,         0,         0,         0,     6.139,        59,   20555.5,     27289,     23223,     50883,        95,       157
         1,        24,         1,         2,         0,         0,   154.164,       337,     19.37,        66,    17.437,         5,     0.073,         5,   137.531,         8,       135,         2,         0,         0,   139.707,         8,       137,         2,         0,    16.022,       121,   20555.5,     27289,     23223,     50883,        95,       157
         1,   10.4868,         1,         3,         0,         0,   100.278,       344,     6.081,        30,    19.373,        17,     2.003,        17,   394.481,        18,       383,         6,         0,         0,   399.111,        18,       389,         6,         6,     11.93,       103,   20555.5,     27289,     23223,     50883,        95,       157
         1,   16.4924,         1,         2,         0,         0,    73.037,       185,     5.106,        22,    18.148,        11,     1.121,        11,   506.219,        14,       498,         5,         0,         0,   485.359,        14,       477,         5,         3,     3.977,        37,   20555.5,     27289,     23223,     50883,        95,       157
         1,   45.1741,         2,         3,         0,         0,    54.976,       101,    19.518,        54,    54.463,       107,    28.051,       107,   1686.82,        41,      1637,        22,         0,         0,   1607.62,        41,      1564,        22,        14,     6.478,        27,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.8403,         3,         2,         0,         0,    68.681,       135,     8.222,        30,   187.592,       374,   134.401,       374,   511.157,        16,       499,         7,         0,         0,   519.178,        16,       507,         7,         4,     1.575,        15,   20555.5,     27289,     23223,     50883,        95,       157
         1,   16.1555,         1,         2,         0,         0,    72.494,       189,     4.626,        20,    18.287,         9,     0.687,         9,   353.542,        12,       338,         4,         0,         0,   365.226,        12,       360,         4,         2,     2.428,        31,   20555.5,     27289,     23223,     50883,        95,       157
         1,   23.7065,         1,         2,         0,         0,    44.575,        74,     5.822,        25,    17.971,         9,     0.968,         9,   297.389,        11,       290,         4,         0,         0,   297.115,        11,       290,         4,         2,     6.082,        38,   20555.5,     27289,     23223,     50883,        95,       157
         1,   56.8459,         5,         3,         0,         0,   106.049,       227,    36.819,       125,    513.53,      1429,   472.715,      1429,   1777.95,        48,      1730,        31,         0,         0,    1888.3,        48,      1841,        31,         7,    15.369,       124,   20555.5,     27289,     23223,     50883,        95,       157
         1,   12.1655,         1,         2,         0,         0,   159.953,       423,     4.009,        16,    17.662,         6,     0.525,         6,   155.737,        10,       150,         3,         0,         0,   160.759,        10,       156,         3,         1,     2.577,        27,   20555.5,     27289,     23223,     50883,        95,       157
         1,   21.5407,         1,         2,         0,         0,    187.19,       225,    27.171,        84,     17.73,         8,     0.478,         8,   425.418,        11,       419,         3,         0,         0,   446.782,        11,       441,         3,         1,     4.261,        53,   20555.5,     27289,     23223,     50883,        95,       157
         1,   8.06226,         1,         2,         0,         0,    78.131,       203,     2.599,        15,    17.747,         7,     0.638,         7,   153.507,         9,       148,         3,         0,         0,    158.45,         9,       154,         3,         1,     1.508,        17,   20555.5,     27289,     23223,     50883,        95,       157
         1,   20.2485,         1,         2,         0,         0,   140.021,       317,       7.6,        26,    17.168,         6,     0.319,         6,   137.049,         8,       133,         2,         0,         0,   140.162,         8,       136,         2,         0,     1.221,        22,   20555.5,     27289,     23223,     50883,        95,       157
