         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   5496.75,         1,         5,         0,         0,     14873,     26432,   1084.54,      2235,    46.716,        93,    22.912,        93,   6370.71,        95,      6262,        69,         0,         0,   5965.52,        95,      5852,        69,        18,     6.249,        48,    425112,    400924,    188905,    731399,        84,      8385
         1,    2144.9,         1,         4,         0,         0,   2216.29,      3704,    75.701,       234,    22.743,        23,      4.33,        23,   1072.82,        28,      1047,        16,         0,         0,   1226.65,        28,      1204,        16,         4,     2.348,        21,    425112,    400924,    188905,    731399,        84,      8385
         1,   3099.44,         1,         4,         0,         0,   3138.23,      6215,   169.333,       387,    32.917,        53,    11.131,        53,   3241.77,        56,      3181,        42,         0,         0,   3663.91,        56,      3607,        42,         7,    16.024,       114,    425112,    400924,    188905,    731399,        84,      8385
         1,   6638.48,         1,         4,         0,         0,   19772.8,     33673,   1713.04,      3180,    36.941,        69,    15.051,        69,    3924.3,        72,      3840,        57,         0,         0,   4414.66,        72,      4330,        57,         8,    19.749,        98,    425112,    400924,    188905,    731399,        84,      8385
         1,   7667.51,         1,         7,         0,         0,     24581,     42078,   2437.58,      4225,   132.354,       318,    88.503,       318,   7627.47,       151,      7452,       110,         0,         0,   11564.9,       151,     11402,       110,        29,    13.347,        74,    425112,    400924,    188905,    731399,        84,      8385
         1,   2976.79,         1,         5,         0,         0,   4505.11,      8233,   196.204,       534,    22.188,        28,      4.38,        28,   1062.63,        30,      1035,        16,         0,         0,   1653.32,        30,      1627,        16,         8,    10.023,        65,    425112,    400924,    188905,    731399,        84,      8385
         1,   4355.53,         1,         4,         0,         0,   7889.14,     14331,   467.536,      1088,    35.336,        59,    12.321,        59,   3299.59,        61,      3238,        45,         0,         0,   3837.93,        61,      3771,        45,         7,    13.574,        71,    425112,    400924,    188905,    731399,        84,      8385
         1,   8082.38,         1,        13,         0,         0,   35788.7,     57798,   2852.03,      4937,   130.636,       327,    98.542,       327,   17273.1,       329,     16875,       266,         0,         0,   27939.4,       329,     27525,       266,        39,     4.962,        41,    425112,    400924,    188905,    731399,        84,      8385
         1,      7084,         1,         9,         0,         0,   19108.6,     34394,   2190.82,      3503,   137.794,       151,    51.307,       151,   7372.24,       153,      7192,       117,         0,         0,   12321.8,       153,     12148,       117,        27,     5.091,        39,    425112,    400924,    188905,    731399,        84,      8385
         1,   9859.71,         1,        11,         0,         0,   46915.2,     72607,   5248.97,      8266,   171.146,       393,   112.438,       393,   11236.3,       209,     10975,       170,         0,         0,   17867.9,       209,     17612,       170,        26,    32.772,       119,    425112,    400924,    188905,    731399,        84,      8385
         1,   3571.98,         1,         7,         0,         0,   6838.33,     11868,   370.992,       859,    32.556,        45,     9.744,        45,    2329.9,        47,      2280,        35,         0,         0,   3906.34,        47,      3849,        35,         6,    11.078,        64,    425112,    400924,    188905,    731399,        84,      8385
         1,   13979.5,         1,        30,         0,         0,   80541.7,    113059,   5973.58,      9139,    301.31,       683,    252.63,       683,   54360.4,       692,     53336,       573,         0,         0,   49247.1,       692,     48269,       573,        79,      5.24,        30,    425112,    400924,    188905,    731399,        84,      8385
         1,   6108.34,         1,        14,         0,         0,   17968.8,     31455,   1769.59,      3129,    58.869,       135,    33.475,       135,   8076.01,       139,      7904,       110,         0,         0,   11700.3,       139,     11540,       110,        18,    28.753,       238,    425112,    400924,    188905,    731399,        84,      8385
         1,   7061.81,         2,         4,         0,         0,   23144.3,     42381,   1925.87,      3511,    107.06,       280,    74.336,       280,   9008.36,       163,      8834,       122,         0,         0,   10624.1,       163,     10406,       122,        27,    27.486,       164,    425112,    400924,    188905,    731399,        84,      8385
         1,    2695.1,         2,         3,         0,         0,   3054.43,      5857,   149.558,       346,    22.207,        35,     4.788,        35,    608.91,        20,       593,         9,         0,         0,   1011.65,        20,       997,         9,         5,    11.265,        89,    425112,    400924,    188905,    731399,        84,      8385
         1,   8571.88,         1,        13,         0,         0,   34536.2,     54929,   3669.04,      5998,   145.956,       338,   113.344,       338,   18291.3,       340,     17844,       280,         0,         0,   30408.1,       340,     29969,       280,        41,     1.687,        20,    425112,    400924,    188905,    731399,        84,      8385
