         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2.23607,         0,         0,    37.707,        52,     5.217,        11,    14.626,         5,     0.523,         5,   135.078,         7,       131,         2,         0,     1.346,        13,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.60555,         0,         0,    46.631,        68,     2.016,        11,    14.382,         6,     0.133,         6,   156.281,        11,       153,         2,         0,      5.42,        75,   18473.9,      8189,      6246,     14862,        76,        75
         1,         2,         0,         0,    24.465,        37,     3.598,        10,    15.501,         7,     0.989,         7,    169.81,        10,       164,         3,         0,     2.569,        18,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.9317,         0,         0,    87.133,       101,    32.776,        52,    17.395,        11,      3.19,        11,   387.308,        14,       377,         5,         0,    50.666,       125,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.3178,         0,         0,   115.059,       158,    14.208,        31,     22.01,        25,      6.98,        25,   282.218,        13,       276,         4,         0,     9.337,        60,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.1803,         0,         0,    43.612,        69,    10.846,        22,    16.315,         9,     2.134,         9,   403.039,        12,       396,         4,         0,     7.029,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,   24.1661,         0,         0,     76.07,        93,    31.568,        45,    90.659,       100,    69.705,       100,    1092.2,        22,      1070,        12,         0,     6.189,        23,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.28011,         0,         0,   104.113,       162,     2.189,        11,    14.408,         1,     0.016,         1,     0.572,         7,         0,         0,         0,     7.678,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,        10,         0,         0,   152.464,       131,    27.256,        37,    17.825,        10,     3.448,        10,   418.152,        14,       407,         6,         0,     8.512,        41,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.24621,         0,         0,    81.942,       126,     8.826,        19,    14.016,         5,     0.158,         5,   199.188,         8,       196,         2,         0,     7.412,        60,   18473.9,      8189,      6246,     14862,        76,        75
         1,        10,         0,         0,    96.997,       124,    11.024,        21,     14.95,         6,     0.881,         6,   203.829,         9,       198,         3,         0,     2.473,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.0499,         0,         0,    39.879,        56,    16.566,        29,    13.611,         1,     0.016,         1,      0.56,         6,         0,         0,         0,     11.31,        43,   18473.9,      8189,      6246,     14862,        76,        75
         1,   63.6867,         0,         0,   470.741,       512,   183.066,       238,    311.57,       383,   297.116,       383,    6029.8,        84,      5924,        59,         0,     37.92,       102,   18473.9,      8189,      6246,     14862,        76,        75
         1,   56.4823,         0,         0,   115.321,       132,     79.01,        97,    24.186,        22,    10.123,        22,   1059.62,        24,      1038,        12,         0,    42.784,       118,   18473.9,      8189,      6246,     14862,        76,        75
         1,   73.3878,         0,         0,   107.175,       128,    75.743,        93,    27.983,        28,     13.16,        28,   1559.63,        30,      1530,        16,         0,    58.195,       144,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.4721,         0,         0,    78.532,        92,    21.865,        37,    20.065,        14,     5.277,        14,   555.646,        14,       545,         6,         0,    18.778,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.7231,         0,         0,   173.068,       200,     38.29,        47,    16.084,         6,     1.724,         6,   215.238,         8,       210,         3,         0,     2.309,         8,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.05539,         0,         0,    72.926,       102,    19.275,        38,    16.993,        12,     2.721,        12,   403.883,        17,       393,         5,         0,    10.321,        53,   18473.9,      8189,      6246,     14862,        76,        75
         1,   54.9298,         0,         0,   138.191,       159,    79.702,       102,    137.57,       157,   112.009,       157,   2597.56,        41,      2553,        26,         0,    21.836,        69,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.24264,         0,         0,    57.432,        72,     5.419,        12,    14.847,         5,      0.54,         5,   160.678,         7,       157,         2,         0,     1.263,        13,   18473.9,      8189,      6246,     14862,        76,        75
