         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   12.2066,         1,         2,         0,         0,    84.346,       206,    14.165,        56,    15.517,        11,     1.387,        11,   554.839,        13,       546,         5,         0,         0,   506.559,        13,       499,         5,         3,     4.601,        33,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.16228,         1,         2,         0,         0,      16.6,        53,     3.005,        16,    14.535,         9,      0.69,         9,   272.087,        12,       265,         4,         0,         0,   260.856,        12,       254,         4,         2,     7.465,        85,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.2333,         1,         4,         0,         0,    71.887,       217,    18.313,        74,    18.703,        23,     3.563,        23,   1221.26,        27,      1198,        14,         0,         0,   1220.17,        27,      1199,        14,         7,    10.891,        89,   5854.78,      8446,      6246,     15135,        76,        75
         1,   63.4028,         1,         3,         0,         0,    45.181,       122,    26.257,        86,    21.429,        27,     5.183,        27,   1186.65,        29,      1161,        16,         0,         0,   1269.97,        29,      1244,        16,         8,     5.585,        37,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.81025,         1,         2,         0,         0,     9.972,        30,     2.007,        13,    15.953,         6,     0.232,         6,   172.625,         9,       169,         2,         0,         0,   183.583,         9,       180,         2,         0,       1.5,        40,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.16228,         1,         2,         0,         0,    54.513,       128,     2.352,        12,    14.632,         6,     0.458,         6,   272.468,         9,       268,         3,         0,         0,   261.661,         9,       257,         3,         1,     1.192,        15,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.6301,         1,         2,         0,         0,    54.321,       170,     1.873,        15,    14.347,         1,     0.024,         1,     0.555,         8,         0,         0,         0,         0,     0.481,         8,         0,         0,         0,    14.567,       183,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.43398,         1,         2,         0,         0,    35.618,        88,      7.76,        28,    14.552,         7,     0.216,         7,   271.557,        10,       267,         3,         0,         0,   274.157,        10,       270,         3,         1,     0.927,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,   22.7756,         1,         3,         0,         0,    73.089,       222,    21.445,        83,    16.152,        15,     2.223,        15,   1238.02,        17,      1226,        10,         0,         0,    996.54,        17,       982,        10,         2,     7.261,        67,   5854.78,      8446,      6246,     15135,        76,        75
         1,   20.6542,         1,         3,         0,         0,    14.705,        36,     7.306,        30,    15.894,        13,     1.797,        13,   887.854,        19,       873,        10,         0,         0,   832.805,        19,       817,        10,         3,     2.994,        26,   5854.78,      8446,      6246,     15135,        76,        75
         1,   20.8806,         1,         2,         0,         0,    66.004,       199,    18.904,        67,    15.951,        17,     1.753,        17,   534.831,        20,       520,         9,         0,         0,   515.081,        20,       499,         9,         4,    27.749,       208,   5854.78,      8446,      6246,     15135,        76,        75
         1,   6.32456,         1,         2,         0,         0,    33.823,       106,     5.595,        25,    15.757,        12,     1.251,        12,   501.434,        15,       492,         6,         0,         0,   574.724,        15,       565,         6,         4,     3.481,        27,   5854.78,      8446,      6246,     15135,        76,        75
