         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9.84886,         0,         0,    51.649,        72,     6.015,        12,     4.644,         6,     0.734,         6,    85.362,         8,        81,         2,         0,     2.575,        22,   18435.4,      8399,      6246,     15547,        16,        75
         1,   55.6023,         0,         0,   243.623,       285,   126.896,       149,        31,        45,    24.356,        45,   1160.05,        48,      1112,        28,         0,     6.977,        44,   18435.4,      8399,      6246,     15547,        16,        75
         1,   12.1655,         0,         0,    20.558,        32,    11.128,        22,     6.165,         9,     2.228,         9,    161.62,        11,       155,         4,         0,      5.17,        21,   18435.4,      8399,      6246,     15547,        16,        75
         1,   79.7542,         0,         0,   517.772,       511,   270.095,       312,    17.438,        28,    13.077,        28,   649.948,        30,       623,        17,         0,    64.973,       165,   18435.4,      8399,      6246,     15547,        16,        75
         1,   70.2456,         0,         0,   236.268,       279,   146.841,       178,   111.062,       156,   100.146,       156,    1322.4,        55,      1263,        34,         0,    16.135,        54,   18435.4,      8399,      6246,     15547,        16,        75
         1,   15.5242,         0,         0,   194.944,       239,    36.545,        58,     4.949,         7,     1.185,         7,   122.915,        10,       118,         3,         0,    13.165,        53,   18435.4,      8399,      6246,     15547,        16,        75
         1,   9.21954,         0,         0,    46.629,        65,    10.283,        20,     5.363,         6,     1.033,         6,   126.665,         9,       121,         3,         0,     2.564,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   44.3847,         0,         0,   299.838,       299,   191.223,       216,     7.436,        12,     3.401,        12,   212.411,        14,       203,         6,         0,     7.625,        27,   18435.4,      8399,      6246,     15547,        16,        75
         1,   15.1327,         0,         0,   123.664,       173,    21.949,        40,     6.385,        10,     2.358,        10,   160.999,        12,       153,         4,         0,      8.18,        34,   18435.4,      8399,      6246,     15547,        16,        75
         1,   26.8328,         0,         0,    69.633,        99,    36.165,        57,     10.55,        17,     6.256,        17,   428.412,        21,       412,        10,         0,     9.144,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,   207.806,         0,         0,   910.341,       901,   719.928,       731,   5609.87,      5352,   5606.82,      5352,   12147.5,       376,     11561,       310,         0,    82.109,       157,   18435.4,      8399,      6246,     15547,        16,        75
         1,   34.4775,         0,         0,    359.38,       401,   132.642,       171,    20.068,        30,    14.501,        30,    713.16,        32,       683,        18,         0,    42.011,       130,   18435.4,      8399,      6246,     15547,        16,        75
         1,   21.4709,         0,         0,   147.517,       144,    40.411,        61,      10.5,        15,      5.96,        15,   247.802,        17,       233,         7,         0,     7.619,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,   28.3884,         0,         0,   113.632,       137,    53.765,        69,    12.305,        18,      7.16,        18,   352.691,        20,       336,         9,         0,     5.157,        28,   18435.4,      8399,      6246,     15547,        16,        75
         1,   11.1803,         0,         0,    72.498,        95,    13.332,        25,      6.12,         8,     1.962,         8,   162.525,        11,       155,         4,         0,     5.737,        33,   18435.4,      8399,      6246,     15547,        16,        75
         1,   44.3847,         0,         0,   131.984,       149,    74.096,        90,     11.53,        16,     7.502,        16,   328.112,        19,       311,         8,         0,    29.996,        69,   18435.4,      8399,      6246,     15547,        16,        75
         1,   192.245,         0,         0,   930.113,       913,   774.469,       748,    3938.4,      3750,   3946.44,      3750,   8564.05,       273,      8169,       220,         0,     1.488,         7,   18435.4,      8399,      6246,     15547,        16,        75
         1,    21.095,         0,         0,   102.948,       134,    33.178,        54,     6.952,        10,     2.925,        10,   297.956,        13,       288,         5,         0,    13.074,        41,   18435.4,      8399,      6246,     15547,        16,        75
         1,   3.16228,         0,         0,    15.884,        24,     0.808,         8,     4.011,         1,     0.026,         1,     0.575,         8,         0,         0,         0,     0.099,        11,   18435.4,      8399,      6246,     15547,        16,        75
         1,   23.7527,         0,         0,   137.668,       162,    51.119,        73,    11.662,        19,     7.643,        19,   441.029,        21,       421,        12,         0,    22.384,        78,   18435.4,      8399,      6246,     15547,        16,        75
         1,   59.2957,         0,         0,   816.786,       762,   414.077,       452,    19.552,        29,    14.121,        29,   611.635,        33,       584,        16,         0,   128.056,       396,   18435.4,      8399,      6246,     15547,        16,        75
         1,   8.94427,         0,         0,    48.075,        76,     4.411,        14,     4.719,         7,     0.751,         7,   124.817,        10,       120,         3,         0,     2.724,        25,   18435.4,      8399,      6246,     15547,        16,        75
