         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   22.7116,         2,         6,         0,         0,    66.716,       180,    35.937,       115,    12.248,        51,     8.143,        51,   336.775,        37,       302,        23,         0,         0,   326.024,        37,       292,        23,         8,     6.671,        53,    6998.9,      9648,      8391,     18712,         5,        47
         1,   22.8254,         1,         2,         0,         0,    57.466,       127,    14.636,        52,     3.637,        13,     1.406,        13,    80.067,        15,        72,         6,         0,         0,    76.738,        15,        69,         6,         3,     8.483,        77,    6998.9,      9648,      8391,     18712,         5,        47
         1,   93.5886,         1,         9,         0,         0,   284.832,       422,   169.284,       353,   124.491,       141,     84.11,       141,   1840.73,       143,      1621,       118,         0,         0,   1801.15,       143,      1583,       118,        17,     4.496,        29,    6998.9,      9648,      8391,     18712,         5,        47
         1,   139.552,         3,        13,         0,         0,   429.505,       932,   389.223,       818,    254.84,       625,   235.363,       625,   3336.04,       252,      2962,       213,         0,         0,   3398.81,       252,      3031,       213,        28,     9.281,        77,    6998.9,      9648,      8391,     18712,         5,        47
         1,   94.4802,         1,        14,         0,         0,   225.653,       336,   220.304,       305,    56.479,       122,     57.52,       122,   1853.25,       123,      1646,       105,         0,         0,   1594.46,       123,      1419,       105,        12,     1.182,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,   157.744,         3,        13,         0,         0,   520.877,      1090,   492.488,       944,    832.66,      1691,   743.886,      1691,    4120.3,       274,      3661,       246,         0,         0,   4211.16,       274,      3765,       246,        19,    15.559,       100,    6998.9,      9648,      8391,     18712,         5,        47
         1,   10.2452,         1,         5,         0,         0,     30.04,        85,     9.969,        39,     5.126,        12,     2.047,        12,   169.346,        14,       144,         9,         0,         0,   134.197,        14,       122,         9,         0,     5.655,        41,    6998.9,      9648,      8391,     18712,         5,        47
         1,   80.5774,         2,        10,         0,         0,   110.106,       241,   104.004,       221,   408.218,       896,   384.962,       896,   819.012,        71,       730,        54,         0,         0,    798.21,        71,       713,        54,        11,     8.166,        84,    6998.9,      9648,      8391,     18712,         5,        47
         1,   10.2956,         1,         2,         0,         0,    35.274,       100,    10.223,        41,     3.084,         9,       0.8,         9,      33.2,        11,        28,         2,         0,         0,    30.986,        11,        27,         2,         2,     2.413,        32,    6998.9,      9648,      8391,     18712,         5,        47
         1,   19.6469,         1,         2,         0,         0,    35.448,        83,     8.163,        29,      2.13,         4,     0.033,         4,     31.72,         7,        29,         2,         0,         0,    29.756,         7,        27,         2,         0,     0.103,        12,    6998.9,      9648,      8391,     18712,         5,        47
         1,   13.0416,         1,         3,         0,         0,    39.056,       119,    17.183,        62,     4.707,        13,     2.254,        13,    79.525,        15,        70,         5,         0,         0,    75.498,        15,        67,         5,         5,     0.871,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   261.332,         2,        27,         0,         0,   245.879,       513,   250.822,       482,    1411.8,      2935,   1500.43,      2935,   4659.35,       341,      4094,       295,         0,         0,   4420.81,       341,      3895,       295,        31,    19.491,       109,    6998.9,      9648,      8391,     18712,         5,        47
         1,   45.1553,         1,         5,         0,         0,    84.548,       120,    63.048,        90,    12.459,        23,     7.934,        23,    215.46,        24,       185,        14,         0,         0,   212.648,        24,       183,        14,         4,     5.518,        40,    6998.9,      9648,      8391,     18712,         5,        47
