         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   6.32456,         0,         0,    17.566,        28,     1.957,         8,     5.263,         1,     0.026,         1,     0.525,         6,         0,         0,         0,     0.076,         7,   18533.8,      8253,      6246,     15392,        23,        75
         1,    104.26,         0,         0,   459.183,       380,   365.398,       316,    74.308,        78,    68.427,        78,   2849.57,        82,      2733,        55,         0,   450.024,       899,   18533.8,      8253,      6246,     15392,        23,        75
         1,   4.12311,         0,         0,    20.641,        28,     4.168,        10,     5.729,         4,     0.401,         4,   110.106,         6,       106,         2,         0,     0.807,         6,   18533.8,      8253,      6246,     15392,        23,        75
         1,   37.8209,         0,         0,    222.63,       251,   152.341,       171,    10.762,        17,     5.441,        17,   565.593,        19,       549,        10,         0,    31.399,       117,   18533.8,      8253,      6246,     15392,        23,        75
         1,    6.7082,         0,         0,   104.948,       153,     3.805,        12,     5.082,         1,     0.016,         1,      0.59,         6,         0,         0,         0,    10.424,        47,   18533.8,      8253,      6246,     15392,        23,        75
         1,   45.2203,         0,         0,   196.456,       214,   109.809,       145,    27.879,        40,    20.443,        40,   1518.39,        42,      1474,        28,         0,     8.714,        18,   18533.8,      8253,      6246,     15392,        23,        75
         1,   118.602,         0,         0,   383.031,       423,   225.703,       264,    142.66,       163,   129.905,       163,   4203.35,       102,      4058,        79,         0,    67.963,       158,   18533.8,      8253,      6246,     15392,        23,        75
         1,   9.84886,         0,         0,    37.147,        46,    18.931,        29,    10.306,        12,     4.603,        12,   374.991,        14,       364,         6,         0,     5.694,        17,   18533.8,      8253,      6246,     15392,        23,        75
         1,   51.1957,         0,         0,   310.681,       326,   168.943,       201,    12.973,        24,     7.531,        24,   659.023,        28,       639,        11,         0,    28.067,        93,   18533.8,      8253,      6246,     15392,        23,        75
         1,         7,         0,         0,     52.17,        82,     4.441,        14,     6.113,         7,     0.791,         7,   171.527,        10,       167,         3,         0,     2.732,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   31.6333,         0,         0,   346.028,       402,   104.832,       151,    13.512,        21,     8.011,        21,   690.689,        25,       669,        13,         0,    38.875,       121,   18533.8,      8253,      6246,     15392,        23,        75
         1,   22.3607,         0,         0,    69.841,        97,    29.008,        50,     9.645,        15,     4.129,        15,     427.8,        18,       406,         7,         0,    13.059,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   28.6368,         0,         0,   135.596,       163,    65.503,        94,    12.612,        16,     6.616,        16,   572.994,        19,       547,        10,         0,     8.423,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,   29.1603,         0,         0,   149.624,       163,    50.133,        61,    10.875,        13,     5.299,        13,   354.059,        17,       340,         7,         0,     6.564,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   70.7605,         0,         0,   244.079,       275,   163.155,       202,    182.19,       191,    166.83,       191,   1880.01,        58,      1801,        37,         0,    15.044,        55,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.2066,         0,         0,   239.535,       253,     41.44,        62,     7.873,        11,     2.688,        11,   275.376,        15,       265,         5,         0,     9.161,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,    56.449,         0,         0,   210.203,       244,   124.606,       160,   192.081,       255,     176.3,       255,   3037.28,        83,      2926,        58,         0,     3.427,        20,   18533.8,      8253,      6246,     15392,        23,        75
         1,   50.9014,         0,         0,   184.713,       217,   129.954,       165,    37.956,        47,    39.757,        47,   1988.76,        50,      1927,        35,         0,     1.934,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,   86.3323,         0,         0,   449.839,       386,    344.24,       307,    42.323,        51,    36.006,        51,   2138.93,        55,      2068,        39,         0,   185.947,       416,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.9615,         0,         0,   337.542,       381,    82.541,       134,    10.743,        16,     5.465,        16,   389.785,        18,       376,         7,         0,     31.07,       105,   18533.8,      8253,      6246,     15392,        23,        75
         1,   15.8114,         0,         0,   365.314,       385,    60.381,       106,     5.277,         1,     0.016,         1,     0.564,         6,         0,         0,         0,    10.424,        47,   18533.8,      8253,      6246,     15392,        23,        75
