         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   171.501,         6,         5,         0,         0,    507.09,      1031,   164.931,       331,   640.616,      1633,   604.766,      1633,   2678.65,       122,      2539,        95,         0,         0,   2607.93,       122,      2468,        95,        23,     2.402,        11,   21784.3,     27443,     23223,     52558,        15,       157
         1,   10.4424,         1,         3,         0,         0,    44.519,        88,     9.731,        30,     5.782,        12,     1.685,        12,   234.931,        14,       224,         7,         0,         0,   231.069,        14,       219,         7,         2,     6.758,        45,   21784.3,     27443,     23223,     52558,        15,       157
         1,   234.104,         1,         7,         0,         0,   451.249,       900,   347.676,       634,   2257.55,      3718,    1740.2,      3718,   8761.21,       297,      8341,       238,         0,         0,   10173.8,       297,      9621,       238,        43,    32.118,        67,   21784.3,     27443,     23223,     52558,        15,       157
         1,    19.105,         1,         2,         0,         0,    83.367,       139,     5.213,        18,     5.051,         6,     0.279,         6,    83.331,         8,        79,         2,         0,         0,    83.112,         8,        79,         2,         0,     1.248,        22,   21784.3,     27443,     23223,     52558,        15,       157
         1,   43.4166,         1,         2,         0,         0,    91.352,       227,    16.038,        29,     6.252,        12,      2.14,        12,   199.822,        14,       189,         5,         0,         0,   197.024,        14,       187,         5,         3,     15.07,        88,   21784.3,     27443,     23223,     52558,        15,       157
         1,    233.63,         1,        11,         0,         0,   1032.17,      1715,   487.548,       924,   1238.62,      2699,   1062.45,      2699,   9898.19,       347,      9445,       263,         0,         0,     10112,       347,      9662,       263,        68,    14.755,        86,   21784.3,     27443,     23223,     52558,        15,       157
         1,   324.772,         2,        17,         0,         0,   980.986,      1927,   519.884,      1128,   4242.53,      9856,   4308.06,      9856,   20544.1,       739,     19589,       550,         0,         0,     20391,       739,     19488,       550,       172,    55.627,       337,   21784.3,     27443,     23223,     52558,        15,       157
         1,   81.8779,         2,         8,         0,         0,   410.537,       703,   192.139,       398,   1692.14,      2840,   1630.99,      2840,      3357,       134,      3202,        94,         0,         0,   3545.93,       134,      3383,        94,        28,     6.588,        76,   21784.3,     27443,     23223,     52558,        15,       157
         1,   105.895,         1,        12,         0,         0,   631.856,      1336,   360.063,       769,   1736.22,      3288,   1683.78,      3288,    5179.3,       185,      4958,       142,         0,         0,   5320.99,       185,      5085,       142,        35,     15.84,        99,   21784.3,     27443,     23223,     52558,        15,       157
         1,   25.5539,         1,         2,         0,         0,    139.96,       355,    32.071,       107,     5.273,        11,     1.467,        11,   195.615,        13,       187,         5,         0,         0,   190.799,        13,       183,         5,         3,     9.393,        75,   21784.3,     27443,     23223,     52558,        15,       157
         1,   232.304,         1,         7,         0,         0,   759.535,      1357,   349.675,       648,   1004.19,      2315,   894.793,      2315,   10052.5,       331,      9595,       258,         0,         0,   9761.75,       331,      9340,       258,        65,    60.735,       368,   21784.3,     27443,     23223,     52558,        15,       157
         1,   168.599,         3,         5,         0,         0,    908.12,      1242,   367.911,       740,   2262.38,      4516,   2104.87,      4516,   4669.46,       173,      4432,       143,         0,         0,   4492.54,       173,      4270,       143,        24,    15.531,        82,   21784.3,     27443,     23223,     52558,        15,       157
         1,   54.8634,         1,         4,         0,         0,    60.489,        80,    20.805,        53,     9.061,        32,     4.842,        32,    615.09,        36,       585,        17,         0,         0,   603.345,        36,       575,        17,        14,    17.775,       103,   21784.3,     27443,     23223,     52558,        15,       157
         1,   121.878,         1,        15,         0,         0,   1161.29,      2077,   641.583,      1236,   2669.55,      3830,   2105.68,      3830,   7308.55,       238,      6943,       196,         0,         0,   9172.81,       238,      8766,       196,        30,     2.145,        10,   21784.3,     27443,     23223,     52558,        15,       157
         1,   226.911,         1,        10,         0,         0,   682.383,      1118,   418.607,       815,   4094.59,      7662,    3589.9,      7662,   22231.2,       718,     21185,       588,         0,         0,   22044.2,       718,     20996,       588,       110,    28.679,       183,   21784.3,     27443,     23223,     52558,        15,       157
