         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1473.04,         1,         3,         0,         0,   828.503,      1559,    19.238,        63,   1224.14,        15,     2.161,        15,   5920.49,        18,      5903,         9,         0,         0,   2660.09,        18,      2641,         9,         4,     8.406,        34,    466797,    371673,    188905,    673205,      5032,      8385
         1,   912.375,         1,         2,         0,         0,   778.273,      1316,    16.691,        42,   1107.73,         7,     0.906,         7,   1146.69,         9,      1139,         3,         0,         0,   1929.29,         9,      1921,         3,         1,     9.515,        61,    466797,    371673,    188905,    673205,      5032,      8385
         1,   164.976,         1,         2,         0,         0,    12.273,        31,     4.251,        12,   1131.66,         5,     0.088,         5,     1.832,         6,         0,         0,         0,         0,     2.628,         6,         0,         0,         0,     1.723,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   869.856,         1,         2,         0,         0,   319.906,       672,    10.913,        36,   1119.92,         4,     0.051,         4,   913.808,         7,       909,         2,         0,         0,   1164.76,         7,      1160,         2,         0,     2.133,        26,    466797,    371673,    188905,    673205,      5032,      8385
         1,   572.777,         1,         4,         0,         0,   353.215,       715,    12.312,        34,   1129.67,        13,     2.297,        13,    9070.1,        16,      9046,        11,         0,         0,   7459.27,        16,      7437,        11,         0,     4.268,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,   728.701,         1,         2,         0,         0,    39.046,        86,     8.652,        30,   1263.61,         6,     0.559,         6,   1117.72,        10,      1108,         3,         0,         0,   1228.28,        10,      1220,         3,         1,    10.313,        58,    466797,    371673,    188905,    673205,      5032,      8385
         1,   801.948,         2,         2,         0,         0,   551.796,       968,    15.629,        41,   1176.82,        19,     2.785,        19,   1629.42,        13,      1618,         5,         0,         0,    4037.6,        13,      4026,         5,         2,     3.556,        21,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1006.29,         1,         4,         0,         0,   906.946,      1729,    22.924,        68,   1117.18,        12,     1.886,        12,   3775.03,        16,      3761,         8,         0,         0,   6758.36,        16,      6744,         8,         2,     7.205,        38,    466797,    371673,    188905,    673205,      5032,      8385
         1,     891.1,         2,         3,         0,         0,   562.802,      1133,    16.362,        45,   2397.63,        16,     3.162,        16,   2525.45,        17,      2508,         7,         0,         0,   3486.33,        17,      3471,         7,         2,     5.376,        26,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1554.88,         1,         3,         0,         0,   1422.11,      2516,    44.989,       111,   1109.54,        39,     6.037,        39,   9769.14,        26,      9738,        17,         0,         0,   6449.72,        26,      6419,        17,         2,    11.577,        88,    466797,    371673,    188905,    673205,      5032,      8385
         1,   384.941,         1,         4,         0,         0,   386.419,       691,     9.253,        30,   1145.17,        14,      1.85,        14,   2159.61,        16,      2146,         9,         0,         0,   7458.11,        16,      7444,         9,         1,     1.608,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   506.425,         1,         2,         0,         0,   227.851,       509,     9.082,        25,   1119.31,         7,     0.593,         7,   1780.04,        10,      1771,         4,         0,         0,   2257.13,        10,      2247,         4,         1,      1.76,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   402.971,         1,         2,         0,         0,    95.836,       212,     8.936,        27,   1105.69,         4,     0.052,         4,   1118.41,         7,      1114,         2,         0,         0,   1442.07,         7,      1439,         2,         0,     0.189,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   702.048,         1,         2,         0,         0,   470.187,       921,    15.376,        36,    1108.5,         6,     0.954,         6,   1136.34,         9,      1128,         3,         0,         0,   873.607,         9,       863,         3,         1,     2.748,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   736.638,         1,         3,         0,         0,   478.033,       928,    17.744,        42,   1111.33,        22,     3.553,        22,   8449.18,        24,      8424,        14,         0,         0,   2294.33,        24,      2271,        14,         5,     3.648,        21,    466797,    371673,    188905,    673205,      5032,      8385
