         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   80.5295,         2,         2,         0,         0,    165.11,       308,    42.486,       107,   572.471,       975,   442.278,       975,   1666.56,        57,      1610,        42,         0,         0,   1707.57,        57,      1653,        42,        10,    16.271,        83,   23395.9,     28962,     23223,     53766,        16,       157
         1,   72.0954,         2,         3,         0,         0,   274.614,       646,   117.626,       311,   769.464,      1479,   699.716,      1479,   1359.34,        42,      1310,        28,         0,         0,   1141.33,        42,      1097,        28,         6,    45.981,       323,   23395.9,     28962,     23223,     53766,        16,       157
         1,   119.829,         4,         7,         0,         0,   715.536,      1606,   378.393,       821,   3232.04,      5496,   3219.47,      5496,   5647.83,       206,      5377,       148,         0,         0,      5968,       206,      5692,       148,        39,    89.316,       593,   23395.9,     28962,     23223,     53766,        16,       157
         1,   263.473,         1,        11,         0,         0,    540.86,       906,   204.615,       399,   2752.68,      4848,   2489.91,      4848,   8722.22,       287,      8308,       205,         0,         0,   8483.68,       287,      8108,       205,        71,    93.295,       549,   23395.9,     28962,     23223,     53766,        16,       157
         1,   176.853,         6,        11,         0,         0,   1135.48,      1529,   538.631,       833,   5897.34,     10900,   5566.95,     10900,   12347.5,       387,     11814,       313,         0,         0,   12309.1,       387,     11771,       313,        63,    37.306,       237,   23395.9,     28962,     23223,     53766,        16,       157
         1,   109.097,         2,         3,         0,         0,   257.354,       580,    95.378,       221,   172.237,       397,   143.047,       397,   2204.29,        93,      2107,        56,         0,         0,   2260.94,        93,      2166,        56,        31,    47.066,       276,   23395.9,     28962,     23223,     53766,        16,       157
         1,   147.609,         4,         4,         0,         0,   734.661,      1166,   365.433,       720,   1915.54,      3702,   1722.41,      3702,   4528.22,       196,      4265,       138,         0,         0,   4556.73,       196,      4306,       138,        51,    11.823,        85,   23395.9,     28962,     23223,     53766,        16,       157
         1,   154.693,         4,         2,         0,         0,   769.608,      1030,   345.018,       648,   2433.67,      4136,   2006.52,      4136,   5705.38,       217,      5450,       146,         0,         0,   5820.41,       217,      5562,       146,        63,    41.408,       228,   23395.9,     28962,     23223,     53766,        16,       157
         1,   137.227,         2,         7,         0,         0,   1088.49,      2112,   671.113,      1260,   2485.66,      5169,   2479.24,      5169,   8367.77,       248,      8022,       212,         0,         0,    8532.1,       248,      8178,       212,        28,     3.963,        25,   23395.9,     28962,     23223,     53766,        16,       157
         1,   183.877,         1,        16,         0,         0,   763.466,      1570,   405.372,       874,   3534.49,      6091,   2967.21,      6091,   12243.3,       420,     11715,       301,         0,         0,   12132.7,       420,     11603,       301,        97,    17.901,        59,   23395.9,     28962,     23223,     53766,        16,       157
         1,   164.104,         5,         8,         0,         0,   1030.01,      1843,    613.33,      1184,    2585.5,      5295,    2455.5,      5295,   9827.45,       322,      9390,       245,         0,         0,   9040.48,       322,      8630,       245,        66,     5.876,        42,   23395.9,     28962,     23223,     53766,        16,       157
         1,   56.8595,         1,         2,         0,         0,    76.186,       121,    26.202,        75,     5.954,        14,     1.745,        14,   292.163,        17,       280,         7,         0,         0,    276.12,        17,       266,         7,         5,      4.54,        31,   23395.9,     28962,     23223,     53766,        16,       157
         1,   96.1769,         1,         2,         0,         0,   256.998,       392,     74.85,       169,    11.957,        47,     7.951,        47,   889.914,        49,       854,        23,         0,         0,   885.695,        49,       852,        23,        21,    17.636,        97,   23395.9,     28962,     23223,     53766,        16,       157
         1,   156.826,         2,         6,         0,         0,   822.225,      1567,    320.71,       706,   374.846,      1009,   345.223,      1009,   3661.29,       131,      3530,        93,         0,         0,   3885.44,       131,      3748,        93,        32,    46.793,       247,   23395.9,     28962,     23223,     53766,        16,       157
         1,   153.644,         4,         5,         0,         0,   300.564,       598,   114.262,       236,     287.3,       670,   289.715,       670,    3457.9,        98,      3305,        88,         0,         0,   3485.75,        98,      3335,        88,         2,    16.681,        93,   23395.9,     28962,     23223,     53766,        16,       157
         1,   266.685,         2,         9,         0,         0,   565.756,      1226,   368.481,       868,    2916.9,      5415,   2825.93,      5415,   21502.5,       683,     20575,       560,         0,         0,   21732.2,       683,     20820,       560,       104,     26.02,       165,   23395.9,     28962,     23223,     53766,        16,       157
