         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   54.3758,         1,         7,         0,         0,   144.306,       240,   100.271,       210,    37.098,        60,    21.441,        60,   3869.72,        61,      3785,        48,         0,         0,   3765.32,        61,      3686,        48,         8,     2.889,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   26.0482,         1,         3,         0,         0,   112.461,       248,    55.862,       159,    20.186,        20,       3.2,        20,    923.63,        22,       905,        11,         0,         0,   899.102,        22,       881,        11,         5,     14.07,        96,   7431.81,      9312,      8391,     18134,        33,        47
         1,   10.4403,         1,         2,         0,         0,    45.388,       126,    10.327,        41,     8.225,        10,      0.86,        10,   353.648,        12,       347,         4,         0,         0,    313.53,        12,       308,         4,         2,     3.727,        41,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.06226,         1,         2,         0,         0,    32.762,        69,     3.957,        17,     8.056,         8,     0.393,         8,   240.957,        10,       236,         3,         0,         0,   257.004,        10,       253,         3,         1,     1.489,        28,   7431.81,      9312,      8391,     18134,        33,        47
         1,   18.0278,         1,         2,         0,         0,    47.227,       147,    17.548,        69,     8.955,        14,     1.919,        14,    558.76,        18,       546,         7,         0,         0,   554.932,        18,       543,         7,         5,     9.025,        68,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.83095,         1,         2,         0,         0,    20.887,        26,      2.96,        10,     7.741,         5,     0.356,         5,   157.936,         7,       154,         2,         0,         0,   156.408,         7,       152,         2,         0,     1.046,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.38516,         1,         2,         0,         0,    11.668,        26,     3.415,        12,     7.694,         7,     0.451,         7,    81.319,         8,        78,         1,         0,         0,    79.568,         8,        77,         1,         1,      1.25,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.05539,         1,         2,         0,         0,    25.297,        80,     3.079,        17,     7.695,         6,     0.196,         6,   159.696,         8,       156,         2,         0,         0,   158.313,         8,       155,         2,         0,     0.767,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,     151.2,         4,        16,         0,         0,    177.86,       313,   140.014,       289,   5101.59,     10512,   4949.78,     10512,   14571.5,       231,     14237,       191,         0,         0,     14931,       231,     14598,       191,        25,     5.408,        27,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.1803,         1,         2,         0,         0,    22.893,        32,     5.528,        13,    11.914,         5,     0.909,         5,   211.678,         7,       201,         2,         0,         0,   207.444,         7,       198,         2,         0,     2.436,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.81025,         1,         2,         0,         0,    56.067,       120,     7.901,        29,    10.561,         8,     0.247,         8,   211.331,        10,       207,         2,         0,         0,    208.75,        10,       205,         2,         0,    10.283,        86,   7431.81,      9312,      8391,     18134,        33,        47
         1,   13.1529,         1,         2,         0,         0,    34.026,        80,     5.261,        22,     7.397,         6,     0.205,         6,   161.065,         8,       157,         2,         0,         0,   158.722,         8,       156,         2,         0,     2.722,        44,   7431.81,      9312,      8391,     18134,        33,        47
         1,         8,         1,         2,         0,         0,    19.243,        53,     7.554,        31,     8.104,         7,     0.633,         7,   240.004,         9,       235,         3,         0,         0,   235.683,         9,       231,         3,         1,      3.41,        40,   7431.81,      9312,      8391,     18134,        33,        47
