         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   353.765,         0,         0,   1728.63,      1756,   1626.47,      1544,   614.094,       646,   604.349,       646,   3239.32,       650,      2171,       531,         0,     37.99,       120,   20302.4,      9249,      6246,     16503,         1,        75
         1,   337.458,         0,         0,   1591.95,      1620,   1460.78,      1406,   604.358,       604,   595.482,       604,    3033.7,       608,      1997,       510,         0,    23.559,        56,   20302.4,      9249,      6246,     16503,         1,        75
         1,   479.007,         0,         0,   1789.14,      1888,   1600.39,      1642,   1287.22,      1171,   1347.81,      1171,   6531.56,      1175,      4432,      1002,         0,    32.155,        97,   20302.4,      9249,      6246,     16503,         1,        75
         1,   365.453,         0,         0,   2005.07,      1901,   1689.11,      1706,   888.171,       773,   865.803,       773,    4257.6,       774,      2848,       621,         0,    24.851,        83,   20302.4,      9249,      6246,     16503,         1,        75
         1,   285.007,         0,         0,   2195.84,      1835,   2027.49,      1662,   496.139,       348,   490.501,       348,   1765.09,       349,      1285,       270,         0,     7.532,        25,   20302.4,      9249,      6246,     16503,         1,        75
         1,   322.948,         0,         0,   2602.91,      1759,   2240.69,      1541,   750.134,       672,   706.431,       672,   4898.62,       676,      3435,       555,         0,   184.147,       361,   20302.4,      9249,      6246,     16503,         1,        75
         1,   368.549,         0,         0,   2335.92,      1798,   1898.43,      1652,   887.563,       741,   1008.46,       741,   4061.57,       742,      2846,       597,         0,     0.041,         3,   20302.4,      9249,      6246,     16503,         1,        75
         1,   388.053,         0,         0,    2339.4,      1984,   2132.32,      1801,   691.506,       663,   656.829,       663,   3520.97,       664,      2549,       523,         0,     0.041,         3,   20302.4,      9249,      6246,     16503,         1,        75
         1,        28,         0,         0,   394.113,       380,    141.73,       169,     6.566,        17,     5.719,        17,     53.91,        20,        40,         8,         0,    28.979,        90,   20302.4,      9249,      6246,     16503,         1,        75
         1,   21.1123,         0,         0,   122.473,       133,    27.074,        43,    11.021,        15,     9.106,        15,    31.472,        15,        20,         4,         0,    31.284,        61,   20302.4,      9249,      6246,     16503,         1,        75
         1,   65.0373,         0,         0,   505.304,       410,   170.264,       185,     36.42,        49,     32.21,        49,    258.08,        53,       185,        36,         0,    19.647,        59,   20302.4,      9249,      6246,     16503,         1,        75
         1,   202.611,         0,         0,   2799.49,      1841,   2956.86,      1644,   143.855,       169,    135.27,       169,   1098.99,       170,       779,       120,         0,    63.079,       135,   20302.4,      9249,      6246,     16503,         1,        75
         1,    395.42,         0,         0,   3096.95,      1902,    2686.2,      1732,   995.206,       589,   865.606,       589,   3496.19,       590,      2394,       454,         0,     3.313,         7,   20302.4,      9249,      6246,     16503,         1,        75
         1,   317.701,         0,         0,   2534.61,      1631,   1590.32,      1424,   814.328,       591,   687.983,       591,   3213.33,       595,      2266,       503,         0,    84.281,       200,   20302.4,      9249,      6246,     16503,         1,        75
         1,   339.665,         0,         0,   1893.59,      1648,   1635.06,      1439,   666.007,       628,   749.025,       628,   3480.79,       632,      2425,       532,         0,   151.796,       361,   20302.4,      9249,      6246,     16503,         1,        75
         1,   342.449,         0,         0,   2264.87,      1810,   1948.03,      1651,   568.995,       574,   550.489,       574,    2932.8,       575,      2073,       441,         0,   154.693,       402,   20302.4,      9249,      6246,     16503,         1,        75
         1,   336.403,         0,         0,   2159.44,      1847,   1835.69,      1666,   630.398,       634,   618.208,       634,   3153.57,       635,      2097,       502,         0,   164.232,       409,   20302.4,      9249,      6246,     16503,         1,        75
         1,   265.726,         0,         0,   1993.98,      1808,   1699.78,      1645,   203.334,       240,   195.981,       240,   1076.11,       241,       696,       181,         0,    43.033,       125,   20302.4,      9249,      6246,     16503,         1,        75
         1,   388.404,         0,         0,   2028.63,      1975,    1840.3,      1802,   695.404,       686,   636.206,       686,   3330.41,       687,      2153,       542,         0,    23.809,        66,   20302.4,      9249,      6246,     16503,         1,        75
         1,   322.142,         0,         0,    1870.1,      1848,   1688.38,      1669,   360.004,       395,   350.107,       395,      1789,       396,      1140,       302,         0,     0.955,         6,   20302.4,      9249,      6246,     16503,         1,        75
         1,   295.403,         0,         0,   1967.21,      1857,   1772.81,      1670,   340.429,       377,     332.6,       377,   1723.58,       378,      1104,       289,         0,    19.708,        67,   20302.4,      9249,      6246,     16503,         1,        75
         1,   83.8294,         0,         0,   846.851,       813,   649.374,       635,    20.685,        34,     17.99,        34,   107.447,        35,        74,        17,         0,     3.374,        11,   20302.4,      9249,      6246,     16503,         1,        75
         1,   56.8194,         0,         0,   672.606,       695,   463.719,       501,    14.036,        27,    12.628,        27,    84.653,        27,        59,        13,         0,    82.566,       192,   20302.4,      9249,      6246,     16503,         1,        75
         1,   182.822,         0,         0,   1311.75,      1302,   970.731,      1029,   250.501,       247,   240.671,       247,   1131.47,       251,       747,       193,         0,    78.866,       155,   20302.4,      9249,      6246,     16503,         1,        75
         1,   311.201,         0,         0,   1928.22,      1819,   1842.93,      1648,   501.694,       449,   460.059,       449,   2092.14,       450,      1339,       347,         0,    58.277,       171,   20302.4,      9249,      6246,     16503,         1,        75
         1,   168.445,         0,         0,   897.028,       965,   579.733,       662,   183.262,       194,   175.143,       194,   924.985,       198,       633,       157,         0,      8.76,        24,   20302.4,      9249,      6246,     16503,         1,        75
