         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   23.3499,         1,         3,         0,         0,    72.112,       211,      20.1,        70,     14.13,        22,     4.197,        22,   1187.16,        23,      1167,        11,         0,         0,   1159.16,        23,      1141,        11,         7,     1.986,        11,   5616.81,      7890,      6246,     14800,        46,        75
         1,        33,         3,         3,         0,         0,    67.983,       210,     26.11,        93,    82.617,       120,    24.683,       120,   1281.23,        22,      1262,        12,         0,         0,   1712.08,        22,      1691,        12,         4,    168.15,       233,   5616.81,      7890,      6246,     14800,        46,        75
         1,   25.2982,         1,         2,         0,         0,    28.899,        94,    10.016,        42,    11.543,        17,      2.23,        17,   870.633,        20,       857,         9,         0,         0,   865.215,        20,       852,         9,         6,     8.502,        61,   5616.81,      7890,      6246,     14800,        46,        75
         1,    42.107,         1,         2,         0,         0,   117.327,       273,    33.215,       116,    11.798,        20,      2.76,        20,   864.597,        22,       849,        10,         0,         0,   860.147,        22,       845,        10,         6,     7.033,        49,   5616.81,      7890,      6246,     14800,        46,        75
         1,   47.3814,         4,         2,         0,         0,    70.543,       199,    39.586,       121,    86.295,       255,    63.685,       255,   3814.19,        60,      3739,        37,         0,         0,   3881.35,        60,      3814,        37,        17,    15.692,        80,   5616.81,      7890,      6246,     14800,        46,        75
         1,   11.4018,         1,         2,         0,         0,    38.487,        89,     6.201,        23,    10.511,         9,     0.945,         9,   458.301,        14,       448,         5,         0,         0,   441.642,        14,       433,         5,         3,     1.618,        11,   5616.81,      7890,      6246,     14800,        46,        75
         1,   20.2694,         1,         4,         0,         0,    65.505,       164,     11.01,        40,    13.007,        20,     3.095,        20,   999.796,        21,       985,         9,         0,         0,   954.723,        21,       942,         9,         6,       1.3,        28,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.8114,         1,         2,         0,         0,   113.062,       273,    19.725,        67,    10.067,         9,     0.864,         9,   424.591,        12,       419,         4,         0,         0,   422.571,        12,       416,         4,         2,     9.422,        87,   5616.81,      7890,      6246,     14800,        46,        75
         1,   20.8734,         1,         3,         0,         0,    17.515,        47,     8.146,        33,    11.138,        12,      1.54,        12,   524.874,        13,       517,         5,         0,         0,   523.663,        13,       516,         5,         1,     5.156,        62,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.84886,         1,         2,         0,         0,    17.092,        39,     4.147,        17,     10.13,         9,     0.786,         9,   222.692,         9,       219,         2,         0,         0,   220.166,         9,       216,         2,         2,     2.981,        30,   5616.81,      7890,      6246,     14800,        46,        75
         1,   29.3758,         2,         6,         0,         0,     17.53,        47,    13.149,        47,    35.612,        99,    19.966,        99,   3561.35,        42,      3516,        30,         0,         0,   3083.57,        42,      3023,        30,         4,     3.699,        35,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.4722,         1,         2,         0,         0,    70.868,       213,    13.359,        58,    10.638,        13,     1.439,        13,   638.308,        15,       630,         6,         0,         0,   685.012,        15,       678,         6,         4,      3.68,        29,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.7234,         1,         4,         0,         0,      42.7,        93,    15.556,        57,    13.106,        22,     3.592,        22,   1544.38,        26,      1524,        14,         0,         0,   1513.62,        26,      1492,        14,         6,     8.483,        57,   5616.81,      7890,      6246,     14800,        46,        75
