         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,         9,         0,         0,    43.902,        56,     9.851,        21,     9.321,         4,     0.133,         4,   219.304,         7,       216,         2,         0,    42.758,        83,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.7125,         0,         0,    263.54,       249,    55.169,        73,    21.921,        30,    11.281,        30,   1073.28,        18,      1059,        10,         0,    24.469,        90,   17667.3,      8045,      6246,     15011,        46,        75
         1,    20.544,         0,         0,    90.383,       114,    23.766,        42,    16.219,        20,     7.141,        20,   1069.52,        23,      1050,        10,         0,    40.523,       130,   17667.3,      8045,      6246,     15011,        46,        75
         1,   16.3246,         0,         0,   138.405,       131,     44.86,        57,    15.069,        16,     5.396,        16,   668.309,        17,       656,         7,         0,     8.128,        35,   17667.3,      8045,      6246,     15011,        46,        75
         1,   58.0689,         0,         0,   147.852,       173,    88.407,       123,    64.152,        86,     50.56,        86,   3210.44,        46,      3156,        31,         0,    13.937,        39,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.8045,         0,         0,   136.257,       153,    28.036,        51,    26.174,        37,    15.163,        37,   538.385,        17,       529,         5,         0,    15.844,        72,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.8573,         0,         0,    78.912,        77,    21.068,        35,    13.908,        13,     4.728,        13,   548.404,        13,       536,         6,         0,    13.319,        46,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.8167,         0,         0,    47.491,        76,     7.715,        18,     9.427,         6,     0.554,         6,   111.631,         8,       109,         1,         0,      6.67,        46,   17667.3,      8045,      6246,     15011,        46,        75
         1,   70.2444,         0,         0,    257.91,       246,   222.934,       217,   510.658,       495,   531.127,       495,   9020.62,       108,      8847,        90,         0,     32.94,       107,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.9706,         0,         0,   103.755,       126,    70.683,        93,    15.538,        21,     6.701,        21,    883.66,        24,       867,         8,         0,    47.125,       153,   17667.3,      8045,      6246,     15011,        46,        75
         1,   54.6125,         0,         0,    131.11,       165,    79.366,       109,    133.67,        84,   103.316,        84,   3002.25,        44,      2951,        29,         0,    29.356,        32,   17667.3,      8045,      6246,     15011,        46,        75
         1,    49.851,         0,         0,   532.514,       277,   286.734,       161,    30.362,        30,    17.357,        30,   3187.32,        34,      3140,        21,         0,    47.903,        97,   17667.3,      8045,      6246,     15011,        46,        75
         1,   117.626,         0,         0,   349.288,       312,   204.074,       195,    79.637,        82,    66.558,        82,   6371.12,        85,      6236,        63,         0,    69.242,       145,   17667.3,      8045,      6246,     15011,        46,        75
         1,   9.05539,         0,         0,    125.71,       146,     2.579,        10,     9.449,         5,     0.144,         5,   224.677,         8,       221,         2,         0,     0.579,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   19.3132,         0,         0,   124.102,       159,    22.517,        39,    10.605,         8,     1.412,         8,   323.589,        10,       318,         3,         0,     4.835,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,         3,         0,         0,    23.116,        34,     1.725,         9,     9.065,         1,     0.016,         1,     0.608,         7,         0,         0,         0,     0.562,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   9.61577,         0,         0,    84.099,       104,    12.493,        24,    14.498,        14,     4.479,        14,   649.486,        15,       638,         6,         0,     1.974,        22,   17667.3,      8045,      6246,     15011,        46,        75
         1,    21.095,         0,         0,   131.326,       158,    53.236,        63,    14.316,        14,      4.61,        14,   773.787,        17,       760,         8,         0,     5.933,        16,   17667.3,      8045,      6246,     15011,        46,        75
         1,   30.3645,         0,         0,   274.008,       318,    93.556,       127,    11.749,        11,     2.681,        11,   543.415,        14,       534,         5,         0,    32.266,       100,   17667.3,      8045,      6246,     15011,        46,        75
         1,   6.08276,         0,         0,   104.257,       139,     1.751,         8,     9.404,         5,     0.161,         5,   224.918,         8,       222,         2,         0,     0.503,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   39.1466,         0,         0,   168.243,       196,    70.523,        94,    30.489,        38,    18.795,        38,   989.611,        22,       969,        11,         0,     2.495,         8,   17667.3,      8045,      6246,     15011,        46,        75
