         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4021.12,         1,         6,         0,         0,   7912.96,     13284,   442.736,      1017,   217.747,       174,    43.069,       174,   12961.9,       149,     12788,       113,         0,         0,   12860.4,       149,     12685,       113,        23,     1.303,         9,    462701,    370330,    193813,    695713,       839,      8385
         1,   3487.35,         1,         9,         0,         0,   5949.02,      9988,   417.932,       791,   243.898,        91,    21.388,        91,    6046.3,        49,      5998,        33,         0,         0,   6270.52,        49,      6216,        33,         6,    25.087,       142,    462701,    370330,    193813,    695713,       839,      8385
         1,   2207.75,         1,         3,         0,         0,    2796.1,      4631,    90.111,       239,   196.603,        22,     3.863,        22,    1873.7,        25,      1852,        15,         0,         0,   2202.71,        25,      2179,        15,         2,    22.823,       163,    462701,    370330,    193813,    695713,       839,      8385
         1,    587.64,         1,         2,         0,         0,   365.416,       632,    17.877,        29,   159.231,         7,     0.693,         7,   406.397,         9,       399,         3,         0,         0,   375.795,         9,       370,         3,         1,     5.082,        34,    462701,    370330,    193813,    695713,       839,      8385
         1,   636.255,         1,         2,         0,         0,   487.127,       902,    12.164,        34,   192.298,         6,     0.767,         6,   354.717,         9,       347,         3,         0,         0,   463.449,         9,       455,         3,         1,     2.379,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   2003.69,         1,         7,         0,         0,   1736.44,      3078,    73.831,       213,   173.556,        35,     7.114,        35,   4662.45,        41,      4620,        31,         0,         0,   5414.14,        41,      5369,        31,         5,     0.366,        11,    462701,    370330,    193813,    695713,       839,      8385
         1,   359.168,         1,         2,         0,         0,    21.834,        37,     2.203,        11,   158.528,         5,     0.052,         5,   277.755,         8,       274,         2,         0,         0,   264.499,         8,       261,         2,         0,      0.28,        20,    462701,    370330,    193813,    695713,       839,      8385
         1,   2482.55,         1,         7,         0,         0,   3202.33,      5954,   113.545,       316,   171.124,        37,     7.012,        37,   3555.49,        40,      3514,        25,         0,         0,   3547.25,        40,      3514,        25,         8,     2.868,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   209.308,         1,         2,         0,         0,   348.443,       582,     2.585,        10,   160.015,         6,     0.299,         6,   232.958,         8,       228,         2,         0,         0,   271.487,         8,       268,         2,         0,     1.101,        22,    462701,    370330,    193813,    695713,       839,      8385
         1,    815.66,         1,         3,         0,         0,   506.079,      1060,     9.111,        35,   162.041,        14,     1.571,        14,   1025.41,        18,      1009,         9,         0,         0,   956.869,        18,       941,         9,         2,     6.125,        40,    462701,    370330,    193813,    695713,       839,      8385
         1,   1632.47,         1,         3,         0,         0,   1494.87,      2570,    29.758,        84,   189.826,        14,     2.437,        14,   1549.58,        16,      1535,         9,         0,         0,   1563.28,        16,      1549,         9,         1,      5.68,        59,    462701,    370330,    193813,    695713,       839,      8385
         1,   446.052,         1,         2,         0,         0,    21.678,        43,     5.901,        16,   157.094,         6,     0.158,         6,   326.947,         8,       322,         2,         0,         0,   249.926,         8,       246,         2,         0,     0.727,        22,    462701,    370330,    193813,    695713,       839,      8385
         1,   3039.06,         1,         3,         0,         0,   3983.39,      7146,   134.836,       396,   185.172,        49,     8.919,        49,   2095.76,        26,      2071,        14,         0,         0,   2158.97,        26,      2133,        14,         6,     0.831,        16,    462701,    370330,    193813,    695713,       839,      8385
         1,   1192.53,         1,         2,         0,         0,   352.715,       585,    15.003,        46,   157.756,         8,     0.395,         8,   464.572,        10,       459,         3,         0,         0,   440.152,        10,       435,         3,         1,     3.813,        70,    462701,    370330,    193813,    695713,       839,      8385
