         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   27.7213,         1,         6,         0,         0,    34.707,        80,      16.3,        51,    16.139,        23,     4.935,        23,   1464.35,        23,      1443,        13,         0,         0,   1462.27,        23,      1442,        13,         5,      0.53,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   14.7648,         1,         2,         0,         0,    56.326,       119,    25.109,        81,    11.396,        14,     1.229,        14,   572.989,        16,       561,         6,         0,         0,   584.089,        16,       572,         6,         3,     5.701,        54,    7294.1,      9204,      8391,     17842,        48,        47
         1,   27.5862,         1,         2,         0,         0,    61.207,        66,    19.014,        52,    15.067,        18,     3.366,        18,   1057.89,        21,      1038,         9,         0,         0,   1105.67,        21,      1081,         9,         8,     5.602,        20,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.23607,         1,         4,         0,         0,     90.75,        95,    10.092,        32,    12.421,        12,     1.814,        12,   831.393,        18,       819,         7,         0,         0,   823.257,        18,       812,         7,         3,     3.983,        24,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.32456,         1,         4,         0,         0,    43.094,        64,     7.176,        27,    11.721,        12,     1.374,        12,    878.75,        16,       863,         8,         0,         0,   890.986,        16,       878,         8,         1,     7.786,        66,    7294.1,      9204,      8391,     17842,        48,        47
         1,   59.9244,         6,         9,         0,         0,    84.849,       153,    47.614,       120,   2352.34,      4922,   2339.86,      4922,   6767.45,        75,      6672,        59,         0,         0,   6593.64,        75,      6500,        59,         9,     1.364,         9,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.07107,         1,         3,         0,         0,    33.715,        72,    10.226,        32,    11.971,        10,      1.76,        10,   672.355,        12,       663,         6,         0,         0,   670.523,        12,       661,         6,         2,     0.944,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,         2,         1,         2,         0,         0,     24.82,        81,     1.927,        11,     9.596,         5,      0.13,         5,   237.341,         9,       234,         2,         0,         0,   235.135,         9,       231,         2,         0,     1.347,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.6015,         1,         2,         0,         0,    24.949,        48,     6.759,        24,    11.286,        11,     1.964,        11,    388.66,        12,       381,         3,         0,         0,   340.136,        12,       332,         3,         3,     7.577,        38,    7294.1,      9204,      8391,     17842,        48,        47
         1,   6.32456,         1,         2,         0,         0,     18.58,        36,     4.266,        18,     9.841,         7,     0.446,         7,   117.729,         8,       114,         1,         0,         0,   116.138,         8,       113,         1,         1,      2.54,        39,    7294.1,      9204,      8391,     17842,        48,        47
         1,   15.6451,         1,         5,         0,         0,    36.782,        91,    19.619,        57,    14.051,        18,     3.851,        18,   1666.15,        21,      1645,        15,         0,         0,   1662.06,        21,      1643,        15,         1,      2.82,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.84819,         1,         3,         0,         0,    35.638,        99,    11.145,        42,    11.756,        10,     1.898,        10,   664.413,        12,       655,         6,         0,         0,   730.364,        12,       721,         6,         2,     0.768,         7,    7294.1,      9204,      8391,     17842,        48,        47
