         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1257.98,         1,         3,         0,         0,   1070.74,      1703,    37.376,       125,     94.79,        14,     1.538,        14,   906.078,        16,       895,         7,         0,         0,   859.309,        16,       848,         7,         3,     7.587,        74,    442825,    377999,    188906,    705213,       504,      8385
         1,   2042.59,         1,         6,         0,         0,   2052.35,      3890,    66.673,       190,   101.375,        32,     5.212,        32,   2167.57,        36,      2131,        23,         0,         0,   3220.29,        36,      3186,        23,         5,     12.05,       110,    442825,    377999,    188906,    705213,       504,      8385
         1,   5203.56,         1,         4,         0,         0,   11239.3,     21554,   919.521,      1926,   151.943,        40,     7.648,        40,   3457.47,        42,      3410,        28,         0,         0,   6526.33,        42,      6481,        28,         8,    34.112,       136,    442825,    377999,    188906,    705213,       504,      8385
         1,   3459.65,         1,         4,         0,         0,    6162.5,     10427,   305.674,       722,   106.934,        58,     12.62,        58,   6097.15,        62,      6021,        52,         0,         0,   4866.11,        62,      4795,        52,         4,    72.486,       414,    442825,    377999,    188906,    705213,       504,      8385
         1,   2378.83,         1,         8,         0,         0,   2826.28,      5260,     88.47,       272,    95.764,        21,     3.901,        21,   1299.44,        22,      1282,        12,         0,         0,   2371.58,        22,      2353,        12,         3,     2.518,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   1957.07,         1,         3,         0,         0,   2271.37,      4173,    116.52,       266,   110.961,        64,    10.395,        64,   1901.53,        35,      1866,        22,         0,         0,   2932.37,        35,      2899,        22,         6,    13.839,        91,    442825,    377999,    188906,    705213,       504,      8385
         1,   1798.01,         1,        10,         0,         0,   2039.05,      3795,    59.325,       188,   107.286,        47,    10.086,        47,   5229.04,        50,      5176,        40,         0,         0,    5208.5,        50,      5154,        40,         3,    14.438,       107,    442825,    377999,    188906,    705213,       504,      8385
         1,   3097.97,         1,         4,         0,         0,   4245.53,      7687,   240.924,       598,   102.168,        34,     6.336,        34,   1969.63,        37,      1931,        25,         0,         0,   2657.54,        37,      2618,        25,         5,    12.225,        88,    442825,    377999,    188906,    705213,       504,      8385
         1,   2404.03,         2,         3,         0,         0,   3090.34,      5943,   117.942,       331,   113.558,        68,    13.054,        68,   3160.41,        54,      3101,        40,         0,         0,   4692.29,        54,      4635,        40,         7,    11.253,        69,    442825,    377999,    188906,    705213,       504,      8385
         1,   2141.75,         1,         5,         0,         0,   2484.19,      4068,    70.977,       207,    99.142,        27,     4.576,        27,   1638.66,        27,      1614,        17,         0,         0,    2264.3,        27,      2239,        17,         2,     4.947,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,      2184,         1,         5,         0,         0,   2047.72,      3733,    80.307,       230,   118.464,        22,     3.672,        22,   1522.88,        25,      1499,        17,         0,         0,   2355.09,        25,      2333,        17,         2,     4.904,        33,    442825,    377999,    188906,    705213,       504,      8385
         1,   3675.43,         1,         4,         0,         0,   5755.35,     10745,   295.194,       730,    105.07,        43,     7.784,        43,   3725.96,        45,      3676,        35,         0,         0,   4654.28,        45,      4604,        35,         3,    17.353,       153,    442825,    377999,    188906,    705213,       504,      8385
         1,    1460.6,         1,         2,         0,         0,   1231.56,      2109,    50.345,       131,     95.01,        15,     1.611,        15,    405.35,        16,       395,         5,         0,         0,   715.534,        16,       705,         5,         5,     7.715,        63,    442825,    377999,    188906,    705213,       504,      8385
         1,   137.186,         1,         2,         0,         0,    12.034,        25,     2.085,         9,    95.216,         4,     0.024,         4,   139.879,         7,       137,         2,         0,         0,   133.213,         7,       130,         2,         0,     0.233,        12,    442825,    377999,    188906,    705213,       504,      8385
