         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    33.144,         1,         3,         0,         0,   147.177,       416,    41.675,       148,     15.12,        22,     3.139,        22,   906.662,        25,       890,        10,         0,         0,    904.57,        25,       888,        10,         9,    11.567,        89,   5639.84,      7879,      6246,     14738,        61,        75
         1,        31,         1,         4,         0,         0,    41.215,       125,    25.039,        85,    15.357,        18,     3.109,        18,   525.155,        20,       510,         9,         0,         0,   511.088,        20,       498,         9,         5,     0.991,         9,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.7835,         1,         3,         0,         0,    84.325,       255,    14.814,        62,     14.21,        20,     2.539,        20,   957.128,        22,       940,        12,         0,         0,   931.503,        22,       916,        12,         4,     17.36,       131,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.8114,         1,         2,         0,         0,    27.269,        90,     8.955,        37,    14.216,        16,     1.924,        16,    626.71,        19,       616,         7,         0,         0,    634.08,        19,       622,         7,         7,     7.685,        55,   5639.84,      7879,      6246,     14738,        61,        75
         1,   2.23607,         1,         2,         0,         0,    18.703,        67,     0.841,         7,    11.137,         1,     0.023,         1,     0.537,         5,         0,         0,         0,         0,     0.428,         5,         0,         0,         0,     0.065,         6,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.8859,         1,         4,         0,         0,    80.388,       233,     21.41,        80,    17.217,        26,     4.639,        26,    1110.5,        31,      1084,        18,         0,         0,   1104.16,        31,      1080,        18,         5,     3.012,        23,   5639.84,      7879,      6246,     14738,        61,        75
         1,   6.08276,         1,         2,         0,         0,    22.517,        75,     3.359,        15,    12.325,         9,     0.386,         9,   313.276,        11,       308,         3,         0,         0,   277.089,        11,       272,         3,         1,      1.61,        32,   5639.84,      7879,      6246,     14738,        61,        75
         1,   6.40312,         1,         2,         0,         0,    15.658,        48,     2.582,        11,    11.314,         5,     0.118,         5,    51.716,         7,        49,         2,         0,         0,     50.13,         7,        47,         2,         0,     0.413,        13,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.81025,         1,         2,         0,         0,    40.827,       123,     4.011,        19,    20.911,         5,     0.073,         5,   125.175,         8,       122,         2,         0,         0,   150.631,         8,       148,         2,         0,     0.233,        20,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.2971,         1,         2,         0,         0,    23.017,        63,     9.247,        38,    12.711,        12,     1.464,        12,    389.95,        15,       380,         6,         0,         0,   360.766,        15,       352,         6,         4,     5.506,        45,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.0416,         1,         3,         0,         0,    52.306,       163,     8.605,        38,    12.422,        10,     0.894,        10,   365.894,        14,       358,         5,         0,         0,   362.766,        14,       355,         5,         1,      4.56,        55,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.05539,         1,         2,         0,         0,    50.804,       156,     3.478,        19,    12.236,         6,     0.553,         6,   215.372,         9,       211,         3,         0,         0,   224.285,         9,       220,         3,         1,     4.298,        39,   5639.84,      7879,      6246,     14738,        61,        75
