         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   21.4009,         0,         0,   119.639,       156,    27.934,        42,    12.285,         7,     0.793,         7,   157.731,        10,       153,         3,         0,     2.816,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.6433,         0,         0,   184.522,       220,    45.681,        70,    14.907,        11,     3.722,        11,   369.937,        13,       360,         5,         0,    32.484,       107,   17944.5,      7977,      6246,     14751,        61,        75
         1,   24.7588,         0,         0,    88.324,       118,    38.547,        60,    15.822,        15,     4.442,        15,   569.278,        18,       556,         7,         0,    14.564,        58,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.1231,         0,         0,    50.663,        67,    22.757,        38,    16.383,        14,     4.999,        14,   737.509,        18,       723,         9,         0,     15.76,        59,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.5602,         0,         0,   108.233,       154,    19.398,        32,    14.692,         5,     0.478,         5,   104.198,         7,       100,         2,         0,     1.358,        13,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.2956,         0,         0,    57.714,        74,    11.328,        23,    11.591,         5,     0.156,         5,   150.143,         8,       147,         2,         0,     4.873,        38,   17944.5,      7977,      6246,     14751,        61,        75
         1,   24.2211,         0,         0,   236.191,       291,    61.724,        99,    20.284,        19,     8.061,        19,    703.59,        24,       679,        13,         0,    17.945,        69,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.0278,         0,         0,   105.643,       151,    22.878,        35,    14.588,         9,     3.055,         9,   290.861,        12,       282,         5,         0,     4.203,        11,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.6155,         0,         0,    24.099,        35,    13.736,        26,    14.514,        14,     3.534,        14,   451.541,        16,       442,         5,         0,    15.153,        62,   17944.5,      7977,      6246,     14751,        61,        75
         1,   41.0878,         0,         0,    84.716,       109,    47.715,        67,    34.444,        45,    20.536,        45,   1336.22,        28,      1311,        15,         0,    21.801,        87,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.24621,         0,         0,    19.042,        25,       9.3,        17,    11.255,         4,     0.121,         4,     9.306,         7,         6,         1,         0,     2.615,        18,   17944.5,      7977,      6246,     14751,        61,        75
         1,   24.0144,         0,         0,     54.25,        69,    23.565,        38,    14.358,        14,     3.249,        14,   301.835,        15,       294,         5,         0,    14.632,        86,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.0278,         0,         0,   251.507,       292,     50.02,        86,    12.406,         7,     0.981,         7,   190.529,        10,       186,         3,         0,    52.596,       186,   17944.5,      7977,      6246,     14751,        61,        75
         1,     12.53,         0,         0,    49.873,        65,    34.606,        38,    13.715,         9,     2.007,         9,   266.848,        13,       258,         4,         0,     6.813,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,    19.799,         0,         0,   111.929,       145,    23.916,        39,    12.024,         7,     0.797,         7,   184.867,        10,       179,         3,         0,     2.852,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.8062,         0,         0,    51.721,        67,    17.361,        32,    16.103,        16,     4.733,        16,    581.31,        18,       569,         7,         0,    18.776,        69,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.8062,         0,         0,   132.114,       161,    24.898,        41,    16.261,        14,     4.386,        14,   460.873,        14,       450,         6,         0,    43.283,       148,   17944.5,      7977,      6246,     14751,        61,        75
         1,    53.187,         0,         0,   339.129,       378,   135.782,       163,   158.969,       167,   136.967,       167,    3756.7,        83,      3638,        60,         0,      4.11,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.4006,         0,         0,   165.545,       186,    96.832,       118,     73.11,        89,    56.928,        89,   1194.14,        34,      1159,        18,         0,    11.295,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.1751,         0,         0,    52.677,        69,    26.723,        38,    14.875,        12,     3.158,        12,   304.339,        13,       296,         5,         0,    12.057,        63,   17944.5,      7977,      6246,     14751,        61,        75
         1,   25.2982,         0,         0,   115.949,       159,    32.799,        54,    16.436,        14,     4.968,        14,   543.223,        17,       531,         7,         0,     12.37,        41,   17944.5,      7977,      6246,     14751,        61,        75
