         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   145.536,         2,        11,         0,         0,   549.951,       848,   392.478,       738,   530.272,      1012,    458.13,      1012,   3062.63,       319,      2569,       279,         0,         0,   3113.34,       319,      2626,       279,        27,    21.297,       120,   7718.12,      9591,      8391,     18664,         3,        47
         1,   8.06226,         1,         2,         0,         0,    46.145,        88,     5.773,        25,     1.984,         6,     0.221,         6,    13.711,         8,        11,         1,         0,         0,    12.649,         8,        10,         1,         1,     0.938,        22,   7718.12,      9591,      8391,     18664,         3,        47
         1,   64.1422,         1,         5,         0,         0,   140.106,       213,    95.404,       189,    14.353,        32,     9.252,        32,   212.282,        33,       179,        19,         0,         0,   208.763,        33,       179,        19,         8,    23.709,       108,   7718.12,      9591,      8391,     18664,         3,        47
         1,   127.557,         2,         9,         0,         0,   389.029,       652,   278.475,       542,   284.168,       514,   237.178,       514,   2300.77,       230,      1892,       186,         0,         0,   2123.85,       230,      1743,       186,        28,    16.624,       100,   7718.12,      9591,      8391,     18664,         3,        47
         1,   49.4697,         1,         5,         0,         0,   136.871,       202,    77.052,       163,    10.793,        20,     6.665,        20,    156.66,        22,       132,        14,         0,         0,   151.715,        22,       124,        14,         3,     2.111,        10,   7718.12,      9591,      8391,     18664,         3,        47
         1,   160.752,         3,        14,         0,         0,   1346.16,       878,   614.507,       795,   593.639,      1075,   507.561,      1075,   3671.49,       350,      2994,       310,         0,         0,   3525.03,       350,      2862,       310,        27,     7.605,        20,   7718.12,      9591,      8391,     18664,         3,        47
         1,   165.745,         1,        11,         0,         0,   374.132,       724,   268.551,       629,   1207.12,      1846,   923.305,      1846,   5381.47,       517,      4529,       431,         0,         0,   4723.84,       517,      3967,       431,        69,    16.837,       108,   7718.12,      9591,      8391,     18664,         3,        47
         1,   56.1641,         1,         7,         0,         0,    93.142,       233,    54.185,       149,    26.937,        30,    12.835,        30,   230.232,        33,       193,        20,         0,         0,   226.208,        33,       187,        20,         8,     6.449,        27,   7718.12,      9591,      8391,     18664,         3,        47
         1,   26.4155,         1,         4,         0,         0,    36.805,        57,    13.204,        37,     8.378,        22,     5.079,        22,   133.868,        22,       110,        13,         0,         0,   126.388,        22,       105,        13,         4,     2.868,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,   131.987,         1,        10,         0,         0,   361.791,       754,   305.476,       648,   959.115,      1628,   772.881,      1628,   2661.04,       282,      2243,       233,         0,         0,   2676.99,       282,      2267,       233,        37,     6.118,        57,   7718.12,      9591,      8391,     18664,         3,        47
         1,   115.418,         1,         7,         0,         0,   278.304,       487,   248.735,       445,     68.93,       100,    59.325,       100,    834.12,       101,       693,        76,         0,         0,   828.023,       101,       688,        76,        17,    18.985,       109,   7718.12,      9591,      8391,     18664,         3,        47
         1,   76.0099,         1,         8,         0,         0,   136.624,       236,    125.27,       210,    19.165,        51,    13.096,        51,   469.485,        52,       405,        38,         0,         0,   399.023,        52,       344,        38,         9,     1.864,        10,   7718.12,      9591,      8391,     18664,         3,        47
         1,   122.532,         2,         9,         0,         0,   316.798,       576,   227.145,       449,   1004.29,      1553,   863.477,      1553,   1248.74,       141,      1062,       119,         0,         0,   1285.35,       141,      1086,       119,        11,      6.54,        24,   7718.12,      9591,      8391,     18664,         3,        47
         1,   104.562,         2,         9,         0,         0,   233.303,       551,   175.513,       422,   999.309,      1510,   715.147,      1510,   1367.12,       125,      1144,       105,         0,         0,   1137.36,       125,       956,       105,        10,     0.055,         5,   7718.12,      9591,      8391,     18664,         3,        47
