         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         3,   1104.75,         5,         5,        10,   97759.2,       531,    615.39,      1761,    23.846,        61,   597.111,        74,     8.471,        74,   6519.86,        30,      6498,        19,         4,         3,         0,         0,         0,         0,         0,    24.107,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1193.99,         2,         4,         7,    113237,       546,   748.267,      2392,    22.168,        82,   549.914,        49,     5.446,        49,   15485.2,        30,     15456,        19,         4,         4,         0,         0,         0,         0,         0,    30.018,        37,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1099.33,         3,         3,         8,   71011.3,       368,   712.536,      2251,     21.13,        69,   656.566,        23,     2.033,        23,   6392.71,        24,      6377,        14,         1,         3,         0,         0,         0,         0,         0,    22.099,        33,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   710.515,         3,         3,         6,   34699.2,        63,   305.243,       937,     6.849,        32,   585.675,        11,     0.124,        11,   1627.08,        15,      1623,         3,         0,         1,         0,         0,         0,         0,         0,     5.882,        18,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1249.83,         3,         3,         7,     92018,       406,   747.893,      2194,    26.721,       102,   565.801,        29,     2.868,        29,   11601.3,        27,     11583,        21,         5,         8,         0,         0,         0,         0,         0,    38.451,        49,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1449.92,         4,         4,        11,    183613,      1108,   1032.31,      2943,    52.265,       141,   663.879,        62,     9.444,        62,   12748.6,        27,     12725,        18,         2,         5,         0,         0,         0,         0,         0,    32.986,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   393.315,         3,         3,         6,   50267.2,        94,   228.968,       665,      9.44,        26,   620.178,        16,     0.814,        16,   3529.06,        16,      3520,         6,         1,         1,         0,         0,         0,         0,         0,     6.671,        16,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   843.889,         4,         4,         9,    127378,       319,   488.847,      1384,     17.44,        65,   564.532,        57,     6.686,        57,   14912.1,        40,     14886,        20,         5,         1,         0,         0,         0,         0,         0,    31.724,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   660.765,         3,         3,         6,   72869.8,       192,   409.525,      1146,    22.159,        47,   565.873,        23,     1.195,        23,   3881.86,        15,      3875,         6,         1,         3,         0,         0,         0,         0,         0,    11.498,        19,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,     714.4,         3,         3,         6,    249072,      1951,    89.204,       251,    13.251,        36,    549.71,        17,     0.944,        17,   4267.06,        16,      4258,         7,         2,         3,         0,         0,         0,         0,         0,    14.021,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   892.678,         3,         3,         6,    240536,       398,    338.47,      1005,    21.694,        60,   547.518,        19,      0.93,        19,   4310.05,        17,      4301,         6,         2,         2,         0,         0,         0,         0,         0,    14.972,        21,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
