         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         4,   676.131,         4,         4,         8,   26412.8,       102,   186.216,       587,    10.614,        38,   720.228,        21,      2.82,        21,   5263.46,        21,      5251,         7,         2,         3,         0,         0,         0,         0,         0,    15.775,        26,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   2579.65,         7,         7,        12,1.10386e+06,      5625,   2849.67,      7740,   134.361,       306,   623.095,       316,    46.056,       316,   62570.9,        98,     62458,        81,        19,        20,         0,         0,         0,         0,         0,    105.01,       133,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1423.58,         4,         4,        15,    126112,       631,   936.977,      2290,    30.633,        98,   575.352,        47,     5.264,        47,   13135.5,        32,     13111,        22,         2,         6,         0,         0,         0,         0,         0,    39.915,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   896.114,         5,         5,        12,   29873.6,       197,   424.154,      1315,    13.132,        47,   556.232,        50,     4.777,        50,   8383.98,        25,      8369,        13,         3,         3,         0,         0,         0,         0,         0,    21.971,        33,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1622.69,         2,         4,        12,    527599,      1541,      1184,      3555,    59.512,       192,   597.609,        95,    13.532,        95,   63102.8,        68,     63017,        56,        12,        13,         0,         0,         0,         0,         0,    78.062,        96,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1414.55,         4,         5,        12,    239876,      1078,     847.9,      2329,    31.283,       109,   670.878,        69,    20.736,        69,   5845.37,        34,      5820,        25,         2,         9,         0,         0,         0,         0,         0,    32.196,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1633.29,         2,         5,        13,4.72434e+06,      2029,   1050.28,      2874,    52.397,       192,   640.988,        90,    12.854,        90,   44231.4,        63,     44160,        43,        11,         6,         0,         0,         0,         0,         0,    60.469,        75,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1219.99,         5,         5,        10,    222238,       917,   853.062,      2345,    31.085,       100,   662.006,        65,     7.325,        65,   16340.9,        45,     16303,        32,         8,        10,         0,         0,         0,         0,         0,    45.746,        63,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1031.8,         4,         4,         8,    261396,       537,   303.834,       940,    25.754,        70,   624.672,        23,     1.142,        23,   9294.65,        20,      9275,        10,         1,         5,         0,         0,         0,         0,         0,    38.895,        49,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   962.809,         4,         4,        11,   73773.3,       330,   275.497,       731,    23.731,        62,   664.083,        30,     3.027,        30,   7843.89,        26,      7824,        18,         1,         6,         0,         0,         0,         0,         0,    35.678,        49,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1308.05,         5,         5,        12,    178646,       647,   1022.04,      2377,    32.841,        91,   805.378,        61,    13.184,        61,   34840.1,        34,     34798,        27,         1,        11,         0,         0,         0,         0,         0,    34.973,        46,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
