         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   69020.2,     28295,     44109,   75572.5,     18932,     50401,     16315,         0,    443296,    358062,1.0555e+06,1.46021e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   30949.5,   19226.7,     33525,   6256.19,      1880,      4726,      1601,         0,   40436.3,     61120,    252908,    462605,    445565,    408434,    188906,    367794,         2,      8385
         1,   41601.3,   30151.9,     48280,   26108.7,      7260,     18750,      6269,         0,    126981,    144758,    501909,    790112,    445565,    408434,    188906,    367794,         2,      8385
         1,   67707.8,   41891.4,     61395,     76847,     19452,     51482,     16935,         0,    287871,    262752,    895728,1.33316e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   44975.6,   13356.5,     24930,   32436.6,      8970,     22962,      7685,         0,    198534,    206629,    627294,    976055,    445565,    408434,    188906,    367794,         2,      8385
         1,   40600.8,   28276.7,     44624,   28883.1,      7034,     20423,      6097,         0,   82943.5,     94861,    357689,    633312,    445565,    408434,    188906,    367794,         2,      8385
         1,   34100.3,   23823.6,     38091,   30091.3,      7521,     20618,      6501,         0,     73732,     89557,    324661,    551722,    445565,    408434,    188906,    367794,         2,      8385
         1,   53342.6,   29324.6,     48743,   48054.7,     12760,     33338,     11027,         0,    150129,    164947,    515339,1.01973e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   39793.8,   50649.2,     65824,   24135.8,      6125,     17014,      5270,         0,   97244.1,    110827,    395847,    637977,    445565,    408434,    188906,    367794,         2,      8385
         1,   63466.5,   52180.4,     71362,   59922.6,     15262,     40768,     13255,         0,    179469,    199718,    748820,1.17155e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   64044.9,   36823.8,     59446,   73330.8,     18881,     49982,     16422,         0,    253754,    259293,    846036,1.24359e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   42330.8,   8336.56,     15379,   22100.5,      6194,     15934,      5300,         0,    181787,    184926,    517230,    900609,    445565,    408434,    188906,    367794,         2,      8385
         1,   28212.6,   52676.4,     65237,    2647.7,       776,      1971,       653,         0,   27241.4,     46071,    215684,    400948,    445565,    408434,    188906,    367794,         2,      8385
         1,   46911.9,   71260.5,     81009,    2198.5,       699,      1626,       586,         0,     66273,     92140,    382910,    661223,    445565,    408434,    188906,    367794,         2,      8385
         1,   22813.8,   3233.74,      7807,   6798.01,      2081,      5147,      1780,         0,     30914,     54206,    180786,    341096,    445565,    408434,    188906,    367794,         2,      8385
         1,     11481,   22025.5,     34350,   1759.72,       517,      1348,       425,         0,   4265.15,     10232,   43926.4,     97221,    445565,    408434,    188906,    367794,         2,      8385
         1,   40531.7,   5340.46,     11892,   2893.37,       818,      2102,       648,         0,    185903,    198356,    605817,    898552,    445565,    408434,    188906,    367794,         2,      8385
         1,   11722.5,   18146.4,     30593,    2231.9,       712,      1717,       594,         0,   4709.08,     11264,   48014.2,    106541,    445565,    408434,    188906,    367794,         2,      8385
         1,   43369.3,   23468.7,     43152,   45293.4,     11863,     31583,     10298,         0,   99920.3,    123606,    430411,    780042,    445565,    408434,    188906,    367794,         2,      8385
         1,   77187.6,   36243.6,     65494,    111953,     28430,     75090,     24671,         0,    415569,    351665,1.08638e+06,1.64442e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   46654.5,   24908.3,     38888,   42650.2,      8942,     29174,      7775,         0,    277553,    241992,    750416,1.04407e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   15576.2,   25884.4,     32963,      2797,       835,      2052,       701,         0,   12135.7,     21983,   85754.2,    171944,    445565,    408434,    188906,    367794,         2,      8385
         1,   44666.5,   52692.6,     59632,   2246.68,       697,      1637,       552,         0,     79499,    102723,    453687,    741251,    445565,    408434,    188906,    367794,         2,      8385
         1,   59289.4,   40724.4,     59103,   63398.5,     15995,     43471,     13867,         0,    237224,    232259,    801729,1.1227e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   21093.9,   14480.1,     23145,   3797.56,      1110,      2855,       914,         0,   28820.8,     46172,    170747,    303355,    445565,    408434,    188906,    367794,         2,      8385
         1,   28511.5,   6206.09,     13387,   10670.1,      2732,      7730,      2303,         0,   63666.1,     81838,    290487,    483812,    445565,    408434,    188906,    367794,         2,      8385
         1,   37829.3,   7714.31,     15509,   7895.55,      2324,      5810,      1986,         0,    167752,    176048,    578088,    837401,    445565,    408434,    188906,    367794,         2,      8385
         1,   43994.9,   5709.18,     11945,   2062.73,       694,      1489,       539,         0,    237388,    227942,    711142,    995740,    445565,    408434,    188906,    367794,         2,      8385
         1,   29571.2,   10062.4,     16940,   1662.64,       516,      1180,       394,         0,   87473.2,    100418,    349013,    552000,    445565,    408434,    188906,    367794,         2,      8385
         1,   36680.1,   11143.9,     20973,   19047.8,      5016,     13564,      4271,         0,    132347,    150105,    514076,    756880,    445565,    408434,    188906,    367794,         2,      8385
         1,   34605.4,   2983.75,      7567,   14943.3,      4161,     10818,      3550,         0,    120804,    136269,    475660,    702197,    445565,    408434,    188906,    367794,         2,      8385
         1,   53628.5,   20952.8,     33374,   40171.5,     10312,     28128,      8795,         0,    371137,    311380,    928013,1.21793e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   59825.4,   16185.3,     32486,   65069.2,     15937,     43246,     13911,         0,    412714,    345629,    958056,1.34305e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   44239.4,   37532.1,     57667,   40607.6,     10707,     28807,      9399,         0,    157155,    167219,    544333,    842242,    445565,    408434,    188906,    367794,         2,      8385
         1,   30992.3,   2291.35,      5700,     15473,      4437,     11180,      3849,         0,     87339,    109540,    340350,    592239,    445565,    408434,    188906,    367794,         2,      8385
         1,   27957.6,   9238.39,     17904,   1457.96,       497,      1052,       381,         0,   62919.7,     87630,    290549,    501925,    445565,    408434,    188906,    367794,         2,      8385
         1,   44155.1,   37024.2,     56864,   23777.5,      6764,     17549,      5871,         0,   55103.6,     86056,    367743,    668407,    445565,    408434,    188906,    367794,         2,      8385
         1,   35613.8,   7852.39,     15356,   4247.56,      1355,      3190,      1134,         0,    136960,    153478,    501498,    756992,    445565,    408434,    188906,    367794,         2,      8385
         1,   37726.3,   27467.8,     46016,   24140.7,      6766,     17560,      5908,         0,    127262,    149624,    498731,    751056,    445565,    408434,    188906,    367794,         2,      8385
         1,   23843.3,   11121.6,     20535,      2587,       874,      1950,       699,         0,   38499.1,     61649,    208105,    383937,    445565,    408434,    188906,    367794,         2,      8385
         1,   36628.7,   43952.7,     58625,   21276.3,      5725,     15241,      4941,         0,     84917,    104861,    368685,    601798,    445565,    408434,    188906,    367794,         2,      8385
         1,   49142.1,   18261.1,     32885,   40884.1,     10891,     28371,      9377,         0,    194094,    203578,    593323,1.04012e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   23992.8,   30020.3,     46176,   7289.39,      2096,      5428,      1783,         0,   29699.9,     50863,    191676,    348814,    445565,    408434,    188906,    367794,         2,      8385
