         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   11156.9,   42906.2,     96646,   3318.34,       233,      3142,       187,         0,    4050.4,      9937,   41578.4,     89371,    503701,    410395,    188905,    371585,        12,      8385
         1,   13078.8,   71631.4,    141472,   7161.69,       539,      6764,       444,         0,   6718.49,     15039,   55761.4,    123576,    503701,    410395,    188905,    371585,        12,      8385
         1,   17641.5,   79131.7,    156514,   14744.7,      1028,     13778,       867,         0,   14319.9,     29447,    118416,    226540,    503701,    410395,    188905,    371585,        12,      8385
         1,   17128.8,   49360.1,    100242,   13999.3,       981,     13128,       812,         0,   14498.6,     28362,   98572.4,    210163,    503701,    410395,    188905,    371585,        12,      8385
         1,   6439.81,   70975.6,    132222,   1719.07,       127,      1626,       102,         0,   910.034,      2884,   11473.6,     33139,    503701,    410395,    188905,    371585,        12,      8385
         1,   15709.8,   84348.7,    163810,   10169.1,       778,      9536,       635,         0,   10269.5,     20863,   87803.5,    178748,    503701,    410395,    188905,    371585,        12,      8385
         1,   16790.9,   65033.1,    126207,   14548.3,       987,     13611,       841,         0,   13379.4,     26631,    102127,    203138,    503701,    410395,    188905,    371585,        12,      8385
         1,   8953.55,   38326.4,     77185,   5837.79,       430,      5486,       353,         0,   2938.95,      6670,     25516,     63914,    503701,    410395,    188905,    371585,        12,      8385
         1,   12279.7,   91246.5,    160461,   7663.32,       526,      7237,       439,         0,   6079.92,     13051,   52219.8,    114530,    503701,    410395,    188905,    371585,        12,      8385
         1,   25506.3,   78275.8,    137027,   56012.9,      3725,     51872,      3132,         0,   34364.7,     55459,    196134,    381807,    503701,    410395,    188905,    371585,        12,      8385
         1,   18515.8,    114733,    196859,   2931.06,       214,      2743,       178,         0,   17545.9,     33301,    130270,    242732,    503701,    410395,    188905,    371585,        12,      8385
         1,   6664.23,   79360.1,    138455,   2969.49,       221,      2798,       179,         0,   1138.87,      3539,   13847.7,     35086,    503701,    410395,    188905,    371585,        12,      8385
         1,   13871.6,    145667,    231694,    721.48,        75,       674,        38,         0,   5975.39,     12461,   51670.4,    114575,    503701,    410395,    188905,    371585,        12,      8385
         1,   19702.9,    160585,    257254,   27290.6,      1857,     25470,      1584,         0,   11742.7,     22327,   96700.5,    195470,    503701,    410395,    188905,    371585,        12,      8385
         1,   8948.66,   85410.7,    148744,   4236.73,       309,      3991,       243,         0,    2363.9,      6173,   23102.7,     63865,    503701,    410395,    188905,    371585,        12,      8385
         1,   23768.9,   61943.6,    126096,   14777.5,      1117,     13860,       926,         0,   31417.7,     53630,    189762,    340705,    503701,    410395,    188905,    371585,        12,      8385
         1,   14955.9,    101202,    192147,    3789.2,       267,      3566,       215,         0,   8243.19,     17112,   69596.1,    144348,    503701,    410395,    188905,    371585,        12,      8385
         1,   16823.3,   40894.7,     89177,   9900.97,       720,      9233,       590,         0,   13317.2,     26836,    100112,    195624,    503701,    410395,    188905,    371585,        12,      8385
         1,   6227.12,   98669.2,    170833,   978.077,        89,       921,        62,         0,   1100.64,      2802,   11222.7,     29307,    503701,    410395,    188905,    371585,        12,      8385
         1,    1792.8,   83075.9,    162486,   345.732,        33,       326,        21,         0,      48.5,       186,   1355.38,      3005,    503701,    410395,    188905,    371585,        12,      8385
         1,     15640,    120494,    224480,   6649.85,       494,      6256,       407,         0,   11871.7,     22845,   87649.9,    184654,    503701,    410395,    188905,    371585,        12,      8385
         1,   6396.96,    109764,    176985,   387.175,        41,       361,        22,         0,   1212.53,      2831,   11855.5,     33755,    503701,    410395,    188905,    371585,        12,      8385
         1,   7333.29,   35923.6,     78299,   1329.19,        96,      1246,        74,         0,   1468.64,      4258,   15374.5,     42190,    503701,    410395,    188905,    371585,        12,      8385
         1,   16333.3,   74152.6,    130512,   13556.9,       948,     12735,       779,         0,   12035.5,     25393,   92201.4,    189482,    503701,    410395,    188905,    371585,        12,      8385
         1,   7984.55,    151536,    270952,   325.401,        41,       307,        21,         0,   1636.39,      5017,   17393.3,     48920,    503701,    410395,    188905,    371585,        12,      8385
         1,   22036.4,    117033,    215698,   6005.96,       404,      5628,       333,         0,   12499.3,     26315,    134281,    267580,    503701,    410395,    188905,    371585,        12,      8385
         1,   13738.6,    132111,    240035,   1651.88,       142,      1557,       102,         0,   7966.49,     17357,   72019.1,    141286,    503701,    410395,    188905,    371585,        12,      8385
         1,   13398.9,   54286.9,    114814,   12160.8,       834,     11416,       716,         0,   7151.49,     15504,   61626.5,    130151,    503701,    410395,    188905,    371585,        12,      8385
         1,   18129.6,   70756.4,    128039,   11409.2,       831,     10669,       681,         0,   18118.9,     32444,    112051,    231830,    503701,    410395,    188905,    371585,        12,      8385
         1,   25191.1,    168125,    248468,   34873.2,      2399,     32432,      2009,         0,   14905.4,     27376,    117251,    254104,    503701,    410395,    188905,    371585,        12,      8385
         1,   5596.46,    150404,    250431,   607.885,        48,       570,        34,         0,   971.911,      2252,   8863.74,     26293,    503701,    410395,    188905,    371585,        12,      8385
         1,   23121.1,    157088,    234122,   27159.1,      1942,     25454,      1626,         0,   13179.2,     25818,    103381,    227904,    503701,    410395,    188905,    371585,        12,      8385
         1,   31740.2,    238522,    348005,   71550.1,      4658,     66025,      3992,         0,   20125.1,     33335,    161685,    346407,    503701,    410395,    188905,    371585,        12,      8385
         1,   16397.4,     48564,    100120,   3311.61,       243,      3113,       196,         0,     12253,     25054,   87521.7,    190676,    503701,    410395,    188905,    371585,        12,      8385
         1,   14291.3,   84402.7,    150825,   14067.4,      1003,     13222,       837,         0,   8585.74,     19067,   70160.8,    151697,    503701,    410395,    188905,    371585,        12,      8385
         1,     17534,   47564.4,     99098,   13685.9,       951,     12838,       798,         0,   14667.4,     29529,    106872,    215517,    503701,    410395,    188905,    371585,        12,      8385
         1,   11977.6,    102686,    175864,   6419.97,       470,      6091,       387,         0,   6284.92,     13013,   48205.4,    107339,    503701,    410395,    188905,    371585,        12,      8385
         1,   5131.75,    150028,    261331,   860.418,        69,       811,        52,         0,   852.985,      1450,   6756.61,     19077,    503701,    410395,    188905,    371585,        12,      8385
         1,   15739.7,   96611.1,    180654,   4964.52,       358,      4681,       288,         0,   5155.78,     12084,   52240.9,    128042,    503701,    410395,    188905,    371585,        12,      8385
         1,   15472.2,   57589.6,    107705,   12878.7,       821,     12140,       686,         0,   12026.6,     22591,   81811.6,    172117,    503701,    410395,    188905,    371585,        12,      8385
         1,   17010.5,   54145.2,    113564,   7131.85,       505,      6670,       416,         0,   14812.1,     26763,   99664.8,    196695,    503701,    410395,    188905,    371585,        12,      8385
