         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   8940.66,   37682.2,     84841,   4390.21,       260,      4180,       209,         0,    2921.1,      6612,   25911.1,     59604,    468589,    416243,    188905,    378278,        14,      8385
         1,   18659.4,    110578,    180783,   19991.8,      1207,     18804,      1022,         0,   11106.4,     22925,    105574,    207183,    468589,    416243,    188905,    378278,        14,      8385
         1,   20610.3,    103754,    178222,   23375.6,      1404,     22061,      1192,         0,   16491.1,     30515,    124935,    240687,    468589,    416243,    188905,    378278,        14,      8385
         1,   9725.78,    181073,    289721,   3472.28,       242,      3298,       194,         0,   2127.41,      5577,   24329.2,     58719,    468589,    416243,    188905,    378278,        14,      8385
         1,   8366.43,   94947.7,    166887,   3825.79,       246,      3636,       204,         0,   2420.48,      5464,     25591,     61977,    468589,    416243,    188905,    378278,        14,      8385
         1,   42891.5,    111368,    219541,    144343,      8480,    133801,      7283,         0,   89983.6,    117662,    425652,    700529,    468589,    416243,    188905,    378278,        14,      8385
         1,   5396.98,   52221.1,    102282,   3903.14,       234,      3729,       195,         0,   735.151,      2005,   9626.05,     25123,    468589,    416243,    188905,    378278,        14,      8385
         1,   12267.3,   43925.1,     99823,   9227.56,       553,      8724,       466,         0,   6574.19,     13854,   51504.7,    116471,    468589,    416243,    188905,    378278,        14,      8385
         1,   21348.2,   73410.9,    152601,   18970.7,      1152,     17889,       965,         0,   26011.9,     47510,    159209,    311283,    468589,    416243,    188905,    378278,        14,      8385
         1,   2986.41,   43654.4,     98879,   360.015,        30,       346,        15,         0,   102.684,       393,   3132.07,      7507,    468589,    416243,    188905,    378278,        14,      8385
         1,   17784.1,   53237.1,    120231,   5050.02,       305,      4778,       250,         0,   14540.8,     28080,    105083,    219224,    468589,    416243,    188905,    378278,        14,      8385
         1,     20002,   49939.6,    115208,   16727.7,      1038,     15771,       856,         0,   18707.2,     35527,    128490,    259254,    468589,    416243,    188905,    378278,        14,      8385
         1,   17213.7,   47807.2,    109726,   12322.8,       767,     11625,       620,         0,   14211.5,     27772,    101029,    204970,    468589,    416243,    188905,    378278,        14,      8385
         1,   20607.1,     45472,    103379,   26460.5,      1655,     24913,      1381,         0,   25042.5,     43121,    153038,    287028,    468589,    416243,    188905,    378278,        14,      8385
         1,   13119.4,    193493,    306539,   8055.24,       510,      7641,       421,         0,   3005.76,      7556,   34743.3,     89772,    468589,    416243,    188905,    378278,        14,      8385
         1,   20726.3,    100068,    189642,   19633.6,      1215,     18472,      1017,         0,   17457.3,     34343,    129285,    256396,    468589,    416243,    188905,    378278,        14,      8385
         1,   8102.03,   38895.2,     90991,   3514.63,       232,      3337,       188,         0,   1731.47,      4775,   19096.7,     51515,    468589,    416243,    188905,    378278,        14,      8385
         1,   5250.15,   38924.6,     86072,   1328.46,        90,      1266,        72,         0,   526.979,      1768,    9364.6,     23049,    468589,    416243,    188905,    378278,        14,      8385
         1,   18772.1,    115313,    204069,   17189.8,      1096,     16242,       894,         0,   8130.21,     17830,   75463.8,    178905,    468589,    416243,    188905,    378278,        14,      8385
         1,   35145.2,    102233,    203996,    117879,      6952,    110047,      5969,         0,   70003.4,    101965,    338274,    611260,    468589,    416243,    188905,    378278,        14,      8385
         1,   12423.4,   90462.7,    184079,   6666.87,       419,      6310,       346,         0,   5629.98,     13196,   50632.5,    109758,    468589,    416243,    188905,    378278,        14,      8385
         1,   24191.8,   53970.1,    103699,   16029.4,       906,     14996,       745,         0,   41977.4,     63311,    213343,    386187,    468589,    416243,    188905,    378278,        14,      8385
         1,   24396.7,    158890,    287725,   1564.46,       124,      1433,        68,         0,   19660.8,     35811,    154463,    315691,    468589,    416243,    188905,    378278,        14,      8385
         1,     17493,   46036.1,    106355,   13966.4,       858,     13187,       707,         0,   15788.1,     30494,    104402,    217040,    468589,    416243,    188905,    378278,        14,      8385
         1,   22413.1,   46609.6,    104772,   21703.1,      1300,     20417,      1092,         0,   32077.2,     53528,    179778,    332698,    468589,    416243,    188905,    378278,        14,      8385
         1,   41969.5,   98180.9,    191685,   80625.1,      4866,     75130,      4140,         0,   97615.9,    123349,    426118,    699864,    468589,    416243,    188905,    378278,        14,      8385
         1,   13074.6,    106986,    207025,   9196.14,       558,      8666,       455,         0,   7381.51,     15889,   59598.1,    129584,    468589,    416243,    188905,    378278,        14,      8385
         1,   14859.7,   50333.3,    113314,   2310.61,       158,      2183,       126,         0,   8811.09,     19466,   70853.3,    155200,    468589,    416243,    188905,    378278,        14,      8385
         1,     25266,   49809.1,    109243,   6148.78,       403,      5829,       321,         0,   47172.9,     68185,    230393,    404553,    468589,    416243,    188905,    378278,        14,      8385
         1,   20669.6,   73010.1,    136107,   27631.8,      1656,     26018,      1401,         0,     22473,     40149,    147011,    277658,    468589,    416243,    188905,    378278,        14,      8385
         1,   12677.8,   69289.7,    119408,   6841.15,       399,      6492,       326,         0,   6274.71,     14277,     56893,    125158,    468589,    416243,    188905,    378278,        14,      8385
         1,   46501.2,    130574,    249139,    178506,     10475,    165411,      9043,         0,    101196,    126624,    426970,    782091,    468589,    416243,    188905,    378278,        14,      8385
         1,     19517,     58415,    127746,   23206.1,      1358,     21923,      1146,         0,   21595.3,     38626,    134817,    265785,    468589,    416243,    188905,    378278,        14,      8385
         1,   24790.1,    100586,    192494,     48289,      2902,     45380,      2485,         0,   29146.2,     48556,    187996,    346159,    468589,    416243,    188905,    378278,        14,      8385
         1,   15346.3,   53840.5,    115946,   603.021,        68,       553,        35,         0,   10554.5,     21257,   75848.3,    164321,    468589,    416243,    188905,    378278,        14,      8385
         1,   4170.82,    110008,    187937,   1538.83,       102,      1465,        79,         0,   245.127,       947,   5730.51,     13428,    468589,    416243,    188905,    378278,        14,      8385
         1,   7605.49,    176843,    273970,   2008.83,       123,      1920,        92,         0,   1404.89,      3932,   15005.1,     40691,    468589,    416243,    188905,    378278,        14,      8385
         1,   29848.7,   67075.2,    138513,   51117.9,      3016,     47756,      2549,         0,   76471.8,     91619,    322395,    519381,    468589,    416243,    188905,    378278,        14,      8385
         1,   48561.5,    160695,    300108,    175155,     10244,    162241,      8872,         0,   92676.8,    123289,    472661,    804436,    468589,    416243,    188905,    378278,        14,      8385
         1,   4381.86,   46719.4,     95561,   1004.39,        72,       956,        54,         0,   352.935,      1243,   5824.09,     15936,    468589,    416243,    188905,    378278,        14,      8385
         1,   12919.8,   68115.5,    133600,   11164.4,       694,     10508,       587,         0,   6033.12,     14352,   55773.3,    126982,    468589,    416243,    188905,    378278,        14,      8385
